col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,1
Mike Stack,0,0,0,0,0,25,7,5,1,1
Mark Smith,,0,0,0,0,1,2,0,0,1
Brad Koplinski,,,0,0,0,1,0,0,1,1
Brandon P Neuman,,,,0,0,1,1,0,0,1
Mark Critz,,,,,0,2,0,0,0,1
Brendan F Boyle,,,,,,0,0,0,0,1
Marjorie Margolies,,,,,,,4,0,0,1
Daylin Leach,,,,,,,,0,0,1
Val Arkoosh,,,,,,,,,0,1
Total,38,3,2,2,2,30,14,5,2,1
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Brendan F Boyle,3,0,0,0,23,3,1,0,0,2
Marjorie Margolies,,2,0,0,2,0,0,0,0,2
Val Arkoosh,,,0,0,2,0,0,1,0,2
Daylin Leach,,,,0,0,0,0,0,0,2
Mike Stack,,,,,2,0,0,0,0,2
Mark Smith,,,,,,1,0,0,0,2
Brad Koplinski,,,,,,,0,0,0,2
Brandon P Neuman,,,,,,,,0,0,2
Mark Critz,,,,,,,,,0,2
Total,30,4,3,0,29,4,1,1,0,2
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,3
Brendan F Boyle,10,0,0,0,74,2,2,1,2,3
Marjorie Margolies,,1,0,0,6,1,0,1,0,3
Daylin Leach,,,0,0,4,0,1,0,0,3
Val Arkoosh,,,,0,1,0,0,1,0,3
Mike Stack,,,,,0,0,0,0,0,3
Brad Koplinski,,,,,,0,0,0,0,3
Brandon P Neuman,,,,,,,0,0,0,3
Mark Critz,,,,,,,,0,0,3
Mark Smith,,,,,,,,,0,3
Total,91,9,5,2,85,3,3,3,2,3
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,4
Brendan F Boyle,4,0,0,0,95,1,1,1,0,4
Val Arkoosh,,0,0,0,2,1,0,0,0,4
Marjorie Margolies,,,0,0,2,0,0,0,0,4
Daylin Leach,,,,0,0,0,0,0,1,4
Mike Stack,,,,,0,0,0,0,0,4
Mark Critz,,,,,,0,0,0,0,4
Brad Koplinski,,,,,,,0,0,0,4
Brandon P Neuman,,,,,,,,0,0,4
Mark Smith,,,,,,,,,0,4
Total,102,3,2,1,99,2,1,1,1,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,5
Mike Stack,0,0,0,0,0,39,9,5,2,5
Mark Smith,,0,0,0,0,2,0,1,0,5
Brandon P Neuman,,,0,0,0,1,1,0,0,5
Mark Critz,,,,0,0,1,0,0,1,5
Brad Koplinski,,,,,0,0,0,1,0,5
Brendan F Boyle,,,,,,2,0,0,0,5
Marjorie Margolies,,,,,,,1,0,0,5
Daylin Leach,,,,,,,,0,0,5
Val Arkoosh,,,,,,,,,1,5
Total,55,3,2,2,1,45,11,7,4,5
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Brendan F Boyle,4,0,0,0,71,3,0,2,0,6
Marjorie Margolies,,0,0,0,4,1,2,1,0,6
Daylin Leach,,,0,0,2,1,0,0,1,6
Val Arkoosh,,,,0,2,0,1,0,0,6
Mike Stack,,,,,1,0,0,0,0,6
Mark Smith,,,,,,0,0,0,0,6
Brad Koplinski,,,,,,,0,0,0,6
Brandon P Neuman,,,,,,,,0,0,6
Mark Critz,,,,,,,,,0,6
Total,80,8,4,3,80,5,3,3,1,6
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Brendan F Boyle,7,0,0,0,70,3,0,1,1,7
Marjorie Margolies,,1,0,0,4,0,1,0,0,7
Val Arkoosh,,,0,0,1,0,1,1,0,7
Daylin Leach,,,,1,0,0,0,0,0,7
Mike Stack,,,,,1,0,0,0,0,7
Mark Smith,,,,,,0,0,0,0,7
Brad Koplinski,,,,,,,0,0,0,7
Brandon P Neuman,,,,,,,,0,0,7
Mark Critz,,,,,,,,,0,7
Total,82,6,3,1,76,3,2,2,1,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,8
Mike Stack,3,0,0,0,0,49,9,8,3,8
Brad Koplinski,,0,0,0,0,1,2,0,2,8
Brandon P Neuman,,,0,0,0,1,2,0,0,8
Mark Critz,,,,0,0,1,0,0,0,8
Mark Smith,,,,,0,1,0,0,0,8
Brendan F Boyle,,,,,,7,0,0,0,8
Marjorie Margolies,,,,,,,2,0,0,8
Daylin Leach,,,,,,,,0,0,8
Val Arkoosh,,,,,,,,,0,8
Total,72,5,3,1,1,60,15,8,5,8
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,9
Brendan F Boyle,12,0,0,0,68,2,2,1,0,9
Daylin Leach,,0,0,0,4,0,0,1,0,9
Marjorie Margolies,,,0,0,2,2,0,0,0,9
Val Arkoosh,,,,0,0,0,0,0,0,9
Mike Stack,,,,,3,0,0,0,0,9
Brad Koplinski,,,,,,0,0,0,0,9
Brandon P Neuman,,,,,,,0,0,0,9
Mark Smith,,,,,,,,0,0,9
Mark Critz,,,,,,,,,0,9
Total,85,5,4,0,77,4,2,2,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Mike Stack,1,0,0,0,0,64,15,5,1,10
Mark Smith,,0,0,0,0,5,0,3,1,10
Brad Koplinski,,,0,0,0,3,1,0,0,10
Mark Critz,,,,0,0,1,1,0,0,10
Brandon P Neuman,,,,,0,0,1,0,0,10
Brendan F Boyle,,,,,,3,0,0,0,10
Marjorie Margolies,,,,,,,0,0,0,10
Val Arkoosh,,,,,,,,0,0,10
Daylin Leach,,,,,,,,,0,10
Total,86,9,4,2,1,76,18,8,2,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,11
Mike Stack,0,0,0,0,0,36,5,1,2,11
Mark Smith,,1,0,0,0,4,0,1,0,11
Brad Koplinski,,,0,0,0,1,1,0,0,11
Brandon P Neuman,,,,0,0,0,0,1,0,11
Mark Critz,,,,,0,0,1,0,0,11
Brendan F Boyle,,,,,,2,0,0,0,11
Marjorie Margolies,,,,,,,0,0,0,11
Daylin Leach,,,,,,,,0,0,11
Val Arkoosh,,,,,,,,,0,11
Total,44,6,2,1,1,43,7,3,2,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,12
Mike Stack,1,0,0,0,0,30,19,3,1,12
Mark Smith,,0,0,0,0,3,2,0,0,12
Brad Koplinski,,,0,0,0,0,0,1,0,12
Mark Critz,,,,0,0,1,0,0,0,12
Brandon P Neuman,,,,,0,0,0,0,0,12
Brendan F Boyle,,,,,,2,0,0,0,12
Marjorie Margolies,,,,,,,3,0,0,12
Daylin Leach,,,,,,,,0,0,12
Val Arkoosh,,,,,,,,,0,12
Total,54,5,1,1,0,36,24,4,1,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Mike Stack,0,0,0,0,0,59,8,6,2,13
Mark Smith,,0,0,0,0,3,0,1,1,13
Brad Koplinski,,,0,0,0,1,1,0,1,13
Mark Critz,,,,0,0,1,0,2,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Brendan F Boyle,,,,,,9,0,0,0,13
Marjorie Margolies,,,,,,,1,0,0,13
Val Arkoosh,,,,,,,,0,0,13
Daylin Leach,,,,,,,,,0,13
Total,75,5,3,3,0,73,10,9,4,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,14
Mike Stack,2,0,0,0,0,38,10,3,2,14
Mark Smith,,0,0,0,0,3,0,1,1,14
Brandon P Neuman,,,0,0,0,2,1,0,1,14
Brad Koplinski,,,,0,0,1,1,0,0,14
Mark Critz,,,,,1,0,0,0,0,14
Brendan F Boyle,,,,,,4,0,0,0,14
Marjorie Margolies,,,,,,,0,0,0,14
Daylin Leach,,,,,,,,1,0,14
Val Arkoosh,,,,,,,,,0,14
Total,55,5,4,2,1,48,12,5,4,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,15
Mike Stack,0,0,0,0,0,27,5,1,1,15
Mark Smith,,0,0,0,0,1,0,0,1,15
Brad Koplinski,,,0,0,0,0,0,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Brendan F Boyle,,,,,,1,0,0,0,15
Marjorie Margolies,,,,,,,1,0,0,15
Daylin Leach,,,,,,,,1,0,15
Val Arkoosh,,,,,,,,,0,15
Total,34,2,0,0,0,29,6,2,2,15
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,16
Brendan F Boyle,9,0,0,0,79,2,2,3,1,16
Marjorie Margolies,,1,0,0,8,1,0,0,2,16
Val Arkoosh,,,1,0,5,1,0,0,1,16
Daylin Leach,,,,0,2,1,1,1,0,16
Mike Stack,,,,,1,0,0,0,0,16
Mark Smith,,,,,,0,0,0,0,16
Brad Koplinski,,,,,,,1,0,0,16
Brandon P Neuman,,,,,,,,0,0,16
Mark Critz,,,,,,,,,0,16
Total,96,12,8,5,95,5,4,4,4,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,17
Mike Stack,0,0,0,0,0,66,12,8,0,17
Mark Smith,,0,0,0,0,2,1,0,1,17
Brandon P Neuman,,,0,0,0,1,2,0,0,17
Mark Critz,,,,0,0,0,0,1,0,17
Brad Koplinski,,,,,0,0,0,0,0,17
Brendan F Boyle,,,,,,7,0,0,0,17
