col_1,col_2,division
,Senator In The General Assembly 2nd District - Republican,All
,John Jenkins,All
John Jenkins,16,All
Total,16,All
,Senator In The General Assembly 2nd District - Republican,1
,John Jenkins,1
John Jenkins,2,1
Total,2,1
,Senator In The General Assembly 2nd District - Republican,5
,John Jenkins,5
John Jenkins,1,5
Total,1,5
,Senator In The General Assembly 2nd District - Republican,6
,John Jenkins,6
John Jenkins,1,6
Total,1,6
,Senator In The General Assembly 2nd District - Republican,7
,John Jenkins,7
John Jenkins,1,7
Total,1,7
,Senator In The General Assembly 2nd District - Republican,8
,John Jenkins,8
John Jenkins,2,8
Total,2,8
,Senator In The General Assembly 2nd District - Republican,10
,John Jenkins,10
John Jenkins,4,10
Total,4,10
,Senator In The General Assembly 2nd District - Republican,12
,John Jenkins,12
John Jenkins,2,12
Total,2,12
,Senator In The General Assembly 2nd District - Republican,16
,John Jenkins,16
John Jenkins,1,16
Total,1,16
,Senator In The General Assembly 2nd District - Republican,18
,John Jenkins,18
John Jenkins,1,18
Total,1,18
,Senator In The General Assembly 2nd District - Republican,19
,John Jenkins,19
John Jenkins,1,19
Total,1,19
