col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,0,0,1
Calvin R Tucker,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Walt Vogler,Denise Furey,3
Calvin R Tucker,0,1,0,3
Walt Vogler,,0,0,3
Denise Furey,,,0,3
Total,1,1,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,0,2,2,4
Denise Furey,,0,2,4
Walt Vogler,,,0,4
Total,2,2,2,4
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Calvin R Tucker,Walt Vogler,6
Denise Furey,1,0,0,6
Calvin R Tucker,,0,0,6
Walt Vogler,,,0,6
Total,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,0,1,1,9
Denise Furey,,0,1,9
Walt Vogler,,,0,9
Total,1,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,1,1,1,12
Calvin R Tucker,,0,1,12
Walt Vogler,,,0,12
Total,2,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,1,0,0,15
Denise Furey,,0,0,15
Walt Vogler,,,0,15
Total,1,0,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,0,1,1,18
Denise Furey,,0,1,18
Walt Vogler,,,0,18
Total,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,3,6,6,All
Calvin R Tucker,,1,7,All
Walt Vogler,,,0,All
Total,9,8,7,All
