col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,581,0,0,0,All
Allyson Y Schwartz,,492,0,0,All
Robert M Mccord,,,166,0,All
Katie Mcginty,,,,76,All
Total,581,492,166,76,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,28,0,0,0,1
Allyson Y Schwartz,,22,0,0,1
Robert M Mccord,,,5,0,1
Katie Mcginty,,,,4,1
Total,28,22,5,4,1
,Governor - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Allyson Y Schwartz,9,0,0,0,2
Tom Wolf,,7,0,0,2
Robert M Mccord,,,4,0,2
Katie Mcginty,,,,0,2
Total,9,7,4,0,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,29,0,0,0,3
Allyson Y Schwartz,,12,0,0,3
Robert M Mccord,,,9,0,3
Katie Mcginty,,,,1,3
Total,29,12,9,1,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,38,0,0,0,4
Allyson Y Schwartz,,30,0,0,4
Robert M Mccord,,,17,0,4
Katie Mcginty,,,,12,4
Total,38,30,17,12,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Allyson Y Schwartz,47,0,0,0,5
Tom Wolf,,39,0,0,5
Robert M Mccord,,,12,0,5
Katie Mcginty,,,,6,5
Total,47,39,12,6,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,20,0,0,0,6
Allyson Y Schwartz,,14,0,0,6
Robert M Mccord,,,9,0,6
Katie Mcginty,,,,2,6
Total,20,14,9,2,6
,Governor - Democrat,,,,7
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Allyson Y Schwartz,49,0,0,0,7
Tom Wolf,,39,0,0,7
Robert M Mccord,,,17,0,7
Katie Mcginty,,,,7,7
Total,49,39,17,7,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,23,0,0,0,8
Allyson Y Schwartz,,22,0,0,8
Robert M Mccord,,,8,0,8
Katie Mcginty,,,,1,8
Total,23,22,8,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Tom Wolf,21,0,0,0,9
Allyson Y Schwartz,,17,0,0,9
Katie Mcginty,,,5,0,9
Robert M Mccord,,,,1,9
Total,21,17,5,1,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,13,0,0,0,10
Allyson Y Schwartz,,10,0,0,10
Robert M Mccord,,,4,0,10
Katie Mcginty,,,,0,10
Total,13,10,4,0,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,43,0,0,0,11
Allyson Y Schwartz,,28,0,0,11
Robert M Mccord,,,10,0,11
Katie Mcginty,,,,5,11
Total,43,28,10,5,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,23,0,0,0,12
Allyson Y Schwartz,,22,0,0,12
Robert M Mccord,,,4,0,12
Katie Mcginty,,,,2,12
Total,23,22,4,2,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,40,0,0,0,13
Allyson Y Schwartz,,28,0,0,13
Robert M Mccord,,,15,0,13
Katie Mcginty,,,,8,13
Total,40,28,15,8,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,40,0,0,0,14
Allyson Y Schwartz,,36,0,0,14
Robert M Mccord,,,12,0,14
Katie Mcginty,,,,4,14
Total,40,36,12,4,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,33,0,0,0,15
Tom Wolf,,23,0,0,15
Robert M Mccord,,,8,0,15
Katie Mcginty,,,,2,15
Total,33,23,8,2,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,48,0,0,0,16
Allyson Y Schwartz,,43,0,0,16
Robert M Mccord,,,10,0,16
Katie Mcginty,,,,4,16
Total,48,43,10,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,33,0,0,0,17
Allyson Y Schwartz,,21,0,0,17
Robert M Mccord,,,5,0,17
Katie Mcginty,,,,1,17
Total,33,21,5,1,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,40,0,0,0,18
Allyson Y Schwartz,,14,0,0,18
Robert M Mccord,,,9,0,18
Katie Mcginty,,,,6,18
Total,40,14,9,6,18
,Governor - Democrat,,,,19
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Allyson Y Schwartz,35,0,0,0,19
Tom Wolf,,34,0,0,19
Robert M Mccord,,,7,0,19
Katie Mcginty,,,,6,19
Total,35,34,7,6,19
