col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,45,0,0,0,0,707,401,183,63,All
Mark Smith,,2,0,0,0,50,22,23,7,All
Mark Critz,,,2,0,0,44,18,16,4,All
Brandon P Neuman,,,,1,0,15,37,4,8,All
Brad Koplinski,,,,,1,17,24,2,8,All
Tom Wolf,,,,,,203,0,0,0,All
Allyson Y Schwartz,,,,,,,157,0,0,All
Robert M Mccord,,,,,,,,34,0,All
Katie Mcginty,,,,,,,,,10,All
Total,"1,399",104,84,65,52,"1,036",659,262,100,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,2,0,0,0,0,10,4,5,1,1
Brandon P Neuman,,0,0,0,0,0,1,0,1,1
Mark Critz,,,0,0,0,1,0,0,0,1
Mark Smith,,,,0,0,1,0,0,0,1
Brad Koplinski,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,5,0,0,0,1
Allyson Y Schwartz,,,,,,,7,0,0,1
Robert M Mccord,,,,,,,,1,0,1
Katie Mcginty,,,,,,,,,0,1
Total,22,2,1,1,0,17,12,6,2,1
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Tom Wolf,10,0,0,0,21,3,3,0,0,2
Allyson Y Schwartz,,2,0,0,10,1,0,0,0,2
Katie Mcginty,,,1,0,1,0,0,0,0,2
Robert M Mccord,,,,0,2,0,0,0,0,2
Mike Stack,,,,,2,0,0,0,0,2
Mark Smith,,,,,,0,0,0,0,2
Brad Koplinski,,,,,,,0,0,0,2
Brandon P Neuman,,,,,,,,0,0,2
Mark Critz,,,,,,,,,0,2
Total,37,13,2,2,36,4,3,0,0,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Mike Stack,0,0,0,0,0,22,7,3,1,3
Brandon P Neuman,,0,0,0,0,2,2,0,0,3
Mark Critz,,,0,0,0,0,2,0,0,3
Mark Smith,,,,0,0,1,1,0,0,3
Brad Koplinski,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,2,0,0,0,3
Allyson Y Schwartz,,,,,,,2,0,0,3
Katie Mcginty,,,,,,,,2,0,3
Robert M Mccord,,,,,,,,,0,3
Total,33,4,2,2,0,27,14,5,1,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,22,26,6,1,4
Brandon P Neuman,,0,0,0,0,4,1,1,0,4
Brad Koplinski,,,0,0,0,2,1,0,0,4
Mark Smith,,,,0,0,0,1,1,0,4
Mark Critz,,,,,0,0,0,0,0,4
Allyson Y Schwartz,,,,,,6,0,0,0,4
Tom Wolf,,,,,,,5,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,1,4
Total,55,6,3,2,0,34,34,9,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,2,0,0,0,0,21,17,8,1,5
Mark Critz,,0,0,0,0,1,0,2,0,5
Mark Smith,,,0,0,0,0,1,1,0,5
Brandon P Neuman,,,,0,0,0,1,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,5,0,0,0,5
Allyson Y Schwartz,,,,,,,6,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,0,5
Total,49,3,2,1,0,27,25,11,1,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,22,10,8,3,6
Brandon P Neuman,,0,0,0,0,0,3,0,1,6
Mark Critz,,,0,0,0,4,0,0,0,6
Mark Smith,,,,0,0,3,0,0,0,6
Brad Koplinski,,,,,0,1,0,1,0,6
Tom Wolf,,,,,,8,0,0,0,6
Allyson Y Schwartz,,,,,,,6,0,0,6
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,0,6
Total,45,4,4,3,2,38,19,10,4,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,36,11,7,4,7
Mark Smith,,0,0,0,0,4,1,4,1,7
Mark Critz,,,0,0,0,2,0,1,1,7
Brad Koplinski,,,,0,0,1,1,0,1,7
Brandon P Neuman,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,8,0,0,0,7
Allyson Y Schwartz,,,,,,,5,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,0,7
Total,59,10,4,3,0,51,18,12,7,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
