col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,732,0,0,0,All
Allyson Y Schwartz,,534,0,0,All
Robert M Mccord,,,175,0,All
Katie Mcginty,,,,90,All
Total,732,534,175,90,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,17,0,0,0,1
Allyson Y Schwartz,,16,0,0,1
Robert M Mccord,,,9,0,1
Katie Mcginty,,,,2,1
Total,17,16,9,2,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,20,0,0,0,2
Allyson Y Schwartz,,13,0,0,2
Robert M Mccord,,,6,0,2
Katie Mcginty,,,,5,2
Total,20,13,6,5,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,29,0,0,0,3
Allyson Y Schwartz,,13,0,0,3
Robert M Mccord,,,7,0,3
Katie Mcginty,,,,3,3
Total,29,13,7,3,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,39,0,0,0,4
Allyson Y Schwartz,,31,0,0,4
Robert M Mccord,,,10,0,4
Katie Mcginty,,,,2,4
Total,39,31,10,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,22,0,0,0,5
Allyson Y Schwartz,,14,0,0,5
Robert M Mccord,,,4,0,5
Katie Mcginty,,,,1,5
Total,22,14,4,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,26,0,0,0,6
Allyson Y Schwartz,,20,0,0,6
Robert M Mccord,,,7,0,6
Katie Mcginty,,,,4,6
Total,26,20,7,4,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,7
Tom Wolf,26,0,0,0,7
Allyson Y Schwartz,,10,0,0,7
Katie Mcginty,,,4,0,7
Robert M Mccord,,,,3,7
Total,26,10,4,3,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,22,0,0,0,8
Allyson Y Schwartz,,13,0,0,8
Robert M Mccord,,,7,0,8
Katie Mcginty,,,,5,8
Total,22,13,7,5,8
,Governor - Democrat,,,,9
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,9
Allyson Y Schwartz,22,0,0,0,9
Tom Wolf,,17,0,0,9
Katie Mcginty,,,3,0,9
Robert M Mccord,,,,3,9
Total,22,17,3,3,9
,Governor - Democrat,,,,10
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Allyson Y Schwartz,28,0,0,0,10
Tom Wolf,,24,0,0,10
Robert M Mccord,,,8,0,10
Katie Mcginty,,,,5,10
Total,28,24,8,5,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,21,0,0,0,11
Allyson Y Schwartz,,15,0,0,11
Robert M Mccord,,,3,0,11
Katie Mcginty,,,,1,11
Total,21,15,3,1,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,31,0,0,0,12
Allyson Y Schwartz,,17,0,0,12
Robert M Mccord,,,9,0,12
Katie Mcginty,,,,2,12
Total,31,17,9,2,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,30,0,0,0,13
Allyson Y Schwartz,,14,0,0,13
Robert M Mccord,,,9,0,13
Katie Mcginty,,,,2,13
Total,30,14,9,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,37,0,0,0,14
Allyson Y Schwartz,,15,0,0,14
Robert M Mccord,,,10,0,14
Katie Mcginty,,,,1,14
Total,37,15,10,1,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,30,0,0,0,15
Allyson Y Schwartz,,19,0,0,15
Robert M Mccord,,,6,0,15
Katie Mcginty,,,,5,15
Total,30,19,6,5,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,21,0,0,0,16
Tom Wolf,,21,0,0,16
Robert M Mccord,,,6,0,16
Katie Mcginty,,,,3,16
Total,21,21,6,3,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,39,0,0,0,17
Allyson Y Schwartz,,18,0,0,17
Robert M Mccord,,,8,0,17
Katie Mcginty,,,,3,17
Total,39,18,8,3,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Tom Wolf,36,0,0,0,18
Allyson Y Schwartz,,15,0,0,18
Katie Mcginty,,,5,0,18
Robert M Mccord,,,,4,18
Total,36,15,5,4,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,24,0,0,0,19
Allyson Y Schwartz,,19,0,0,19
Robert M Mccord,,,5,0,19
Katie Mcginty,,,,1,19
Total,24,19,5,1,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,30,0,0,0,20
Allyson Y Schwartz,,21,0,0,20
Robert M Mccord,,,9,0,20
Katie Mcginty,,,,6,20
Total,30,21,9,6,20
,Governor - Democrat,,,,21
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Allyson Y Schwartz,34,0,0,0,21
Tom Wolf,,32,0,0,21
Robert M Mccord,,,9,0,21
Katie Mcginty,,,,3,21
Total,34,32,9,3,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,28,0,0,0,22
Allyson Y Schwartz,,27,0,0,22
Robert M Mccord,,,7,0,22
Katie Mcginty,,,,3,22
Total,28,27,7,3,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,25,0,0,0,23
Allyson Y Schwartz,,19,0,0,23
Robert M Mccord,,,5,0,23
Katie Mcginty,,,,3,23
Total,25,19,5,3,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,24
Tom Wolf,39,0,0,0,24
Allyson Y Schwartz,,30,0,0,24
Katie Mcginty,,,5,0,24
Robert M Mccord,,,,4,24
Total,39,30,5,4,24
,Governor - Democrat,,,,25
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
Allyson Y Schwartz,46,0,0,0,25
Tom Wolf,,42,0,0,25
Katie Mcginty,,,9,0,25
Robert M Mccord,,,,9,25
Total,46,42,9,9,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,25,0,0,0,26
Allyson Y Schwartz,,24,0,0,26
Robert M Mccord,,,8,0,26
Katie Mcginty,,,,4,26
Total,25,24,8,4,26
