col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,18,0,All
Robert Guzzardi,,1,All
Total,18,1,All
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,1,0,2
Robert Guzzardi,,0,2
Total,1,0,2
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,6,0,4
Robert Guzzardi,,0,4
Total,6,0,4
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,2,0,8
Robert Guzzardi,,0,8
Total,2,0,8
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,2,0,10
Robert Guzzardi,,0,10
Total,2,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,1,0,11
Robert Guzzardi,,0,11
Total,1,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,1,0,12
Robert Guzzardi,,0,12
Total,1,0,12
,Governor - Republican,,15
,Tom Corbett,Robert Guzzardi,15
Tom Corbett,2,0,15
Robert Guzzardi,,0,15
Total,2,0,15
,Governor - Republican,,21
,Tom Corbett,Robert Guzzardi,21
Tom Corbett,1,0,21
Robert Guzzardi,,0,21
Total,1,0,21
,Governor - Republican,,23
,Tom Corbett,Robert Guzzardi,23
Tom Corbett,1,0,23
Robert Guzzardi,,0,23
Total,1,0,23
,Governor - Republican,,25
,Robert Guzzardi,Tom Corbett,25
Robert Guzzardi,1,0,25
Tom Corbett,,0,25
Total,1,0,25
,Governor - Republican,,27
,Tom Corbett,Robert Guzzardi,27
Tom Corbett,1,0,27
Robert Guzzardi,,0,27
Total,1,0,27
