col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,All
Mike Stack,"2,196",0,0,0,0,All
Brad Koplinski,,204,0,0,0,All
Mark Smith,,,156,0,0,All
Mark Critz,,,,98,0,All
Brandon P Neuman,,,,,71,All
Total,"2,196",204,156,98,71,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,1
Mike Stack,117,0,0,0,0,1
Brad Koplinski,,16,0,0,0,1
Mark Smith,,,14,0,0,1
Brandon P Neuman,,,,8,0,1
Mark Critz,,,,,3,1
Total,117,16,14,8,3,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,2
Mike Stack,77,0,0,0,0,2
Brad Koplinski,,15,0,0,0,2
Brandon P Neuman,,,7,0,0,2
Mark Critz,,,,7,0,2
Mark Smith,,,,,5,2
Total,77,15,7,7,5,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,3
Mike Stack,101,0,0,0,0,3
Mark Smith,,13,0,0,0,3
Brad Koplinski,,,5,0,0,3
Mark Critz,,,,3,0,3
Brandon P Neuman,,,,,1,3
Total,101,13,5,3,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,4
Mike Stack,57,0,0,0,0,4
Brad Koplinski,,9,0,0,0,4
Mark Smith,,,4,0,0,4
Mark Critz,,,,3,0,4
Brandon P Neuman,,,,,2,4
Total,57,9,4,3,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,5
Mike Stack,92,0,0,0,0,5
Mark Critz,,8,0,0,0,5
Mark Smith,,,5,0,0,5
Brandon P Neuman,,,,2,0,5
Brad Koplinski,,,,,0,5
Total,92,8,5,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,6
Mike Stack,93,0,0,0,0,6
Brandon P Neuman,,6,0,0,0,6
Mark Smith,,,3,0,0,6
Brad Koplinski,,,,1,0,6
Mark Critz,,,,,1,6
Total,93,6,3,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,7
Mike Stack,108,0,0,0,0,7
Brad Koplinski,,9,0,0,0,7
Mark Smith,,,8,0,0,7
Mark Critz,,,,4,0,7
Brandon P Neuman,,,,,1,7
Total,108,9,8,4,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,8
Mike Stack,108,0,0,0,0,8
Brad Koplinski,,10,0,0,0,8
Brandon P Neuman,,,3,0,0,8
Mark Smith,,,,3,0,8
Mark Critz,,,,,2,8
Total,108,10,3,3,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Mike Stack,78,0,0,0,0,9
Brad Koplinski,,16,0,0,0,9
Mark Smith,,,7,0,0,9
Brandon P Neuman,,,,4,0,9
Mark Critz,,,,,1,9
Total,78,16,7,4,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,10
Mike Stack,77,0,0,0,0,10
Brad Koplinski,,8,0,0,0,10
Mark Smith,,,6,0,0,10
Mark Critz,,,,2,0,10
Brandon P Neuman,,,,,0,10
Total,77,8,6,2,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Mike Stack,115,0,0,0,0,11
Mark Critz,,6,0,0,0,11
Mark Smith,,,4,0,0,11
Brad Koplinski,,,,3,0,11
Brandon P Neuman,,,,,1,11
Total,115,6,4,3,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,12
Mike Stack,74,0,0,0,0,12
Mark Critz,,7,0,0,0,12
Brad Koplinski,,,3,0,0,12
Mark Smith,,,,3,0,12
Brandon P Neuman,,,,,2,12
Total,74,7,3,3,2,12
