col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Barbara Carroll,Gwen Collins,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,142,0,0,0,0,603,451,351,290,343,240,182,140,125,91,6,All
Mark Critz,,16,0,0,0,30,23,12,43,13,18,17,12,10,9,1,All
Mark Smith,,,10,0,0,30,9,15,28,12,22,11,10,7,6,0,All
Brad Koplinski,,,,7,0,10,10,8,6,7,5,11,11,11,5,1,All
Brandon P Neuman,,,,,2,13,8,14,6,6,4,13,12,11,7,0,All
Latrice Y Bryant,,,,,,18,372,331,234,319,224,152,154,130,96,3,All
Barbara Carroll,,,,,,,21,332,154,330,132,160,134,118,97,1,All
Gwen Collins,,,,,,,,3,127,302,128,135,141,124,91,2,All
David Rodriguez,,,,,,,,,17,126,208,164,127,117,84,5,All
Elaine Tomlin,,,,,,,,,,1,119,128,117,106,86,2,All
Edward M Lloyd Jr,,,,,,,,,,,9,131,120,114,82,6,All
Humberto Perez,,,,,,,,,,,,5,137,130,83,0,All
Karen Voss,,,,,,,,,,,,,1,124,83,1,All
Louis Agre,,,,,,,,,,,,,,0,76,0,All
Ruth I Birchett,,,,,,,,,,,,,,,2,2,All
Dawn Thomas,,,,,,,,,,,,,,,,1,All
Total,"1,027",88,64,35,34,721,540,414,400,394,304,248,192,166,120,9,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Humberto Perez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Gwen Collins,Louis Agre,Ruth I Birchett,Dawn Thomas,1
Mike Stack,2,0,0,0,0,16,15,15,13,12,10,5,6,2,0,0,1
Mark Smith,,0,0,0,0,2,3,1,1,0,2,1,1,1,1,0,1
Brad Koplinski,,,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1
Brandon P Neuman,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,2,8,9,5,7,5,5,7,3,2,0,1
David Rodriguez,,,,,,,0,12,13,9,10,6,4,3,1,0,1
Barbara Carroll,,,,,,,,0,13,12,8,5,6,2,2,0,1
Humberto Perez,,,,,,,,,0,9,8,6,3,3,1,0,1
Elaine Tomlin,,,,,,,,,,0,5,5,5,1,1,0,1
Edward M Lloyd Jr,,,,,,,,,,,0,4,4,3,1,0,1
Karen Voss,,,,,,,,,,,,0,4,4,2,0,1
Gwen Collins,,,,,,,,,,,,,0,3,1,0,1
Louis Agre,,,,,,,,,,,,,,0,1,0,1
Ruth I Birchett,,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,,0,1
Total,29,4,1,1,0,22,18,17,15,13,12,8,7,4,2,0,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,2
Mike Stack,8,0,0,0,0,27,17,17,16,15,14,14,12,9,5,0,2
Mark Smith,,2,0,0,0,2,1,2,2,1,0,1,1,2,2,0,2
Brandon P Neuman,,,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2
Mark Critz,,,,1,0,1,2,1,1,1,1,1,1,1,0,0,2
Brad Koplinski,,,,,0,1,0,0,0,1,0,1,1,1,0,0,2
Latrice Y Bryant,,,,,,1,14,17,16,15,12,16,14,14,7,0,2
Gwen Collins,,,,,,,0,12,15,13,12,14,14,12,6,0,2
David Rodriguez,,,,,,,,0,15,13,10,13,11,10,5,0,2
Humberto Perez,,,,,,,,,1,13,13,15,14,12,7,0,2
Edward M Lloyd Jr,,,,,,,,,,0,9,13,13,11,7,0,2
Barbara Carroll,,,,,,,,,,,2,10,9,9,3,0,2
Karen Voss,,,,,,,,,,,,0,15,12,6,0,2
Louis Agre,,,,,,,,,,,,,0,12,6,0,2
Elaine Tomlin,,,,,,,,,,,,,,0,6,0,2
Ruth I Birchett,,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,,0,2
Total,47,4,3,3,2,33,22,20,20,19,18,17,16,14,8,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Gwen Collins,Karen Voss,Humberto Perez,Louis Agre,Dawn Thomas,Ruth I Birchett,3
Mike Stack,6,0,0,0,0,19,9,9,9,6,7,5,5,5,2,2,3
Mark Critz,,0,0,0,0,2,1,1,1,2,1,1,1,1,0,0,3
Brad Koplinski,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Smith,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Brandon P Neuman,,,,,0,1,1,0,0,0,0,0,1,0,0,0,3
Latrice Y Bryant,,,,,,3,6,7,9,8,8,6,5,5,1,1,3
David Rodriguez,,,,,,,1,6,5,5,4,5,5,5,1,1,3
Edward M Lloyd Jr,,,,,,,,1,5,5,4,6,4,5,2,2,3
Barbara Carroll,,,,,,,,,0,7,8,5,4,5,0,1,3
