col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,1
Chaka Fattah,25,45,35,36,33,31,29,1
Ken Washington,,3,31,31,32,30,28,1
Kathryn S Huggins,,,3,31,33,32,29,1
Jacque Whaumbush,,,,0,32,29,29,1
Lisa Rhodes,,,,,0,32,31,1
Willie Jordan,,,,,,0,30,1
Monica Maria Djerassi,,,,,,,0,1
Total,88,52,41,40,36,34,32,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,2
Chaka Fattah,47,21,10,12,8,7,9,2
Ken Washington,,1,6,7,5,6,6,2
Jacque Whaumbush,,,1,5,7,7,6,2
Kathryn S Huggins,,,,0,7,6,6,2
Monica Maria Djerassi,,,,,1,7,6,2
Lisa Rhodes,,,,,,1,5,2
Willie Jordan,,,,,,,0,2
Total,79,22,12,12,10,9,9,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,3
Chaka Fattah,17,49,35,36,35,33,32,3
Ken Washington,,1,31,30,31,30,29,3
Kathryn S Huggins,,,0,30,31,31,31,3
Willie Jordan,,,,0,29,30,28,3
Lisa Rhodes,,,,,0,29,30,3
Jacque Whaumbush,,,,,,0,28,3
Monica Maria Djerassi,,,,,,,0,3
Total,83,51,37,37,36,34,34,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Chaka Fattah,22,45,37,35,33,30,29,4
Ken Washington,,2,23,27,23,23,22,4
Jacque Whaumbush,,,0,24,27,28,20,4
Kathryn S Huggins,,,,1,25,23,22,4
Lisa Rhodes,,,,,2,26,20,4
Monica Maria Djerassi,,,,,,2,19,4
Willie Jordan,,,,,,,0,4
Total,99,47,37,36,35,32,29,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,5
Chaka Fattah,19,23,18,13,14,13,11,5
Ken Washington,,1,15,15,13,13,10,5
Jacque Whaumbush,,,1,12,11,12,10,5
Kathryn S Huggins,,,,1,13,13,10,5
Lisa Rhodes,,,,,0,11,10,5
Monica Maria Djerassi,,,,,,1,10,5
Willie Jordan,,,,,,,0,5
Total,52,26,20,16,16,15,12,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,6
Chaka Fattah,36,45,34,27,25,23,19,6
Ken Washington,,3,27,23,20,20,19,6
Kathryn S Huggins,,,0,20,21,21,20,6
Jacque Whaumbush,,,,3,19,18,17,6
Willie Jordan,,,,,0,20,16,6
Monica Maria Djerassi,,,,,,0,16,6
Lisa Rhodes,,,,,,,0,6
Total,100,50,35,32,26,24,20,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,7
Chaka Fattah,40,41,19,16,13,11,9,7
Ken Washington,,8,9,10,7,9,7,7
Jacque Whaumbush,,,2,6,7,5,6,7
Willie Jordan,,,,0,9,8,7,7
Kathryn S Huggins,,,,,1,7,6,7
Monica Maria Djerassi,,,,,,1,8,7
Lisa Rhodes,,,,,,,0,7
Total,100,49,21,16,15,13,9,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Chaka Fattah,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,8
Chaka Fattah,10,27,18,18,16,16,16,8
Ken Washington,,2,15,15,15,16,15,8
Lisa Rhodes,,,1,14,15,16,15,8
Jacque Whaumbush,,,,0,15,14,13,8
Kathryn S Huggins,,,,,1,15,14,8
Monica Maria Djerassi,,,,,,0,15,8
Willie Jordan,,,,,,,0,8
Total,46,30,20,18,18,17,17,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,9
Chaka Fattah,18,35,23,18,17,16,16,9
Ken Washington,,2,18,15,16,13,15,9
Jacque Whaumbush,,,0,12,13,14,14,9
Kathryn S Huggins,,,,0,14,12,13,9
Lisa Rhodes,,,,,0,13,14,9
Monica Maria Djerassi,,,,,,0,14,9
Willie Jordan,,,,,,,0,9
Total,64,37,23,18,17,16,16,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,10
Chaka Fattah,15,25,13,11,12,8,5,10
Ken Washington,,4,7,6,8,4,4,10
Jacque Whaumbush,,,0,5,5,4,5,10
Kathryn S Huggins,,,,0,6,4,6,10
Lisa Rhodes,,,,,0,5,5,10
Willie Jordan,,,,,,0,4,10
Monica Maria Djerassi,,,,,,,0,10
Total,56,29,13,12,12,8,6,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,11
