col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,23,0,185,All
Robert Guzzardi,,0,0,All
Jim Cawley,,,8,All
Total,208,0,193,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,0,4,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,4,4,0,1
,Governor - Republican,,Lieutenant Governor - Republican,2
,Tom Corbett,Robert Guzzardi,Jim Cawley,2
Tom Corbett,1,0,1,2
Robert Guzzardi,,0,0,2
Jim Cawley,,,0,2
Total,2,0,1,2
,Governor - Republican,,Lieutenant Governor - Republican,3
,Tom Corbett,Robert Guzzardi,Jim Cawley,3
Tom Corbett,1,0,6,3
Robert Guzzardi,,0,0,3
Jim Cawley,,,0,3
Total,7,0,6,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,3,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,3,3,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,1,3,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,4,3,0,5
,Governor - Republican,,Lieutenant Governor - Republican,6
,Tom Corbett,Robert Guzzardi,Jim Cawley,6
Tom Corbett,1,0,4,6
Robert Guzzardi,,0,0,6
Jim Cawley,,,0,6
Total,5,0,4,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,1,3,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,4,4,0,7
,Governor - Republican,,Lieutenant Governor - Republican,8
,Tom Corbett,Robert Guzzardi,Jim Cawley,8
Tom Corbett,3,0,7,8
Robert Guzzardi,,0,0,8
Jim Cawley,,,0,8
Total,10,0,7,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,1,3,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,4,3,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,5,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,5,5,0,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,1,0,5,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,0,11
Total,6,0,5,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,1,12,0,12
Tom Corbett,,1,0,12
Robert Guzzardi,,,0,12
Total,13,13,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,5,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,5,5,0,13
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,3,0,7,14
Robert Guzzardi,,0,0,14
Jim Cawley,,,0,14
Total,10,0,7,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,1,15,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,16,16,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,14,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,14,14,0,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,0,12,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,12,12,0,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,1,9,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,10,10,0,18
,Governor - Republican,,Lieutenant Governor - Republican,19
,Tom Corbett,Robert Guzzardi,Jim Cawley,19
Tom Corbett,1,0,10,19
Robert Guzzardi,,0,0,19
Jim Cawley,,,0,19
Total,11,0,10,19
,Governor - Republican,,Lieutenant Governor - Republican,20
,Tom Corbett,Robert Guzzardi,Jim Cawley,20
Tom Corbett,2,0,12,20
Robert Guzzardi,,0,0,20
Jim Cawley,,,1,20
Total,14,0,13,20
,Governor - Republican,,Lieutenant Governor - Republican,21
,Tom Corbett,Robert Guzzardi,Jim Cawley,21
Tom Corbett,5,0,36,21
Robert Guzzardi,,0,0,21
Jim Cawley,,,0,21
Total,41,0,36,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,1,6,0,22
Tom Corbett,,1,0,22
Robert Guzzardi,,,0,22
Total,7,7,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,0,3,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,3,3,0,23
