col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,All
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Stephen Kinsey,51,0,815,714,242,32,All
Lamont Thomas,,12,408,282,138,18,All
Tom Wolf,,,196,0,0,0,All
Allyson Y Schwartz,,,,149,0,0,All
Robert M Mccord,,,,,70,0,All
Katie Mcginty,,,,,,11,All
Total,"1,854",858,"1,419","1,145",450,61,All
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,1
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Stephen Kinsey,0,0,21,17,10,2,1
Lamont Thomas,,1,25,9,4,3,1
Tom Wolf,,,3,0,0,0,1
Allyson Y Schwartz,,,,2,0,0,1
Robert M Mccord,,,,,4,0,1
Katie Mcginty,,,,,,1,1
Total,50,42,49,28,18,6,1
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,2
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Stephen Kinsey,2,0,48,29,10,0,2
Lamont Thomas,,0,28,20,10,0,2
Tom Wolf,,,13,0,0,0,2
Allyson Y Schwartz,,,,4,0,0,2
Robert M Mccord,,,,,4,0,2
Katie Mcginty,,,,,,2,2
Total,89,58,89,53,24,2,2
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,3
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Stephen Kinsey,0,0,23,24,7,0,3
Lamont Thomas,,1,17,10,4,1,3
Tom Wolf,,,8,0,0,0,3
Allyson Y Schwartz,,,,7,0,0,3
Robert M Mccord,,,,,4,0,3
Katie Mcginty,,,,,,0,3
Total,54,33,48,41,15,1,3
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,4
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Stephen Kinsey,2,0,62,43,18,1,4
Lamont Thomas,,2,27,32,5,2,4
Tom Wolf,,,11,0,0,0,4
Allyson Y Schwartz,,,,12,0,0,4
Robert M Mccord,,,,,3,0,4
Katie Mcginty,,,,,,1,4
Total,126,68,100,87,26,4,4
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,5
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
