col_1,col_2,division
,Representative In The General Assembly 200th District - Democrat,All
,Cherelle L Parker,All
Cherelle L Parker,"2,721",All
Total,"2,721",All
,Representative In The General Assembly 200th District - Democrat,1
,Cherelle L Parker,1
Cherelle L Parker,185,1
Total,185,1
,Representative In The General Assembly 200th District - Democrat,2
,Cherelle L Parker,2
Cherelle L Parker,217,2
Total,217,2
,Representative In The General Assembly 200th District - Democrat,3
,Cherelle L Parker,3
Cherelle L Parker,237,3
Total,237,3
,Representative In The General Assembly 200th District - Democrat,4
,Cherelle L Parker,4
Cherelle L Parker,126,4
Total,126,4
,Representative In The General Assembly 200th District - Democrat,5
,Cherelle L Parker,5
Cherelle L Parker,143,5
Total,143,5
,Representative In The General Assembly 200th District - Democrat,6
,Cherelle L Parker,6
Cherelle L Parker,127,6
Total,127,6
,Representative In The General Assembly 200th District - Democrat,7
,Cherelle L Parker,7
Cherelle L Parker,134,7
Total,134,7
,Representative In The General Assembly 200th District - Democrat,8
,Cherelle L Parker,8
Cherelle L Parker,78,8
Total,78,8
,Representative In The General Assembly 200th District - Democrat,9
,Cherelle L Parker,9
Cherelle L Parker,182,9
Total,182,9
,Representative In The General Assembly 200th District - Democrat,10
,Cherelle L Parker,10
Cherelle L Parker,154,10
Total,154,10
,Representative In The General Assembly 200th District - Democrat,11
,Cherelle L Parker,11
Cherelle L Parker,173,11
Total,173,11
,Representative In The General Assembly 200th District - Democrat,12
,Cherelle L Parker,12
Cherelle L Parker,203,12
Total,203,12
,Representative In The General Assembly 200th District - Democrat,13
,Cherelle L Parker,13
Cherelle L Parker,195,13
Total,195,13
,Representative In The General Assembly 200th District - Democrat,14
,Cherelle L Parker,14
Cherelle L Parker,154,14
Total,154,14
,Representative In The General Assembly 200th District - Democrat,15
,Cherelle L Parker,15
Cherelle L Parker,179,15
Total,179,15
,Representative In The General Assembly 200th District - Democrat,16
,Cherelle L Parker,16
Cherelle L Parker,113,16
Total,113,16
,Representative In The General Assembly 200th District - Democrat,17
,Cherelle L Parker,17
Cherelle L Parker,121,17
Total,121,17
