col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 13th Congressional District,,,,24
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,24
Agnes Tilley,2,3,0,0,24
Dave Kralle,,0,0,0,24
Michael P Meehan,,,1,0,24
Margaret L Recupido,,,,0,24
Total,5,3,1,0,24
,Member Of - Republican State Committee 13th Congressional District,,,,25
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,25
Agnes Tilley,1,4,1,1,25
Dave Kralle,,0,1,1,25
Margaret L Recupido,,,0,1,25
Michael P Meehan,,,,0,25
Total,5,4,1,1,25
,Member Of - Republican State Committee 13th Congressional District,,,,26
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,26
Agnes Tilley,1,1,0,0,26
Dave Kralle,,0,0,0,26
Margaret L Recupido,,,0,0,26
Michael P Meehan,,,,0,26
Total,2,1,0,0,26
,Member Of - Republican State Committee 13th Congressional District,,,,27
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,27
Agnes Tilley,1,0,0,0,27
Dave Kralle,,0,0,0,27
Margaret L Recupido,,,0,0,27
Michael P Meehan,,,,0,27
Total,1,0,0,0,27
,Member Of - Republican State Committee 13th Congressional District,,,,29
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,29
Agnes Tilley,1,1,1,1,29
Dave Kralle,,0,1,1,29
Margaret L Recupido,,,0,1,29
Michael P Meehan,,,,0,29
Total,2,1,1,1,29
,Member Of - Republican State Committee 13th Congressional District,,,,30
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,30
Dave Kralle,2,0,0,0,30
Agnes Tilley,,1,0,0,30
Margaret L Recupido,,,0,0,30
Michael P Meehan,,,,0,30
Total,2,1,0,0,30
,Member Of - Republican State Committee 13th Congressional District,,,,31
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,31
Agnes Tilley,1,1,0,0,31
Dave Kralle,,1,0,0,31
Margaret L Recupido,,,0,0,31
Michael P Meehan,,,,0,31
Total,2,2,0,0,31
,Member Of - Republican State Committee 13th Congressional District,,,,32
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,32
Agnes Tilley,6,8,6,5,32
Dave Kralle,,0,5,5,32
Michael P Meehan,,,0,5,32
Margaret L Recupido,,,,0,32
Total,15,8,6,5,32
,Member Of - Republican State Committee 13th Congressional District,,,,All
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,All
Agnes Tilley,70,122,65,57,All
Dave Kralle,,47,60,60,All
Michael P Meehan,,,8,59,All
Margaret L Recupido,,,,3,All
Total,204,178,81,67,All
