col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Annie Havey,0,1,1,1,14
Christopher M Vogler,,0,1,1,14
Jimmy Dintino,,,0,1,14
Monika A Czapla,,,,0,14
Total,1,1,1,1,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,15
Monika A Czapla,1,2,1,1,15
Annie Havey,,0,1,1,15
Christopher M Vogler,,,0,1,15
Jimmy Dintino,,,,0,15
Total,3,2,1,1,15
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Annie Havey,0,4,3,3,16
Monika A Czapla,,0,3,3,16
Christopher M Vogler,,,0,3,16
Jimmy Dintino,,,,0,16
Total,4,4,3,3,16
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Annie Havey,1,1,0,0,19
Monika A Czapla,,0,0,0,19
Christopher M Vogler,,,0,0,19
Jimmy Dintino,,,,0,19
Total,2,1,0,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Annie Havey,1,1,0,0,20
Monika A Czapla,,0,0,0,20
Christopher M Vogler,,,0,0,20
Jimmy Dintino,,,,0,20
Total,2,1,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Annie Havey,2,9,5,5,All
Monika A Czapla,,1,5,5,All
Christopher M Vogler,,,0,5,All
Jimmy Dintino,,,,0,All
Total,11,10,5,5,All
