col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,0,1,1
Jim Cawley,,0,1
Total,1,1,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,3
,Armond James,Jim Cawley,3
Armond James,0,2,3
Jim Cawley,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,1,0,4
Jim Cawley,,0,4
Total,1,0,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,10
,Armond James,Jim Cawley,10
Armond James,0,1,10
Jim Cawley,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,1,2,13
Jim Cawley,,0,13
Total,3,2,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,0,1,16
Jim Cawley,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,18
,Armond James,Jim Cawley,18
Armond James,0,1,18
Jim Cawley,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,2,8,All
Jim Cawley,,0,All
Total,10,8,All
