col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,9
John Sabatina Jr,17,32,27,26,21,17,3,2,9
Kathy Enggasser,,0,18,21,20,16,1,2,9
Patrick Parkinson,,,2,20,19,16,2,2,9
Barbara A Deeley,,,,0,21,16,2,2,9
Mary Ann Quartullo,,,,,0,16,1,2,9
Louis Farinella,,,,,,0,0,2,9
Jacqulyne Scott,,,,,,,0,0,9
Larry King,,,,,,,,0,9
Total,66,33,30,27,22,18,3,2,9
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
John Sabatina Jr,22,32,25,25,23,20,2,0,10
Kathy Enggasser,,0,18,16,19,18,2,0,10
Patrick Parkinson,,,1,14,18,15,2,0,10
Louis Farinella,,,,0,16,15,1,0,10
Barbara A Deeley,,,,,0,19,2,0,10
Mary Ann Quartullo,,,,,,0,2,0,10
Jacqulyne Scott,,,,,,,0,0,10
Larry King,,,,,,,,0,10
Total,72,33,26,25,24,21,2,0,10
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
John Sabatina Jr,15,30,22,23,17,14,0,0,11
Kathy Enggasser,,2,15,19,14,13,0,0,11
Patrick Parkinson,,,5,13,13,12,0,0,11
Louis Farinella,,,,0,10,11,0,0,11
Barbara A Deeley,,,,,2,14,0,0,11
Mary Ann Quartullo,,,,,,2,0,0,11
Jacqulyne Scott,,,,,,,0,0,11
Larry King,,,,,,,,0,11
Total,64,35,29,26,21,18,0,0,11
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
John Sabatina Jr,31,28,24,19,21,19,2,1,12
Kathy Enggasser,,1,14,17,14,18,0,0,12
Patrick Parkinson,,,3,15,13,13,0,0,12
Barbara A Deeley,,,,2,14,17,0,0,12
Louis Farinella,,,,,0,15,0,0,12
Mary Ann Quartullo,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,0,1,12
Larry King,,,,,,,,0,12
Total,83,31,29,24,22,21,2,1,12
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
John Sabatina Jr,18,33,29,25,24,19,1,0,15
Kathy Enggasser,,1,19,20,17,16,1,0,15
Patrick Parkinson,,,1,19,16,16,1,0,15
Barbara A Deeley,,,,0,15,17,1,0,15
Louis Farinella,,,,,2,14,1,0,15
Mary Ann Quartullo,,,,,,0,1,0,15
Jacqulyne Scott,,,,,,,0,0,15
Larry King,,,,,,,,0,15
Total,72,34,31,26,26,19,1,0,15
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
John Sabatina Jr,16,21,18,20,17,15,2,0,16
Kathy Enggasser,,0,14,17,16,15,2,0,16
Patrick Parkinson,,,3,14,14,14,2,0,16
Louis Farinella,,,,0,16,15,2,0,16
Barbara A Deeley,,,,,0,15,2,0,16
Mary Ann Quartullo,,,,,,0,2,0,16
Jacqulyne Scott,,,,,,,0,0,16
Larry King,,,,,,,,0,16
Total,53,23,23,22,19,17,2,0,16
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
John Sabatina Jr,36,43,35,32,28,25,1,0,17
Kathy Enggasser,,1,22,23,23,22,1,0,17
Patrick Parkinson,,,1,21,22,21,1,0,17
Louis Farinella,,,,3,23,22,1,0,17
Barbara A Deeley,,,,,1,23,1,0,17
Mary Ann Quartullo,,,,,,0,1,0,17
Jacqulyne Scott,,,,,,,0,0,17
Larry King,,,,,,,,0,17
Total,105,44,36,35,29,25,1,0,17
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,John Sabatina Jr,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,18
John Sabatina Jr,30,41,30,27,27,24,2,1,18
Kathy Enggasser,,1,23,19,21,20,1,0,18
Louis Farinella,,,0,17,21,17,2,1,18
Barbara A Deeley,,,,0,19,18,2,1,18
Patrick Parkinson,,,,,0,16,2,1,18
Mary Ann Quartullo,,,,,,0,2,1,18
Jacqulyne Scott,,,,,,,0,1,18
Larry King,,,,,,,,0,18
Total,93,43,31,28,28,25,2,1,18
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,John Sabatina Jr,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,19
John Sabatina Jr,24,27,25,17,16,10,1,0,19
Kathy Enggasser,,1,17,16,13,9,1,0,19
Louis Farinella,,,0,13,14,9,1,0,19
Barbara A Deeley,,,,1,15,10,0,0,19
Mary Ann Quartullo,,,,,0,9,0,0,19
Patrick Parkinson,,,,,,2,0,0,19
Jacqulyne Scott,,,,,,,0,0,19
Larry King,,,,,,,,0,19
Total,68,31,28,21,19,13,1,0,19
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,20
John Sabatina Jr,15,21,17,17,14,11,1,0,20
Kathy Enggasser,,0,12,13,12,11,1,0,20
Patrick Parkinson,,,1,11,10,10,1,0,20
Louis Farinella,,,,0,9,10,1,0,20
Barbara A Deeley,,,,,0,10,1,0,20
Mary Ann Quartullo,,,,,,0,1,0,20
Larry King,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,0,20
Total,47,22,19,17,14,11,1,0,20
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,John Sabatina Jr,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
John Sabatina Jr,13,29,24,23,20,17,1,0,21
Kathy Enggasser,,0,18,20,20,16,0,0,21
Louis Farinella,,,2,19,17,18,0,0,21
Patrick Parkinson,,,,1,19,18,1,0,21
Barbara A Deeley,,,,,2,16,0,0,21
Mary Ann Quartullo,,,,,,0,0,0,21
Larry King,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,0,21
Total,59,32,30,28,25,19,1,0,21
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,John Sabatina Jr,Patrick Parkinson,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
John Sabatina Jr,16,40,20,17,15,14,0,0,22
Patrick Parkinson,,1,17,14,15,13,0,0,22
Louis Farinella,,,0,14,13,13,0,0,22
Kathy Enggasser,,,,0,13,13,0,0,22
Barbara A Deeley,,,,,0,13,0,0,22
Mary Ann Quartullo,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,0,0,22
Larry King,,,,,,,,0,22
Total,64,42,20,17,16,14,0,0,22
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
John Sabatina Jr,35,27,22,23,21,16,1,1,23
Kathy Enggasser,,0,16,14,17,15,1,1,23
Barbara A Deeley,,,1,16,13,17,0,0,23
Patrick Parkinson,,,,1,15,14,0,0,23
Louis Farinella,,,,,1,12,1,1,23
Mary Ann Quartullo,,,,,,0,0,0,23
Jacqulyne Scott,,,,,,,0,1,23
Larry King,,,,,,,,0,23
Total,81,29,25,25,23,18,1,1,23
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,John Sabatina Jr,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,24
John Sabatina Jr,6,15,15,11,10,11,3,0,24
Kathy Enggasser,,3,10,7,10,7,2,0,24
Barbara A Deeley,,,0,6,10,8,1,0,24
Louis Farinella,,,,0,6,6,2,0,24
Mary Ann Quartullo,,,,,1,7,1,0,24
Patrick Parkinson,,,,,,0,1,0,24
Jacqulyne Scott,,,,,,,0,0,24
Larry King,,,,,,,,0,24
Total,34,18,15,11,11,11,3,0,24
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,John Sabatina Jr,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Larry King,Jacqulyne Scott,25
John Sabatina Jr,13,18,19,14,13,10,1,0,25
Patrick Parkinson,,3,14,10,11,9,1,0,25
Kathy Enggasser,,,0,9,10,9,1,0,25
Louis Farinella,,,,4,11,8,1,0,25
Mary Ann Quartullo,,,,,0,8,1,0,25
Barbara A Deeley,,,,,,0,1,0,25
Larry King,,,,,,,0,0,25
Jacqulyne Scott,,,,,,,,0,25
Total,42,21,19,18,13,10,1,0,25
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,John Sabatina Jr,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
John Sabatina Jr,26,24,24,20,15,13,1,0,26
Kathy Enggasser,,0,17,13,13,12,1,0,26
Louis Farinella,,,0,12,12,12,1,0,26
Patrick Parkinson,,,,2,11,10,1,0,26
Barbara A Deeley,,,,,1,12,1,0,26
Mary Ann Quartullo,,,,,,1,1,0,26
Jacqulyne Scott,,,,,,,0,0,26
Larry King,,,,,,,,0,26
Total,64,24,24,22,16,14,1,0,26
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,John Sabatina Jr,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,27
John Sabatina Jr,6,11,9,6,3,3,0,0,27
Patrick Parkinson,,0,4,4,3,3,0,0,27
Kathy Enggasser,,,0,4,3,3,0,0,27
Louis Farinella,,,,0,3,3,0,0,27
Barbara A Deeley,,,,,0,3,0,0,27
Mary Ann Quartullo,,,,,,0,0,0,27
Jacqulyne Scott,,,,,,,0,0,27
Larry King,,,,,,,,0,27
Total,23,11,9,6,3,3,0,0,27
,Representative In The General Assembly 174th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,John Sabatina Jr,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,28
John Sabatina Jr,16,33,33,24,19,16,1,0,28
Kathy Enggasser,,3,17,18,15,14,1,0,28
Patrick Parkinson,,,1,20,17,14,1,0,28
Louis Farinella,,,,1,16,14,1,0,28
Barbara A Deeley,,,,,0,16,1,0,28
Mary Ann Quartullo,,,,,,0,1,0,28
Larry King,,,,,,,1,0,28
Jacqulyne Scott,,,,,,,,0,28
Total,73,37,36,26,21,17,2,0,28
