col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Robert M Mccord,,,,,,,,,,,,,,0,0,4
Katie Mcginty,,,,,,,,,,,,,,,1,4
Total,60,55,49,48,32,30,29,29,28,19,0,46,28,16,4,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Barbara Carroll,Karen Voss,Humberto Perez,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Tom Wolf,15,0,0,0,40,36,14,22,9,8,7,7,6,9,1,5
Allyson Y Schwartz,,11,0,0,13,11,15,7,12,9,8,8,7,6,1,5
Robert M Mccord,,,3,0,6,5,5,4,4,3,4,4,4,3,0,5
Katie Mcginty,,,,3,4,3,4,3,2,4,4,3,3,2,0,5
Latrice Y Bryant,,,,,0,34,20,29,18,16,16,17,14,14,1,5
Edward M Lloyd Jr,,,,,,0,18,30,16,16,17,14,14,15,1,5
Gwen Collins,,,,,,,1,16,19,19,19,15,17,14,1,5
David Rodriguez,,,,,,,,0,16,16,15,12,13,13,1,5
Barbara Carroll,,,,,,,,,0,17,17,14,14,15,1,5
Karen Voss,,,,,,,,,,0,20,14,19,14,1,5
Humberto Perez,,,,,,,,,,,0,14,20,14,1,5
Elaine Tomlin,,,,,,,,,,,,0,12,13,0,5
Louis Agre,,,,,,,,,,,,,0,12,1,5
Ruth I Birchett,,,,,,,,,,,,,,0,1,5
Dawn Thomas,,,,,,,,,,,,,,,0,5
Total,75,39,13,8,63,55,39,36,27,24,23,22,20,20,2,5
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,6
,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Latrice Y Bryant,0,51,60,51,50,47,42,39,33,26,0,44,26,15,2,6
David Rodriguez,,0,46,38,37,48,46,39,38,29,0,41,18,12,1,6
Gwen Collins,,,0,48,50,44,41,38,33,28,0,34,26,9,1,6
Barbara Carroll,,,,0,45,32,33,31,27,25,0,24,24,10,2,6
Elaine Tomlin,,,,,0,34,33,32,27,23,0,25,24,9,1,6
Edward M Lloyd Jr,,,,,,0,38,40,35,27,0,31,16,10,1,6
Humberto Perez,,,,,,,0,37,32,26,0,27,13,8,1,6
Karen Voss,,,,,,,,0,33,25,0,23,15,7,2,6
Louis Agre,,,,,,,,,0,26,0,20,14,7,1,6
Ruth I Birchett,,,,,,,,,,0,0,19,10,6,1,6
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,6
Tom Wolf,,,,,,,,,,,,10,0,0,0,6
Allyson Y Schwartz,,,,,,,,,,,,,10,0,0,6
Robert M Mccord,,,,,,,,,,,,,,14,0,6
Katie Mcginty,,,,,,,,,,,,,,,1,6
Total,87,72,70,60,59,58,49,47,42,36,0,72,50,37,4,6
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,7
,Latrice Y Bryant,Gwen Collins,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Latrice Y Bryant,0,43,35,37,30,37,32,27,25,25,1,43,20,11,1,7
Gwen Collins,,0,33,44,28,38,36,29,28,29,1,23,24,7,1,7
David Rodriguez,,,0,28,32,26,31,29,27,24,1,28,10,8,2,7
Barbara Carroll,,,,0,26,35,30,25,24,25,1,20,19,6,1,7
Edward M Lloyd Jr,,,,,0,23,26,27,24,22,1,24,10,9,0,7
Elaine Tomlin,,,,,,0,29,24,23,24,1,17,16,7,1,7
Karen Voss,,,,,,,0,26,26,27,0,17,15,4,1,7
Humberto Perez,,,,,,,,0,25,23,0,16,7,8,1,7
Louis Agre,,,,,,,,,0,21,0,16,8,8,1,7
Ruth I Birchett,,,,,,,,,,0,0,13,9,8,1,7
Dawn Thomas,,,,,,,,,,,0,1,1,0,0,7
Tom Wolf,,,,,,,,,,,,19,0,0,0,7
Allyson Y Schwartz,,,,,,,,,,,,,18,0,0,7
Robert M Mccord,,,,,,,,,,,,,,6,0,7
Katie Mcginty,,,,,,,,,,,,,,,0,7
Total,77,57,49,48,44,43,38,33,33,32,2,77,49,26,2,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,8
Tom Wolf,28,0,0,0,55,42,29,28,30,24,24,24,16,20,0,8
Allyson Y Schwartz,,16,0,0,23,19,24,20,18,22,20,20,16,16,0,8
Robert M Mccord,,,11,0,16,11,12,12,11,11,12,9,12,7,0,8
Katie Mcginty,,,,1,1,1,1,1,1,1,1,0,1,0,0,8
Latrice Y Bryant,,,,,0,56,53,49,50,48,46,41,37,34,0,8
David Rodriguez,,,,,,0,47,46,50,43,46,42,37,34,0,8
Gwen Collins,,,,,,,0,48,44,51,46,45,40,36,0,8
Elaine Tomlin,,,,,,,,0,42,46,48,38,36,33,0,8
Edward M Lloyd Jr,,,,,,,,,0,40,40,37,35,30,0,8
Barbara Carroll,,,,,,,,,,0,43,36,37,30,0,8
Karen Voss,,,,,,,,,,,0,40,36,34,0,8
Humberto Perez,,,,,,,,,,,,0,30,32,0,8
Ruth I Birchett,,,,,,,,,,,,,0,23,0,8
Louis Agre,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,0,8
Total,104,53,35,4,95,74,66,61,60,58,57,53,45,44,0,8
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,9
,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Latrice Y Bryant,0,70,72,62,51,44,45,44,38,22,0,54,42,8,0,9
Elaine Tomlin,,0,73,69,52,49,41,48,39,30,0,43,40,6,2,9
Gwen Collins,,,0,70,49,45,38,47,40,26,0,35,48,7,1,9
Barbara Carroll,,,,0,43,40,34,41,35,24,0,27,42,6,1,9
David Rodriguez,,,,,0,49,47,47,39,26,0,43,21,10,0,9
Humberto Perez,,,,,,0,39,45,41,23,0,29,20,6,1,9
Edward M Lloyd Jr,,,,,,,0,41,34,19,0,31,17,5,0,9
Karen Voss,,,,,,,,0,39,26,0,27,19,5,1,9
Louis Agre,,,,,,,,,0,18,0,22,17,3,1,9
Ruth I Birchett,,,,,,,,,,0,0,20,8,3,1,9
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,9
Tom Wolf,,,,,,,,,,,,14,0,0,0,9
Allyson Y Schwartz,,,,,,,,,,,,,5,0,0,9
Robert M Mccord,,,,,,,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,,,,,,,1,9
Total,105,92,92,76,75,56,53,52,43,32,1,97,58,17,3,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,10
Tom Wolf,12,0,0,0,45,31,31,23,22,18,14,13,14,10,2,10
Allyson Y Schwartz,,7,0,0,14,10,6,7,5,2,2,4,2,3,0,10
Robert M Mccord,,,2,0,5,1,1,2,5,2,5,2,2,2,0,10
Katie Mcginty,,,,1,1,1,0,1,1,1,1,0,0,0,0,10
Latrice Y Bryant,,,,,0,34,30,30,19,16,20,15,15,12,0,10
Gwen Collins,,,,,,0,29,29,16,18,15,16,14,13,2,10
Elaine Tomlin,,,,,,,0,29,14,14,11,13,12,10,1,10
Barbara Carroll,,,,,,,,0,12,14,12,13,12,11,0,10
David Rodriguez,,,,,,,,,0,16,17,16,13,10,1,10
Karen Voss,,,,,,,,,,0,13,15,13,12,1,10
Edward M Lloyd Jr,,,,,,,,,,,0,14,13,11,0,10
Louis Agre,,,,,,,,,,,,0,14,12,0,10
Humberto Perez,,,,,,,,,,,,,0,9,0,10
Ruth I Birchett,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,0,10
Total,76,27,9,3,66,44,39,34,33,23,22,19,18,15,2,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Louis Agre,Karen Voss,Ruth I Birchett,Humberto Perez,Dawn Thomas,11
Tom Wolf,21,0,0,0,25,11,11,9,14,12,7,6,7,6,0,11
Allyson Y Schwartz,,3,0,0,20,20,19,16,8,8,6,6,6,4,1,11
Robert M Mccord,,,1,0,4,1,2,1,2,2,1,1,1,2,0,11
Katie Mcginty,,,,1,2,2,1,1,1,1,2,2,1,2,0,11
Latrice Y Bryant,,,,,0,27,28,22,18,17,12,10,12,10,0,11
Gwen Collins,,,,,,0,27,22,15,15,15,13,12,11,1,11
Barbara Carroll,,,,,,,0,23,15,14,12,11,13,8,1,11
Elaine Tomlin,,,,,,,,0,14,12,11,10,12,7,1,11
Edward M Lloyd Jr,,,,,,,,,0,19,14,12,15,10,1,11
David Rodriguez,,,,,,,,,,0,14,12,14,10,1,11
Louis Agre,,,,,,,,,,,0,13,12,11,1,11
Karen Voss,,,,,,,,,,,,0,11,9,1,11
Ruth I Birchett,,,,,,,,,,,,,0,8,1,11
Humberto Perez,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,0,11
Total,53,29,10,5,51,34,33,27,25,23,16,15,15,14,1,11
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,12
,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Latrice Y Bryant,1,25,33,32,30,18,14,12,14,16,1,41,20,7,4,12
David Rodriguez,,0,16,16,15,20,18,16,15,14,1,17,8,11,2,12
Gwen Collins,,,0,24,23,11,12,10,11,14,1,13,16,4,3,12
Barbara Carroll,,,,0,27,11,9,11,10,14,1,15,12,6,2,12
Elaine Tomlin,,,,,0,11,12,10,13,16,2,14,12,5,2,12
Edward M Lloyd Jr,,,,,,0,10,12,10,11,1,12,4,8,1,12
Humberto Perez,,,,,,,0,11,12,13,1,4,7,6,2,12
Louis Agre,,,,,,,,0,10,10,0,6,4,6,3,12
Ruth I Birchett,,,,,,,,,0,12,1,7,6,6,1,12
Karen Voss,,,,,,,,,,0,1,8,5,4,2,12
Dawn Thomas,,,,,,,,,,,0,4,1,0,0,12
Tom Wolf,,,,,,,,,,,,21,0,0,0,12
Allyson Y Schwartz,,,,,,,,,,,,,8,0,0,12
Robert M Mccord,,,,,,,,,,,,,,7,0,12
Katie Mcginty,,,,,,,,,,,,,,,0,12
Total,77,39,38,37,36,25,20,20,20,19,5,75,37,22,6,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,13
Allyson Y Schwartz,9,0,0,0,6,9,6,7,2,2,4,3,3,2,1,13
Tom Wolf,,6,0,0,9,4,4,4,6,4,2,3,2,2,2,13
Robert M Mccord,,,5,0,3,1,1,0,0,0,0,0,0,0,0,13
Katie Mcginty,,,,0,0,1,0,0,0,0,1,1,1,0,0,13
Latrice Y Bryant,,,,,0,11,11,10,4,6,4,4,3,5,1,13
Gwen Collins,,,,,,0,12,11,5,6,8,7,6,4,1,13
Barbara Carroll,,,,,,,0,12,5,7,5,4,3,5,2,13
Elaine Tomlin,,,,,,,,0,5,7,5,4,3,5,2,13
David Rodriguez,,,,,,,,,0,5,4,3,3,3,0,13
Edward M Lloyd Jr,,,,,,,,,,0,5,4,3,5,1,13
Karen Voss,,,,,,,,,,,0,6,5,3,1,13
Louis Agre,,,,,,,,,,,,0,5,3,1,13
Humberto Perez,,,,,,,,,,,,,0,2,0,13
Ruth I Birchett,,,,,,,,,,,,,,0,1,13
Dawn Thomas,,,,,,,,,,,,,,,0,13
Total,21,21,8,1,20,17,14,14,9,8,8,7,6,5,3,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,14
Tom Wolf,17,0,0,0,33,14,18,12,12,13,11,5,4,6,1,14
Allyson Y Schwartz,,3,0,0,9,9,7,10,7,3,5,6,4,4,0,14
Robert M Mccord,,,3,0,6,5,3,3,4,5,4,4,4,1,0,14
Katie Mcginty,,,,1,2,2,2,2,2,2,2,1,2,1,0,14
Latrice Y Bryant,,,,,1,22,21,24,23,19,18,15,14,11,0,14
Elaine Tomlin,,,,,,1,15,20,20,12,16,10,11,7,0,14
Edward M Lloyd Jr,,,,,,,0,14,14,17,16,11,11,5,1,14
Gwen Collins,,,,,,,,0,20,13,15,12,13,9,0,14
Barbara Carroll,,,,,,,,,0,14,16,14,14,9,0,14
David Rodriguez,,,,,,,,,,0,14,11,12,6,1,14
Karen Voss,,,,,,,,,,,0,12,13,9,0,14
Humberto Perez,,,,,,,,,,,,0,12,6,0,14
Louis Agre,,,,,,,,,,,,,0,7,0,14
Ruth I Birchett,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,0,14
Total,62,19,12,3,51,31,30,27,25,23,22,16,14,12,1,14
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,15
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,David Rodriguez,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Latrice Y Bryant,1,33,31,25,28,23,21,18,15,14,1,28,20,13,2,15
Gwen Collins,,0,33,20,27,22,21,17,16,14,0,14,20,7,0,15
Barbara Carroll,,,0,18,29,20,19,15,16,13,0,12,17,6,1,15
Edward M Lloyd Jr,,,,0,15,21,17,16,12,12,0,18,13,4,1,15
Elaine Tomlin,,,,,0,18,18,14,16,11,0,11,17,5,3,15
David Rodriguez,,,,,,0,19,17,15,13,0,13,11,8,2,15
Karen Voss,,,,,,,0,15,14,12,0,8,12,3,0,15
Humberto Perez,,,,,,,,0,11,11,0,7,9,5,0,15
Ruth I Birchett,,,,,,,,,0,8,0,5,9,2,1,15
Louis Agre,,,,,,,,,,0,0,6,8,2,0,15
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,15
Tom Wolf,,,,,,,,,,,,9,0,0,0,15
Allyson Y Schwartz,,,,,,,,,,,,,3,0,0,15
Robert M Mccord,,,,,,,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,,,,,,,0,15
Total,64,41,36,36,36,34,23,21,17,16,1,54,31,20,4,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,16
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Latrice Y Bryant,0,51,50,49,33,35,34,24,24,24,0,41,28,7,0,16
Gwen Collins,,0,46,44,27,30,31,23,23,22,0,26,24,5,3,16
Elaine Tomlin,,,0,47,30,30,31,23,23,22,0,22,29,5,0,16
Barbara Carroll,,,,0,28,28,31,22,22,22,0,22,25,3,0,16
David Rodriguez,,,,,0,31,32,23,22,22,1,26,11,5,1,16
Edward M Lloyd Jr,,,,,,0,31,22,22,22,0,23,11,6,0,16
Karen Voss,,,,,,,0,25,24,23,0,20,13,4,1,16
Humberto Perez,,,,,,,,0,17,16,0,16,7,4,1,16
Louis Agre,,,,,,,,,0,16,0,16,6,4,1,16
Ruth I Birchett,,,,,,,,,,0,0,16,8,2,0,16
Dawn Thomas,,,,,,,,,,,0,1,0,1,0,16
Tom Wolf,,,,,,,,,,,,12,0,0,0,16
Allyson Y Schwartz,,,,,,,,,,,,,5,0,0,16
Robert M Mccord,,,,,,,,,,,,,,7,0,16
Katie Mcginty,,,,,,,,,,,,,,,0,16
Total,78,59,58,52,43,40,38,28,27,26,2,68,40,17,4,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,17
Tom Wolf,15,0,0,0,46,26,23,18,28,23,25,17,18,17,0,17
Allyson Y Schwartz,,4,0,0,17,19,18,17,10,13,7,10,10,7,0,17
Robert M Mccord,,,4,0,6,2,3,4,2,1,4,1,1,2,0,17
Katie Mcginty,,,,0,3,3,1,2,1,2,1,3,1,0,0,17
Latrice Y Bryant,,,,,0,39,37,32,27,32,29,25,26,22,0,17
Gwen Collins,,,,,,0,35,32,22,30,22,23,26,22,0,17
Elaine Tomlin,,,,,,,0,33,19,27,19,21,23,21,0,17
Barbara Carroll,,,,,,,,0,17,25,17,16,21,18,0,17
David Rodriguez,,,,,,,,,0,20,22,20,19,12,0,17
Karen Voss,,,,,,,,,,0,20,21,26,21,0,17
Edward M Lloyd Jr,,,,,,,,,,,0,18,20,11,0,17
Humberto Perez,,,,,,,,,,,,0,22,11,0,17
Louis Agre,,,,,,,,,,,,,0,15,0,17
Ruth I Birchett,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,0,17
Total,80,34,13,10,72,50,45,41,41,39,37,31,30,26,0,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,18
,Gwen Collins,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Gwen Collins,0,44,48,39,29,32,32,25,24,22,1,19,27,9,3,18
Latrice Y Bryant,,0,39,33,24,25,23,19,17,15,1,23,22,9,1,18
Barbara Carroll,,,0,38,27,28,28,22,21,21,0,18,21,8,2,18
Elaine Tomlin,,,,0,24,27,24,22,18,16,1,14,20,8,1,18
Edward M Lloyd Jr,,,,,0,28,27,25,21,18,1,15,14,5,2,18
David Rodriguez,,,,,,0,29,25,24,20,1,13,13,5,3,18
Karen Voss,,,,,,,0,24,21,20,1,11,15,5,3,18
Louis Agre,,,,,,,,0,18,15,1,8,12,6,2,18
Humberto Perez,,,,,,,,,0,13,1,11,10,2,3,18
Ruth I Birchett,,,,,,,,,,0,0,6,9,4,3,18
