col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,1
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,1
Tom Corbett,1,0,10,9,7,1
Robert Guzzardi,,0,0,0,0,1
Denise Furey,,,0,8,8,1
Walt Vogler,,,,0,7,1
Calvin R Tucker,,,,,0,1
Total,12,0,11,9,8,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,2
Denise Furey,0,11,11,11,0,2
Walt Vogler,,1,11,9,0,2
Calvin R Tucker,,,0,9,0,2
Tom Corbett,,,,2,0,2
Robert Guzzardi,,,,,0,2
Total,13,12,11,13,0,2
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,3
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,3
Tom Corbett,1,0,3,3,3,3
Robert Guzzardi,,0,0,0,0,3
Calvin R Tucker,,,0,3,3,3
Denise Furey,,,,0,3,3
Walt Vogler,,,,,0,3
Total,4,0,3,3,3,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,4
Calvin R Tucker,0,2,2,2,0,4
Denise Furey,,0,2,2,0,4
Walt Vogler,,,0,2,0,4
Tom Corbett,,,,0,0,4
Robert Guzzardi,,,,,0,4
Total,2,2,2,2,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,5
,Walt Vogler,Denise Furey,Calvin R Tucker,Tom Corbett,Robert Guzzardi,5
Walt Vogler,3,17,17,18,0,5
Denise Furey,,2,18,16,0,5
Calvin R Tucker,,,0,14,0,5
Tom Corbett,,,,2,0,5
Robert Guzzardi,,,,,0,5
Total,25,22,18,23,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Tom Corbett,Robert Guzzardi,6
Walt Vogler,0,3,3,4,1,6
Calvin R Tucker,,0,3,3,0,6
Denise Furey,,,0,3,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,5,3,3,4,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Calvin R Tucker,0,6,6,7,0,7
Denise Furey,,0,6,6,0,7
Walt Vogler,,,0,6,0,7
Tom Corbett,,,,0,0,7
Robert Guzzardi,,,,,0,7
Total,7,6,6,7,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,8
Denise Furey,0,5,5,6,1,8
Calvin R Tucker,,0,5,6,0,8
Walt Vogler,,,0,5,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,7,6,5,7,1,8
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,9
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,9
Tom Corbett,0,0,9,11,8,9
Robert Guzzardi,,1,0,0,0,9
Denise Furey,,,2,7,7,9
Walt Vogler,,,,0,8,9
Calvin R Tucker,,,,,0,9
Total,13,1,11,11,8,9
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,10
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,10
Tom Corbett,1,0,10,8,9,10
Robert Guzzardi,,0,0,0,0,10
Walt Vogler,,,1,8,8,10
Denise Furey,,,,1,7,10
Calvin R Tucker,,,,,0,10
Total,13,0,12,10,9,10
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,11
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,11
Tom Corbett,0,0,5,2,2,11
Robert Guzzardi,,0,0,0,0,11
Walt Vogler,,,0,2,2,11
Calvin R Tucker,,,,0,2,11
Denise Furey,,,,,0,11
Total,5,0,5,2,2,11
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,12
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,12
Tom Corbett,0,0,7,5,5,12
Robert Guzzardi,,0,0,0,0,12
Walt Vogler,,,0,5,5,12
Calvin R Tucker,,,,0,5,12
Denise Furey,,,,,0,12
Total,7,0,7,5,5,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,13
Denise Furey,0,18,16,17,0,13
Calvin R Tucker,,0,15,16,0,13
Walt Vogler,,,0,15,0,13
Tom Corbett,,,,1,0,13
Robert Guzzardi,,,,,0,13
Total,19,18,16,18,0,13
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,14
