col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H O Brien,Sean Sullivan,All
Michael H O Brien,483,0,All
Sean Sullivan,,328,All
Total,483,328,All
,Representative In The General Assembly 175th District - Democrat,,2
,Michael H O Brien,Sean Sullivan,2
Michael H O Brien,71,0,2
Sean Sullivan,,41,2
Total,71,41,2
,Representative In The General Assembly 175th District - Democrat,,4
,Michael H O Brien,Sean Sullivan,4
Michael H O Brien,51,0,4
Sean Sullivan,,46,4
Total,51,46,4
,Representative In The General Assembly 175th District - Democrat,,5
,Michael H O Brien,Sean Sullivan,5
Michael H O Brien,39,0,5
Sean Sullivan,,31,5
Total,39,31,5
,Representative In The General Assembly 175th District - Democrat,,6
,Michael H O Brien,Sean Sullivan,6
Michael H O Brien,39,0,6
Sean Sullivan,,31,6
Total,39,31,6
,Representative In The General Assembly 175th District - Democrat,,7
,Michael H O Brien,Sean Sullivan,7
Michael H O Brien,55,0,7
Sean Sullivan,,35,7
Total,55,35,7
,Representative In The General Assembly 175th District - Democrat,,10
,Michael H O Brien,Sean Sullivan,10
Michael H O Brien,79,0,10
Sean Sullivan,,37,10
Total,79,37,10
,Representative In The General Assembly 175th District - Democrat,,11
,Michael H O Brien,Sean Sullivan,11
Michael H O Brien,63,0,11
Sean Sullivan,,28,11
Total,63,28,11
,Representative In The General Assembly 175th District - Democrat,,12
,Michael H O Brien,Sean Sullivan,12
Michael H O Brien,52,0,12
Sean Sullivan,,33,12
Total,52,33,12
,Representative In The General Assembly 175th District - Democrat,,17
,Sean Sullivan,Michael H O Brien,17
Sean Sullivan,46,0,17
Michael H O Brien,,34,17
Total,46,34,17
