col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,20,127,0,All
Tom Corbett,,13,0,All
Robert Guzzardi,,,0,All
Total,147,140,0,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,3,3,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,6,4,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,2,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,2,2,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,2,5,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,7,6,0,3
,Governor - Republican,,Lieutenant Governor - Republican,4
,Tom Corbett,Robert Guzzardi,Jim Cawley,4
Tom Corbett,2,0,1,4
Robert Guzzardi,,0,0,4
Jim Cawley,,,0,4
Total,3,0,1,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,1,0,3,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,0,5
Total,4,0,3,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,2,14,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,16,14,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,2,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Governor - Republican,,Lieutenant Governor - Republican,8
,Tom Corbett,Robert Guzzardi,Jim Cawley,8
Tom Corbett,1,0,1,8
Robert Guzzardi,,0,0,8
Jim Cawley,,,0,8
Total,2,0,1,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,4,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,4,4,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,1,1,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,1,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,1,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,2,1,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,2,5,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,7,6,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,2,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,2,2,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,2,8,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,10,9,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,1,3,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,4,3,0,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,1,9,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,10,9,0,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,1,7,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,8,8,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,2,9,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,11,9,0,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,7,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,7,7,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,1,4,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,5,4,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,0,10,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,10,10,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,1,9,0,23
Tom Corbett,,1,0,23
Robert Guzzardi,,,0,23
Total,10,10,0,23
,Governor - Republican,,Lieutenant Governor - Republican,24
,Tom Corbett,Robert Guzzardi,Jim Cawley,24
Tom Corbett,1,0,1,24
Robert Guzzardi,,0,0,24
Jim Cawley,,,0,24
Total,2,0,1,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,0,9,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,9,9,0,25
,Governor - Republican,,Lieutenant Governor - Republican,26
,Tom Corbett,Robert Guzzardi,Jim Cawley,26
Tom Corbett,2,0,6,26
Robert Guzzardi,,0,0,26
Jim Cawley,,,0,26
Total,8,0,6,26
