col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,6,1
Total,6,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,2,2
Total,2,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,7,3
Total,7,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,1,4
Total,1,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,3,5
Total,3,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,16,6
Total,16,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,2,7
Total,2,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,1,8
Total,1,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,4,9
Total,4,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,2,10
Total,2,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,1,11
Total,1,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,2,12
Total,2,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,7,13
Total,7,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,2,14
Total,2,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,10,15
Total,10,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,4,16
Total,4,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,10,17
Total,10,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,8,18
Total,8,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,11,19
Total,11,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,7,20
Total,7,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,5,21
Total,5,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,10,22
Total,10,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,10,23
Total,10,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,1,24
Total,1,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,9,25
Total,9,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,6,26
Total,6,26
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,147,All
Total,147,All
