col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,1
Mike Stack,63,0,0,0,0,1
Brandon P Neuman,,8,0,0,0,1
Mark Critz,,,6,0,0,1
Brad Koplinski,,,,4,0,1
Mark Smith,,,,,4,1
Total,63,8,6,4,4,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,2
Mike Stack,100,0,0,0,0,2
Mark Smith,,11,0,0,0,2
Brandon P Neuman,,,9,0,0,2
Brad Koplinski,,,,7,0,2
Mark Critz,,,,,7,2
Total,100,11,9,7,7,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,3
Mike Stack,119,0,0,0,0,3
Mark Critz,,9,0,0,0,3
Mark Smith,,,9,0,0,3
Brad Koplinski,,,,8,0,3
Brandon P Neuman,,,,,6,3
Total,119,9,9,8,6,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,4
Mike Stack,69,0,0,0,0,4
Mark Smith,,7,0,0,0,4
Brandon P Neuman,,,4,0,0,4
Brad Koplinski,,,,3,0,4
Mark Critz,,,,,2,4
Total,69,7,4,3,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Mike Stack,76,0,0,0,0,5
Mark Smith,,14,0,0,0,5
Brandon P Neuman,,,9,0,0,5
Brad Koplinski,,,,5,0,5
Mark Critz,,,,,4,5
Total,76,14,9,5,4,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Mike Stack,116,0,0,0,0,6
Mark Smith,,13,0,0,0,6
Brad Koplinski,,,5,0,0,6
Brandon P Neuman,,,,5,0,6
Mark Critz,,,,,5,6
Total,116,13,5,5,5,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Mike Stack,109,0,0,0,0,7
Mark Smith,,11,0,0,0,7
Mark Critz,,,9,0,0,7
Brandon P Neuman,,,,4,0,7
Brad Koplinski,,,,,1,7
Total,109,11,9,4,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,8
Mike Stack,124,0,0,0,0,8
Mark Critz,,14,0,0,0,8
Mark Smith,,,13,0,0,8
Brandon P Neuman,,,,8,0,8
Brad Koplinski,,,,,5,8
Total,124,14,13,8,5,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,9
Mike Stack,115,0,0,0,0,9
Mark Critz,,23,0,0,0,9
Brad Koplinski,,,8,0,0,9
Brandon P Neuman,,,,5,0,9
Mark Smith,,,,,5,9
Total,115,23,8,5,5,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Mike Stack,80,0,0,0,0,10
Mark Smith,,6,0,0,0,10
Brad Koplinski,,,4,0,0,10
Brandon P Neuman,,,,3,0,10
Mark Critz,,,,,2,10
Total,80,6,4,3,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,11
Mike Stack,68,0,0,0,0,11
Mark Smith,,7,0,0,0,11
Mark Critz,,,6,0,0,11
Brandon P Neuman,,,,2,0,11
Brad Koplinski,,,,,1,11
Total,68,7,6,2,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,12
Mike Stack,98,0,0,0,0,12
Mark Smith,,12,0,0,0,12
Brandon P Neuman,,,8,0,0,12
Mark Critz,,,,5,0,12
Brad Koplinski,,,,,0,12
Total,98,12,8,5,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,13
Mike Stack,31,0,0,0,0,13
Brad Koplinski,,4,0,0,0,13
Brandon P Neuman,,,2,0,0,13
Mark Critz,,,,2,0,13
Mark Smith,,,,,2,13
Total,31,4,2,2,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Mike Stack,59,0,0,0,0,14
Mark Smith,,8,0,0,0,14
Mark Critz,,,5,0,0,14
Brad Koplinski,,,,4,0,14
Brandon P Neuman,,,,,3,14
Total,59,8,5,4,3,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,15
Mike Stack,73,0,0,0,0,15
Mark Smith,,9,0,0,0,15
Mark Critz,,,6,0,0,15
Brandon P Neuman,,,,5,0,15
Brad Koplinski,,,,,0,15
Total,73,9,6,5,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,16
Mike Stack,97,0,0,0,0,16
Mark Smith,,8,0,0,0,16
Brandon P Neuman,,,5,0,0,16
Mark Critz,,,,3,0,16
Brad Koplinski,,,,,0,16
Total,97,8,5,3,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,17
Mike Stack,91,0,0,0,0,17
Mark Smith,,12,0,0,0,17
Mark Critz,,,9,0,0,17
Brandon P Neuman,,,,7,0,17
Brad Koplinski,,,,,5,17
Total,91,12,9,7,5,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,18
Mike Stack,78,0,0,0,0,18
Brandon P Neuman,,8,0,0,0,18
Brad Koplinski,,,2,0,0,18
Mark Smith,,,,1,0,18
Mark Critz,,,,,0,18
Total,78,8,2,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,19
Mike Stack,73,0,0,0,0,19
Brandon P Neuman,,6,0,0,0,19
Mark Critz,,,6,0,0,19
Mark Smith,,,,6,0,19
Brad Koplinski,,,,,0,19
Total,73,6,6,6,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,20
Mike Stack,92,0,0,0,0,20
Brandon P Neuman,,11,0,0,0,20
Mark Smith,,,8,0,0,20
Mark Critz,,,,4,0,20
Brad Koplinski,,,,,2,20
Total,92,11,8,4,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Mike Stack,135,0,0,0,0,21
Brandon P Neuman,,10,0,0,0,21
Mark Critz,,,7,0,0,21
Mark Smith,,,,5,0,21
Brad Koplinski,,,,,3,21
Total,135,10,7,5,3,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,22
Mike Stack,103,0,0,0,0,22
Mark Smith,,9,0,0,0,22
Mark Critz,,,8,0,0,22
Brandon P Neuman,,,,7,0,22
Brad Koplinski,,,,,1,22
Total,103,9,8,7,1,22
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Mike Stack,"1,969",0,0,0,0,All
Mark Smith,,180,0,0,0,All
Mark Critz,,,142,0,0,All
Brandon P Neuman,,,,135,0,All
Brad Koplinski,,,,,72,All
Total,"1,969",180,142,135,72,All
