col_1,col_2,col_3,col_4,division
,Jim Cawley,Tom Corbett,Robert Guzzardi,29
Jim Cawley,2,20,0,29
Tom Corbett,,1,0,29
Robert Guzzardi,,,0,29
Total,22,21,0,29
,Lieutenant Governor - Republican,Governor - Republican,,30
,Jim Cawley,Tom Corbett,Robert Guzzardi,30
Jim Cawley,1,11,0,30
Tom Corbett,,1,0,30
Robert Guzzardi,,,0,30
Total,12,12,0,30
,Lieutenant Governor - Republican,Governor - Republican,,31
,Jim Cawley,Tom Corbett,Robert Guzzardi,31
Jim Cawley,1,13,0,31
Tom Corbett,,1,0,31
Robert Guzzardi,,,0,31
Total,14,14,0,31
,Lieutenant Governor - Republican,Governor - Republican,,32
,Jim Cawley,Tom Corbett,Robert Guzzardi,32
Jim Cawley,1,6,0,32
Tom Corbett,,0,0,32
Robert Guzzardi,,,0,32
Total,7,6,0,32
,Lieutenant Governor - Republican,Governor - Republican,,33
,Jim Cawley,Tom Corbett,Robert Guzzardi,33
Jim Cawley,1,11,0,33
Tom Corbett,,0,0,33
Robert Guzzardi,,,0,33
Total,12,11,0,33
,Governor - Republican,,Lieutenant Governor - Republican,34
,Tom Corbett,Robert Guzzardi,Jim Cawley,34
Tom Corbett,3,0,13,34
Robert Guzzardi,,0,0,34
Jim Cawley,,,1,34
Total,16,0,14,34
,Governor - Republican,,Lieutenant Governor - Republican,35
,Tom Corbett,Robert Guzzardi,Jim Cawley,35
Tom Corbett,3,0,28,35
Robert Guzzardi,,0,0,35
Jim Cawley,,,0,35
Total,31,0,28,35
,Governor - Republican,,Lieutenant Governor - Republican,36
,Tom Corbett,Robert Guzzardi,Jim Cawley,36
Tom Corbett,1,0,1,36
Robert Guzzardi,,0,0,36
Jim Cawley,,,0,36
Total,2,0,1,36
,Lieutenant Governor - Republican,Governor - Republican,,37
,Jim Cawley,Tom Corbett,Robert Guzzardi,37
Jim Cawley,0,8,0,37
Tom Corbett,,0,0,37
Robert Guzzardi,,,0,37
Total,8,8,0,37
,Lieutenant Governor - Republican,Governor - Republican,,38
,Jim Cawley,Tom Corbett,Robert Guzzardi,38
Jim Cawley,0,2,0,38
Tom Corbett,,0,0,38
Robert Guzzardi,,,0,38
Total,2,2,0,38
,Governor - Republican,,Lieutenant Governor - Republican,39
,Tom Corbett,Robert Guzzardi,Jim Cawley,39
Tom Corbett,19,0,20,39
Robert Guzzardi,,0,0,39
Jim Cawley,,,2,39
Total,39,0,22,39
,Lieutenant Governor - Republican,Governor - Republican,,40
,Jim Cawley,Tom Corbett,Robert Guzzardi,40
Jim Cawley,1,6,0,40
Tom Corbett,,0,0,40
Robert Guzzardi,,,0,40
Total,7,6,0,40
,Governor - Republican,,Lieutenant Governor - Republican,41
,Tom Corbett,Robert Guzzardi,Jim Cawley,41
Tom Corbett,7,0,44,41
Robert Guzzardi,,1,0,41
Jim Cawley,,,2,41
Total,51,1,46,41
,Lieutenant Governor - Republican,Governor - Republican,,42
,Jim Cawley,Tom Corbett,Robert Guzzardi,42
Jim Cawley,1,9,0,42
Tom Corbett,,1,0,42
Robert Guzzardi,,,0,42
Total,10,10,0,42
,Lieutenant Governor - Republican,Governor - Republican,,43
,Jim Cawley,Tom Corbett,Robert Guzzardi,43
Jim Cawley,3,10,0,43
Tom Corbett,,1,0,43
Robert Guzzardi,,,0,43
Total,13,11,0,43
,Lieutenant Governor - Republican,Governor - Republican,,44
,Jim Cawley,Tom Corbett,Robert Guzzardi,44
Jim Cawley,2,6,0,44
Tom Corbett,,0,0,44
Robert Guzzardi,,,0,44
Total,8,6,0,44
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,106,0,650,All
Robert Guzzardi,,1,2,All
Jim Cawley,,,58,All
Total,756,3,710,All
