col_1,col_2,col_3,col_4,division
Total,22,14,2,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,23,0,0,20
Matt Wolfe,,9,0,20
Nikki Allen Poe,,,2,20
Total,23,9,2,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,32,0,0,21
Matt Wolfe,,6,0,21
Nikki Allen Poe,,,0,21
Total,32,6,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,29,0,0,22
Matt Wolfe,,7,0,22
Nikki Allen Poe,,,5,22
Total,29,7,5,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,18,0,0,23
Matt Wolfe,,8,0,23
Nikki Allen Poe,,,3,23
Total,18,8,3,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,31,0,0,24
Matt Wolfe,,10,0,24
Nikki Allen Poe,,,3,24
Total,31,10,3,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,34,0,0,25
Matt Wolfe,,12,0,25
Nikki Allen Poe,,,2,25
Total,34,12,2,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,16,0,0,26
Matt Wolfe,,7,0,26
Nikki Allen Poe,,,0,26
Total,16,7,0,26
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,575,0,0,All
Matt Wolfe,,179,0,All
Nikki Allen Poe,,,62,All
Total,575,179,62,All
