col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 13th Congressional District,,,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Dave Kralle,53,87,52,47,All
Agnes Tilley,,36,46,48,All
Michael P Meehan,,,8,47,All
Margaret L Recupido,,,,6,All
Total,151,131,68,61,All
,Member Of - Republican State Committee 13th Congressional District,,,,1
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,1
Dave Kralle,1,2,1,1,1
Michael P Meehan,,0,1,1,1
Agnes Tilley,,,0,1,1
Margaret L Recupido,,,,0,1
Total,3,2,1,1,1
,Member Of - Republican State Committee 13th Congressional District,,,,2
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,2
Dave Kralle,0,1,1,0,2
Agnes Tilley,,0,0,0,2
Michael P Meehan,,,0,0,2
Margaret L Recupido,,,,0,2
Total,2,1,1,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,3
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,3
Dave Kralle,3,1,1,1,3
Agnes Tilley,,1,1,1,3
Michael P Meehan,,,1,1,3
Margaret L Recupido,,,,0,3
Total,4,2,2,1,3
,Member Of - Republican State Committee 13th Congressional District,,,,4
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,4
Agnes Tilley,1,1,1,1,4
Dave Kralle,,0,2,2,4
Margaret L Recupido,,,0,2,4
Michael P Meehan,,,,0,4
Total,2,2,2,2,4
,Member Of - Republican State Committee 13th Congressional District,,,,5
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,5
Dave Kralle,2,1,0,0,5
Agnes Tilley,,1,0,0,5
Margaret L Recupido,,,0,0,5
Michael P Meehan,,,,0,5
Total,3,2,0,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,6
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,6
Dave Kralle,2,2,0,0,6
Agnes Tilley,,1,0,0,6
Margaret L Recupido,,,0,0,6
Michael P Meehan,,,,0,6
Total,4,3,0,0,6
,Member Of - Republican State Committee 13th Congressional District,,,,7
,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,7
Margaret L Recupido,1,3,2,2,7
Michael P Meehan,,0,2,2,7
Agnes Tilley,,,0,2,7
Dave Kralle,,,,0,7
Total,4,3,2,2,7
,Member Of - Republican State Committee 13th Congressional District,,,,8
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,8
Dave Kralle,3,3,2,2,8
Agnes Tilley,,1,2,2,8
Margaret L Recupido,,,0,3,8
Michael P Meehan,,,,0,8
Total,6,4,3,3,8
,Member Of - Republican State Committee 13th Congressional District,,,,9
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,9
Dave Kralle,2,2,1,1,9
Agnes Tilley,,0,1,1,9
Margaret L Recupido,,,0,1,9
Michael P Meehan,,,,0,9
Total,4,2,1,1,9
,Member Of - Republican State Committee 13th Congressional District,,,,10
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Dave Kralle,1,1,2,1,10
Agnes Tilley,,1,1,0,10
Margaret L Recupido,,,0,1,10
Michael P Meehan,,,,0,10
Total,3,2,2,1,10
,Member Of - Republican State Committee 13th Congressional District,,,,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,11
Agnes Tilley,2,3,1,1,11
Dave Kralle,,0,1,1,11
Margaret L Recupido,,,1,1,11
Michael P Meehan,,,,0,11
Total,5,3,2,1,11
,Member Of - Republican State Committee 13th Congressional District,,,,12
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,12
Agnes Tilley,4,4,2,1,12
Dave Kralle,,5,1,1,12
Michael P Meehan,,,0,1,12
Margaret L Recupido,,,,0,12
Total,9,9,2,1,12
,Member Of - Republican State Committee 13th Congressional District,,,,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,13
Agnes Tilley,3,2,2,2,13
Dave Kralle,,1,2,2,13
Margaret L Recupido,,,0,2,13
Michael P Meehan,,,,0,13
Total,5,3,2,2,13
,Member Of - Republican State Committee 13th Congressional District,,,,14
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Dave Kralle,3,4,1,0,14
Agnes Tilley,,0,0,0,14
Michael P Meehan,,,0,0,14
Margaret L Recupido,,,,0,14
Total,8,4,1,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,15
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,15
Agnes Tilley,4,11,7,5,15
Dave Kralle,,2,6,4,15
Michael P Meehan,,,0,4,15
