col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H O Brien,Sean Sullivan,All
Michael H O Brien,"1,122",0,All
Sean Sullivan,,"1,107",All
Total,"1,122","1,107",All
,Representative In The General Assembly 175th District - Democrat,,1
,Sean Sullivan,Michael H O Brien,1
Sean Sullivan,117,0,1
Michael H O Brien,,104,1
Total,117,104,1
,Representative In The General Assembly 175th District - Democrat,,2
,Sean Sullivan,Michael H O Brien,2
Sean Sullivan,94,0,2
Michael H O Brien,,38,2
Total,94,38,2
,Representative In The General Assembly 175th District - Democrat,,3
,Michael H O Brien,Sean Sullivan,3
Michael H O Brien,102,0,3
Sean Sullivan,,66,3
Total,102,66,3
,Representative In The General Assembly 175th District - Democrat,,4
,Sean Sullivan,Michael H O Brien,4
Sean Sullivan,118,0,4
Michael H O Brien,,62,4
Total,118,62,4
,Representative In The General Assembly 175th District - Democrat,,5
,Sean Sullivan,Michael H O Brien,5
Sean Sullivan,93,0,5
Michael H O Brien,,68,5
Total,93,68,5
,Representative In The General Assembly 175th District - Democrat,,10
,Michael H O Brien,Sean Sullivan,10
Michael H O Brien,30,0,10
Sean Sullivan,,16,10
Total,30,16,10
,Representative In The General Assembly 175th District - Democrat,,12
,Sean Sullivan,Michael H O Brien,12
Sean Sullivan,74,0,12
Michael H O Brien,,68,12
Total,74,68,12
,Representative In The General Assembly 175th District - Democrat,,13
,Sean Sullivan,Michael H O Brien,13
Sean Sullivan,11,0,13
Michael H O Brien,,7,13
Total,11,7,13
,Representative In The General Assembly 175th District - Democrat,,16
,Sean Sullivan,Michael H O Brien,16
Sean Sullivan,55,0,16
Michael H O Brien,,45,16
Total,55,45,16
,Representative In The General Assembly 175th District - Democrat,,17
,Michael H O Brien,Sean Sullivan,17
Michael H O Brien,93,0,17
Sean Sullivan,,75,17
Total,93,75,17
,Representative In The General Assembly 175th District - Democrat,,18
,Michael H O Brien,Sean Sullivan,18
Michael H O Brien,123,0,18
Sean Sullivan,,102,18
Total,123,102,18
,Representative In The General Assembly 175th District - Democrat,,19
,Michael H O Brien,Sean Sullivan,19
Michael H O Brien,126,0,19
Sean Sullivan,,88,19
Total,126,88,19
,Representative In The General Assembly 175th District - Democrat,,21
,Michael H O Brien,Sean Sullivan,21
Michael H O Brien,87,0,21
Sean Sullivan,,53,21
Total,87,53,21
,Representative In The General Assembly 175th District - Democrat,,24
,Michael H O Brien,Sean Sullivan,24
Michael H O Brien,28,0,24
Sean Sullivan,,20,24
Total,28,20,24
,Representative In The General Assembly 175th District - Democrat,,25
,Michael H O Brien,Sean Sullivan,25
Michael H O Brien,29,0,25
Sean Sullivan,,29,25
Total,29,29,25
,Representative In The General Assembly 175th District - Democrat,,26
,Michael H O Brien,Sean Sullivan,26
Michael H O Brien,64,0,26
Sean Sullivan,,41,26
Total,64,41,26
,Representative In The General Assembly 175th District - Democrat,,27
,Sean Sullivan,Michael H O Brien,27
Sean Sullivan,55,0,27
Michael H O Brien,,48,27
Total,55,48,27
