col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,5
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Michelle F Brownlee,0,35,37,15,4,5
Tom Wolf,,27,0,0,0,5
Allyson Y Schwartz,,,14,0,0,5
Robert M Mccord,,,,7,0,5
Katie Mcginty,,,,,2,5
Total,91,62,51,22,6,5
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,6
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Michelle F Brownlee,1,100,87,45,4,6
Tom Wolf,,59,0,0,0,6
Allyson Y Schwartz,,,48,0,0,6
Robert M Mccord,,,,29,0,6
Katie Mcginty,,,,,11,6
Total,237,159,135,74,15,6
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,7
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,7
Michelle F Brownlee,0,41,22,5,6,7
Tom Wolf,,26,0,0,0,7
Allyson Y Schwartz,,,5,0,0,7
Katie Mcginty,,,,3,0,7
Robert M Mccord,,,,,0,7
Total,74,67,27,8,6,7
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,8
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Michelle F Brownlee,1,35,28,13,3,8
Tom Wolf,,18,0,0,0,8
Allyson Y Schwartz,,,12,0,0,8
Robert M Mccord,,,,7,0,8
Katie Mcginty,,,,,6,8
Total,80,53,40,20,9,8
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,9
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Michelle F Brownlee,0,50,33,7,3,9
Tom Wolf,,24,0,0,0,9
Allyson Y Schwartz,,,18,0,0,9
Robert M Mccord,,,,15,0,9
Katie Mcginty,,,,,6,9
Total,93,74,51,22,9,9
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,10
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Michelle F Brownlee,0,65,23,15,3,10
Tom Wolf,,6,0,0,0,10
Allyson Y Schwartz,,,4,0,0,10
Robert M Mccord,,,,6,0,10
Katie Mcginty,,,,,1,10
Total,106,71,27,21,4,10
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,11
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Michelle F Brownlee,0,46,20,4,1,11
Tom Wolf,,14,0,0,0,11
Allyson Y Schwartz,,,2,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,2,11
Total,71,60,22,4,3,11
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,12
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Michelle F Brownlee,1,56,30,14,2,12
Tom Wolf,,24,0,0,0,12
Allyson Y Schwartz,,,14,0,0,12
Robert M Mccord,,,,8,0,12
Katie Mcginty,,,,,1,12
Total,103,80,44,22,3,12
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,13
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Michelle F Brownlee,3,42,32,6,10,13
Tom Wolf,,18,0,0,0,13
Allyson Y Schwartz,,,9,0,0,13
Katie Mcginty,,,,7,0,13
Robert M Mccord,,,,,3,13
Total,93,60,41,13,13,13
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,14
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Michelle F Brownlee,0,30,39,13,4,14
Tom Wolf,,30,0,0,0,14
Allyson Y Schwartz,,,10,0,0,14
Robert M Mccord,,,,9,0,14
Katie Mcginty,,,,,2,14
Total,86,60,49,22,6,14
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,15
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Michelle F Brownlee,0,26,21,9,2,15
Tom Wolf,,17,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,58,43,23,10,3,15
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,16
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Michelle F Brownlee,0,47,40,11,4,16
Tom Wolf,,17,0,0,0,16
Allyson Y Schwartz,,,23,0,0,16
Robert M Mccord,,,,7,0,16
Katie Mcginty,,,,,5,16
Total,102,64,63,18,9,16
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,17
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Michelle F Brownlee,0,42,33,16,3,17
Allyson Y Schwartz,,13,0,0,0,17
Tom Wolf,,,20,0,0,17
Robert M Mccord,,,,4,0,17
Katie Mcginty,,,,,4,17
Total,94,55,53,20,7,17
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,18
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Michelle F Brownlee,0,30,38,18,4,18
Tom Wolf,,24,0,0,0,18
Allyson Y Schwartz,,,9,0,0,18
Robert M Mccord,,,,6,0,18
Katie Mcginty,,,,,7,18
Total,90,54,47,24,11,18
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,19
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Michelle F Brownlee,0,47,29,7,1,19
Tom Wolf,,28,0,0,0,19
Allyson Y Schwartz,,,13,0,0,19
Robert M Mccord,,,,13,0,19
Katie Mcginty,,,,,4,19
Total,84,75,42,20,5,19
