col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,1
Chaka Fattah,3,44,2,2,2,1,1
Mike Stack,,3,0,0,0,0,1
Brad Koplinski,,,1,0,0,0,1
Brandon P Neuman,,,,0,0,0,1
Mark Critz,,,,,0,0,1
Mark Smith,,,,,,0,1
Total,54,47,3,2,2,1,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Chaka Fattah,11,57,5,3,3,1,2
Mike Stack,,4,0,0,0,0,2
Mark Smith,,,2,0,0,0,2
Brad Koplinski,,,,1,0,0,2
Mark Critz,,,,,0,0,2
Brandon P Neuman,,,,,,1,2
Total,80,61,7,4,3,2,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,3
Chaka Fattah,0,11,1,0,0,0,3
Mike Stack,,0,0,0,0,0,3
Brad Koplinski,,,0,0,0,0,3
Mark Smith,,,,1,0,0,3
Brandon P Neuman,,,,,0,0,3
Mark Critz,,,,,,0,3
Total,12,11,1,1,0,0,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Chaka Fattah,8,50,6,5,1,0,4
Mike Stack,,6,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Mark Critz,,,,0,0,0,4
Brad Koplinski,,,,,1,0,4
Brandon P Neuman,,,,,,0,4
Total,70,56,7,5,2,0,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,5
Chaka Fattah,1,20,5,0,2,0,5
Mike Stack,,1,0,0,0,0,5
Brad Koplinski,,,0,0,0,0,5
Brandon P Neuman,,,,2,0,0,5
Mark Smith,,,,,0,0,5
Mark Critz,,,,,,0,5
Total,28,21,5,2,2,0,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,6
