col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,11,1
Total,11,1
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,14,2
Total,14,2
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,3,3
Total,3,3
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,26,5
Total,26,5
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,5,6
Total,5,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,7,7
Total,7,7
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,8,8
Total,8,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,12,9
Total,12,9
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,16,10
Total,16,10
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,5,11
Total,5,11
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,6,12
Total,6,12
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,19,13
Total,19,13
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,4,14
Total,4,14
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,22,15
Total,22,15
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,15,16
Total,15,16
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,10,17
Total,10,17
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,2,18
Total,2,18
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,7,19
Total,7,19
,Representative In Congress 2nd District - Republican,20
,Armond James,20
Armond James,9,20
Total,9,20
,Representative In Congress 2nd District - Republican,21
,Armond James,21
Armond James,13,21
Total,13,21
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,14,22
Total,14,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,5,23
Total,5,23
,Representative In Congress 2nd District - Republican,24
,Armond James,24
Armond James,7,24
Total,7,24
,Representative In Congress 2nd District - Republican,25
,Armond James,25
Armond James,17,25
Total,17,25
,Representative In Congress 2nd District - Republican,26
,Armond James,26
Armond James,14,26
Total,14,26
,Representative In Congress 2nd District - Republican,27
,Armond James,27
Armond James,9,27
Total,9,27
,Representative In Congress 2nd District - Republican,28
,Armond James,28
Armond James,11,28
Total,11,28
,Representative In Congress 2nd District - Republican,29
,Armond James,29
Armond James,19,29
Total,19,29
,Representative In Congress 2nd District - Republican,30
,Armond James,30
Armond James,6,30
Total,6,30
,Representative In Congress 2nd District - Republican,31
,Armond James,31
Armond James,10,31
Total,10,31
,Representative In Congress 2nd District - Republican,32
,Armond James,32
Armond James,19,32
Total,19,32
,Representative In Congress 2nd District - Republican,33
,Armond James,33
Armond James,25,33
Total,25,33
,Representative In Congress 2nd District - Republican,34
,Armond James,34
Armond James,30,34
Total,30,34
,Representative In Congress 2nd District - Republican,35
,Armond James,35
Armond James,8,35
Total,8,35
,Representative In Congress 2nd District - Republican,36
,Armond James,36
Armond James,11,36
Total,11,36
,Representative In Congress 2nd District - Republican,37
,Armond James,37
Armond James,6,37
Total,6,37
,Representative In Congress 2nd District - Republican,38
,Armond James,38
Armond James,24,38
Total,24,38
,Representative In Congress 2nd District - Republican,39
,Armond James,39
Armond James,15,39
Total,15,39
,Representative In Congress 2nd District - Republican,40
,Armond James,40
Armond James,18,40
Total,18,40
,Representative In Congress 2nd District - Republican,41
,Armond James,41
Armond James,16,41
Total,16,41
,Representative In Congress 2nd District - Republican,42
,Armond James,42
Armond James,8,42
Total,8,42
,Representative In Congress 2nd District - Republican,43
,Armond James,43
Armond James,16,43
Total,16,43
,Representative In Congress 2nd District - Republican,44
,Armond James,44
Armond James,26,44
Total,26,44
,Representative In Congress 2nd District - Republican,45
,Armond James,45
Armond James,27,45
Total,27,45
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,577,All
Total,577,All
