col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Jim Cawley,0,4,4,2,2,All
Annie Havey,,0,3,1,1,All
Monika A Czapla,,,0,1,2,All
Christopher M Vogler,,,,0,1,All
Jimmy Dintino,,,,,0,All
Total,6,4,4,2,2,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Jim Cawley,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,1
Jim Cawley,0,1,1,1,0,1
Annie Havey,,0,0,0,0,1
Jimmy Dintino,,,0,1,0,1
Monika A Czapla,,,,0,0,1
Christopher M Vogler,,,,,0,1
Total,2,1,1,1,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,10
Annie Havey,0,3,1,1,3,10
Monika A Czapla,,0,1,1,3,10
Christopher M Vogler,,,0,1,1,10
Jimmy Dintino,,,,0,1,10
Jim Cawley,,,,,0,10
Total,3,3,1,1,3,10
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,11
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,Jim Cawley,11
Christopher M Vogler,0,0,0,0,1,11
Annie Havey,,0,0,0,0,11
Jimmy Dintino,,,0,0,0,11
Monika A Czapla,,,,0,0,11
Jim Cawley,,,,,0,11
Total,1,0,0,0,1,11
