col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Mike Stack,61,0,0,0,0,71,59,50,51,43,4,1,All
Mark Smith,,2,0,0,0,3,4,5,3,3,1,0,All
Brad Koplinski,,,3,0,0,2,1,1,1,2,0,0,All
Brandon P Neuman,,,,2,0,2,0,0,1,0,0,0,All
Mark Critz,,,,,0,1,1,1,1,1,0,0,All
Kathy Enggasser,,,,,,1,48,47,46,44,4,0,All
Louis Farinella,,,,,,,2,44,43,40,4,0,All
Barbara A Deeley,,,,,,,,0,47,46,5,1,All
Patrick Parkinson,,,,,,,,,0,44,5,1,All
Mary Ann Quartullo,,,,,,,,,,0,4,0,All
Larry King,,,,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,,,,0,All
Total,162,7,6,4,1,80,67,57,57,49,5,1,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,7
Mike Stack,26,0,0,0,0,37,29,26,26,19,3,1,7
Mark Smith,,2,0,0,0,1,2,3,1,1,0,0,7
Brad Koplinski,,,1,0,0,1,0,0,0,1,0,0,7
Brandon P Neuman,,,,1,0,1,0,0,1,0,0,0,7
Mark Critz,,,,,0,1,1,1,1,1,0,0,7
Kathy Enggasser,,,,,,1,22,23,22,19,2,0,7
Louis Farinella,,,,,,,1,21,19,17,2,0,7
Barbara A Deeley,,,,,,,,0,24,21,3,1,7
Patrick Parkinson,,,,,,,,,0,20,3,1,7
Mary Ann Quartullo,,,,,,,,,,0,2,0,7
Larry King,,,,,,,,,,,0,1,7
Jacqulyne Scott,,,,,,,,,,,,0,7
Total,81,5,3,2,1,42,33,30,29,22,3,1,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,15
Mike Stack,35,0,0,0,0,34,30,25,24,24,1,0,15
Brad Koplinski,,2,0,0,0,1,1,1,1,1,0,0,15
Brandon P Neuman,,,1,0,0,1,0,0,0,0,0,0,15
Mark Smith,,,,0,0,2,2,2,2,2,1,0,15
Mark Critz,,,,,0,0,0,0,0,0,0,0,15
Kathy Enggasser,,,,,,0,26,24,24,25,2,0,15
Louis Farinella,,,,,,,1,24,23,23,2,0,15
Patrick Parkinson,,,,,,,,0,23,24,2,0,15
Barbara A Deeley,,,,,,,,,0,25,2,0,15
Mary Ann Quartullo,,,,,,,,,,0,2,0,15
Larry King,,,,,,,,,,,0,0,15
Jacqulyne Scott,,,,,,,,,,,,0,15
Total,81,3,2,2,0,38,34,28,27,27,2,0,15
