col_1,col_2,division
,Representative In The General Assembly 184th District - Democrat,All
,William F Keller,All
William F Keller,"1,720",All
Total,"1,720",All
,Representative In The General Assembly 184th District - Democrat,1
,William F Keller,1
William F Keller,81,1
Total,81,1
,Representative In The General Assembly 184th District - Democrat,2
,William F Keller,2
William F Keller,85,2
Total,85,2
,Representative In The General Assembly 184th District - Democrat,3
,William F Keller,3
William F Keller,129,3
Total,129,3
,Representative In The General Assembly 184th District - Democrat,4
,William F Keller,4
William F Keller,93,4
Total,93,4
,Representative In The General Assembly 184th District - Democrat,5
,William F Keller,5
William F Keller,56,5
Total,56,5
,Representative In The General Assembly 184th District - Democrat,6
,William F Keller,6
William F Keller,45,6
Total,45,6
,Representative In The General Assembly 184th District - Democrat,7
,William F Keller,7
William F Keller,44,7
Total,44,7
,Representative In The General Assembly 184th District - Democrat,8
,William F Keller,8
William F Keller,67,8
Total,67,8
,Representative In The General Assembly 184th District - Democrat,9
,William F Keller,9
William F Keller,104,9
Total,104,9
,Representative In The General Assembly 184th District - Democrat,10
,William F Keller,10
William F Keller,66,10
Total,66,10
,Representative In The General Assembly 184th District - Democrat,11
,William F Keller,11
William F Keller,130,11
Total,130,11
,Representative In The General Assembly 184th District - Democrat,12
,William F Keller,12
William F Keller,37,12
Total,37,12
,Representative In The General Assembly 184th District - Democrat,13
,William F Keller,13
William F Keller,52,13
Total,52,13
,Representative In The General Assembly 184th District - Democrat,14
,William F Keller,14
William F Keller,67,14
Total,67,14
,Representative In The General Assembly 184th District - Democrat,15
,William F Keller,15
William F Keller,123,15
Total,123,15
,Representative In The General Assembly 184th District - Democrat,16
,William F Keller,16
William F Keller,48,16
Total,48,16
,Representative In The General Assembly 184th District - Democrat,17
,William F Keller,17
William F Keller,82,17
Total,82,17
,Representative In The General Assembly 184th District - Democrat,18
,William F Keller,18
William F Keller,82,18
Total,82,18
,Representative In The General Assembly 184th District - Democrat,19
,William F Keller,19
William F Keller,109,19
Total,109,19
,Representative In The General Assembly 184th District - Democrat,20
,William F Keller,20
William F Keller,127,20
Total,127,20
,Representative In The General Assembly 184th District - Democrat,21
,William F Keller,21
William F Keller,93,21
Total,93,21
