col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brandon P Neuman,,,0,0,0,1,0,0,1,11
Brad Koplinski,,,,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
James Harrity,,,,,,0,19,12,15,11
Marnie Aument Loughrey,,,,,,,0,15,14,11
Donna J Derose,,,,,,,,0,12,11
Frank T Brzozowski,,,,,,,,,0,11
Total,62,3,1,0,0,31,24,18,16,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
Mike Stack,21,0,0,0,0,22,17,14,14,12
Brad Koplinski,,0,0,0,0,0,0,1,1,12
Brandon P Neuman,,,0,0,0,0,1,1,1,12
Mark Critz,,,,0,0,1,0,1,0,12
Mark Smith,,,,,0,1,1,0,0,12
James Harrity,,,,,,0,12,10,8,12
Marnie Aument Loughrey,,,,,,,0,11,9,12
Donna J Derose,,,,,,,,0,8,12
Frank T Brzozowski,,,,,,,,,0,12
Total,57,2,2,1,1,24,19,17,16,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Mike Stack,15,0,0,0,0,18,20,18,17,13
Brandon P Neuman,,0,0,0,0,3,3,1,1,13
Brad Koplinski,,,0,0,0,2,1,0,1,13
Mark Smith,,,,0,0,2,1,2,1,13
Mark Critz,,,,,0,0,0,0,0,13
James Harrity,,,,,,0,12,11,13,13
Marnie Aument Loughrey,,,,,,,0,12,13,13
Donna J Derose,,,,,,,,0,12,13
Frank T Brzozowski,,,,,,,,,0,13
Total,55,4,3,3,0,25,25,21,20,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,14
Mike Stack,22,0,0,0,0,22,15,11,9,14
Brad Koplinski,,1,0,0,0,3,4,3,3,14
Brandon P Neuman,,,1,0,0,1,0,0,0,14
Mark Critz,,,,0,0,1,1,0,0,14
Mark Smith,,,,,0,0,1,1,0,14
Marnie Aument Loughrey,,,,,,1,12,10,8,14
James Harrity,,,,,,,0,7,7,14
Donna J Derose,,,,,,,,0,8,14
Frank T Brzozowski,,,,,,,,,0,14
Total,57,5,2,2,2,28,21,15,12,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,15
Mike Stack,11,0,0,0,0,26,25,17,12,15
Brad Koplinski,,0,0,0,0,1,0,1,1,15
Mark Critz,,,0,0,0,1,0,0,0,15
Mark Smith,,,,1,0,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,15
James Harrity,,,,,,0,14,13,10,15
Marnie Aument Loughrey,,,,,,,0,12,9,15
Donna J Derose,,,,,,,,0,10,15
Frank T Brzozowski,,,,,,,,,0,15
Total,53,2,1,1,0,28,25,18,13,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Mike Stack,16,0,0,0,0,27,25,17,13,16
Brad Koplinski,,0,0,0,0,0,3,1,3,16
Mark Smith,,,1,0,0,2,1,0,0,16
Brandon P Neuman,,,,0,0,1,0,1,0,16
Mark Critz,,,,,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,0,14,13,11,16
James Harrity,,,,,,,0,13,14,16
Donna J Derose,,,,,,,,0,12,16
Frank T Brzozowski,,,,,,,,,0,16
Total,59,4,3,2,0,30,29,19,16,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Mike Stack,12,0,0,0,0,30,27,22,15,17
Mark Smith,,1,0,0,0,1,1,1,1,17
Mark Critz,,,0,0,0,0,1,1,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,0,22,20,17,17
Donna J Derose,,,,,,,0,20,17,17
James Harrity,,,,,,,,0,17,17
Frank T Brzozowski,,,,,,,,,0,17
Total,53,2,1,0,0,32,30,25,17,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
Mike Stack,21,0,0,0,0,26,20,15,12,18
Mark Smith,,1,0,0,0,1,2,0,0,18
Brandon P Neuman,,,1,0,0,0,0,0,0,18
Mark Critz,,,,0,0,1,1,1,1,18
Brad Koplinski,,,,,0,0,0,0,0,18
James Harrity,,,,,,1,12,10,10,18
Marnie Aument Loughrey,,,,,,,0,9,8,18
Donna J Derose,,,,,,,,0,8,18
Frank T Brzozowski,,,,,,,,,0,18
Total,64,4,1,1,0,29,23,16,13,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,19
Mike Stack,15,0,0,0,0,22,18,11,11,19
Brad Koplinski,,0,0,0,0,4,2,2,2,19
Mark Smith,,,1,0,0,3,0,0,0,19
Brandon P Neuman,,,,1,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,1,0,19
Marnie Aument Loughrey,,,,,,0,11,10,10,19
James Harrity,,,,,,,0,9,10,19
Donna J Derose,,,,,,,,0,9,19
Frank T Brzozowski,,,,,,,,,0,19
Total,51,4,4,1,1,29,20,14,13,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Mike Stack,23,0,0,0,0,27,28,23,20,20
Brad Koplinski,,1,0,0,0,2,0,1,0,20
Mark Smith,,,1,0,0,1,2,1,1,20
Mark Critz,,,,0,0,1,1,1,1,20
Brandon P Neuman,,,,,0,0,0,0,0,20
James Harrity,,,,,,1,22,22,20,20
Marnie Aument Loughrey,,,,,,,0,22,19,20
Donna J Derose,,,,,,,,0,20,20
Frank T Brzozowski,,,,,,,,,0,20
Total,61,3,3,1,0,32,31,26,22,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,21
Mike Stack,27,0,0,0,0,25,26,14,13,21
Brandon P Neuman,,1,0,0,0,1,1,0,1,21
Mark Smith,,,1,0,0,1,1,1,0,21
Mark Critz,,,,0,0,2,1,1,0,21
Brad Koplinski,,,,,0,0,0,1,0,21
Marnie Aument Loughrey,,,,,,1,12,10,8,21
James Harrity,,,,,,,0,9,11,21
Donna J Derose,,,,,,,,0,8,21
Frank T Brzozowski,,,,,,,,,0,21
Total,74,4,4,2,1,30,29,17,14,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,22
Mike Stack,20,0,0,0,0,20,21,18,13,22
Mark Smith,,0,0,0,0,1,2,3,1,22
Brad Koplinski,,,0,0,0,1,0,0,0,22
Brandon P Neuman,,,,0,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,0,22
James Harrity,,,,,,2,13,12,12,22
Marnie Aument Loughrey,,,,,,,0,14,12,22
Donna J Derose,,,,,,,,0,12,22
Frank T Brzozowski,,,,,,,,,0,22
Total,56,4,1,0,0,24,23,21,14,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,23
Mike Stack,16,0,0,0,0,16,11,10,6,23
Mark Critz,,2,0,0,0,3,2,3,2,23
Brad Koplinski,,,2,0,0,1,1,1,1,23
Mark Smith,,,,0,0,0,0,1,2,23
Brandon P Neuman,,,,,0,1,1,1,1,23
Marnie Aument Loughrey,,,,,,0,12,11,10,23
Donna J Derose,,,,,,,1,10,9,23
James Harrity,,,,,,,,0,9,23
Frank T Brzozowski,,,,,,,,,0,23
Total,38,5,3,3,1,21,16,16,12,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,24
Mike Stack,23,0,0,0,0,21,20,16,11,24
Mark Smith,,1,0,0,0,0,1,1,1,24
Brad Koplinski,,,0,0,0,0,1,0,0,24
Mark Critz,,,,0,0,0,0,1,0,24
Brandon P Neuman,,,,,0,0,0,0,0,24
Donna J Derose,,,,,,2,9,8,11,24
Marnie Aument Loughrey,,,,,,,0,9,7,24
James Harrity,,,,,,,,0,7,24
Frank T Brzozowski,,,,,,,,,0,24
Total,62,3,1,1,0,23,22,18,12,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,25
Mike Stack,12,0,0,0,0,31,23,20,19,25
Mark Smith,,1,0,0,0,2,2,0,0,25
Brad Koplinski,,,0,0,0,0,1,1,1,25
Brandon P Neuman,,,,0,0,0,1,1,0,25
Mark Critz,,,,,1,0,0,0,0,25
James Harrity,,,,,,1,19,16,15,25
Donna J Derose,,,,,,,0,16,16,25
Marnie Aument Loughrey,,,,,,,,0,14,25
Frank T Brzozowski,,,,,,,,,0,25
Total,57,4,2,1,1,35,28,23,21,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,26
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,26
Mike Stack,19,0,0,0,0,29,25,13,13,26
Brad Koplinski,,1,0,0,0,2,4,1,2,26
Mark Smith,,,1,0,0,1,1,1,0,26
Brandon P Neuman,,,,0,0,1,1,1,1,26
Mark Critz,,,,,1,1,1,1,1,26
Marnie Aument Loughrey,,,,,,2,11,11,10,26
James Harrity,,,,,,,0,10,11,26
Frank T Brzozowski,,,,,,,,1,10,26
Donna J Derose,,,,,,,,,0,26
Total,71,6,4,3,2,36,32,18,17,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,27
Mike Stack,19,0,0,0,0,16,15,11,6,27
Brad Koplinski,,1,0,0,0,0,0,0,2,27
Mark Smith,,,0,0,0,1,1,0,1,27
Brandon P Neuman,,,,1,0,0,0,0,0,27
Mark Critz,,,,,1,0,0,0,0,27
James Harrity,,,,,,0,4,4,5,27
Marnie Aument Loughrey,,,,,,,1,6,5,27
Donna J Derose,,,,,,,,0,4,27
Frank T Brzozowski,,,,,,,,,0,27
Total,52,3,2,1,1,17,17,11,9,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,28
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,28
Mike Stack,18,0,0,0,0,28,21,22,18,28
Brad Koplinski,,0,0,0,0,1,3,2,2,28
Mark Smith,,,2,0,0,1,1,0,0,28
Brandon P Neuman,,,,0,0,0,0,0,0,28
Mark Critz,,,,,0,0,0,0,0,28
James Harrity,,,,,,1,17,17,16,28
Donna J Derose,,,,,,,1,16,14,28
Frank T Brzozowski,,,,,,,,0,16,28
Marnie Aument Loughrey,,,,,,,,,0,28
Total,59,5,4,0,0,31,26,24,20,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,29
Mike Stack,29,0,0,0,0,27,21,17,14,29
Mark Smith,,3,0,0,0,1,0,0,0,29
Brandon P Neuman,,,0,0,0,2,2,2,2,29
Brad Koplinski,,,,0,0,0,0,1,0,29
Mark Critz,,,,,1,0,0,0,0,29
James Harrity,,,,,,0,12,11,12,29
Marnie Aument Loughrey,,,,,,,0,11,11,29
Donna J Derose,,,,,,,,0,11,29
Frank T Brzozowski,,,,,,,,,0,29
Total,77,4,2,1,1,30,23,20,16,29
