col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,47,0,0,1
Matt Wolfe,,9,0,1
Nikki Allen Poe,,,3,1
Total,47,9,3,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,47,0,0,2
Matt Wolfe,,11,0,2
Nikki Allen Poe,,,10,2
Total,47,11,10,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,85,0,0,3
Matt Wolfe,,12,0,3
Nikki Allen Poe,,,5,3
Total,85,12,5,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,26,0,0,4
Matt Wolfe,,11,0,4
Nikki Allen Poe,,,9,4
Total,26,11,9,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,41,0,0,5
Matt Wolfe,,2,0,5
Nikki Allen Poe,,,2,5
Total,41,2,2,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,20,0,0,6
Nikki Allen Poe,,3,0,6
Matt Wolfe,,,2,6
Total,20,3,2,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,34,0,0,7
Matt Wolfe,,2,0,7
Nikki Allen Poe,,,0,7
Total,34,2,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,30,0,0,8
Matt Wolfe,,4,0,8
Nikki Allen Poe,,,2,8
Total,30,4,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,48,0,0,9
Matt Wolfe,,8,0,9
Nikki Allen Poe,,,3,9
Total,48,8,3,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,46,0,0,10
Matt Wolfe,,10,0,10
Nikki Allen Poe,,,7,10
Total,46,10,7,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,59,0,0,11
Matt Wolfe,,27,0,11
Nikki Allen Poe,,,9,11
Total,59,27,9,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,14,0,0,12
Matt Wolfe,,6,0,12
Nikki Allen Poe,,,2,12
Total,14,6,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,30,0,0,13
Matt Wolfe,,4,0,13
Nikki Allen Poe,,,3,13
Total,30,4,3,13
,Special Election Council At Large,,,14
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,14
Ed Neilson,40,0,0,14
Nikki Allen Poe,,8,0,14
Matt Wolfe,,,2,14
Total,40,8,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,15
Ed Neilson,68,0,0,15
Nikki Allen Poe,,12,0,15
Matt Wolfe,,,8,15
Total,68,12,8,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,28,0,0,16
Nikki Allen Poe,,7,0,16
Matt Wolfe,,,4,16
Total,28,7,4,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,44,0,0,17
Matt Wolfe,,9,0,17
Nikki Allen Poe,,,4,17
Total,44,9,4,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,49,0,0,18
Matt Wolfe,,6,0,18
Nikki Allen Poe,,,3,18
Total,49,6,3,18
,Special Election Council At Large,,,19
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,19
Ed Neilson,65,0,0,19
Nikki Allen Poe,,6,0,19
Matt Wolfe,,,5,19
Total,65,6,5,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,59,0,0,20
Matt Wolfe,,15,0,20
Nikki Allen Poe,,,8,20
Total,59,15,8,20
,Special Election Council At Large,,,21
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,21
Ed Neilson,56,0,0,21
Nikki Allen Poe,,4,0,21
Matt Wolfe,,,3,21
Total,56,4,3,21
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,936,0,0,All
Matt Wolfe,,160,0,All
Nikki Allen Poe,,,110,All
Total,936,160,110,All
