col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,James R Roebuck,Algernong Allen,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,14
James R Roebuck,43,0,30,24,22,19,16,14
Algernong Allen,,14,28,21,15,17,13,14
Alishea Jackson,,,1,37,31,33,28,14
Rasheen Crews,,,,0,28,34,28,14
Vernon D Brown,,,,,1,27,29,14
Kevin C Hannah,,,,,,0,27,14
James Tyson,,,,,,,0,14
Total,82,47,59,45,39,36,30,14
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,James R Roebuck,Algernong Allen,Alishea Jackson,Vernon D Brown,Rasheen Crews,Kevin C Hannah,James Tyson,15
James R Roebuck,48,0,32,32,24,21,22,15
Algernong Allen,,2,13,9,11,9,7,15
Alishea Jackson,,,0,26,27,26,26,15
Vernon D Brown,,,,0,27,25,27,15
Rasheen Crews,,,,,0,27,24,15
Kevin C Hannah,,,,,,1,23,15
James Tyson,,,,,,,0,15
Total,100,22,46,42,36,32,30,15
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,James R Roebuck,Algernong Allen,Rasheen Crews,Vernon D Brown,Alishea Jackson,Kevin C Hannah,James Tyson,16
James R Roebuck,53,0,15,17,15,12,10,16
Algernong Allen,,3,11,8,8,7,6,16
Rasheen Crews,,,1,15,16,16,13,16
Vernon D Brown,,,,0,15,14,14,16
Alishea Jackson,,,,,0,15,13,16
Kevin C Hannah,,,,,,0,13,16
James Tyson,,,,,,,0,16
Total,82,19,28,26,23,19,16,16
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,James R Roebuck,Algernong Allen,Vernon D Brown,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,17
James R Roebuck,18,0,29,16,15,10,10,17
Algernong Allen,,5,18,17,16,10,6,17
Vernon D Brown,,,6,23,15,16,16,17
Rasheen Crews,,,,0,17,19,13,17
Alishea Jackson,,,,,0,16,12,17
Kevin C Hannah,,,,,,0,13,17
James Tyson,,,,,,,0,17
Total,59,35,54,34,32,21,17,17
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,James R Roebuck,Algernong Allen,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,18
James R Roebuck,40,0,18,14,17,10,8,18
Algernong Allen,,7,10,12,7,6,5,18
Alishea Jackson,,,0,13,8,14,10,18
Rasheen Crews,,,,0,9,14,7,18
Vernon D Brown,,,,,0,8,8,18
Kevin C Hannah,,,,,,0,7,18
James Tyson,,,,,,,1,18
Total,77,27,28,26,24,16,14,18
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,James R Roebuck,Algernong Allen,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,19
James R Roebuck,23,0,16,19,15,16,11,19
Algernong Allen,,8,15,11,8,5,4,19
Rasheen Crews,,,1,22,19,17,15,19
Alishea Jackson,,,,0,20,18,15,19
Kevin C Hannah,,,,,0,15,13,19
Vernon D Brown,,,,,,1,15,19
James Tyson,,,,,,,0,19
Total,52,27,33,31,23,23,16,19
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,James R Roebuck,Algernong Allen,Vernon D Brown,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,20
James R Roebuck,8,0,23,17,17,15,13,20
Algernong Allen,,3,4,6,7,5,5,20
Vernon D Brown,,,1,16,14,16,14,20
Alishea Jackson,,,,0,17,17,15,20
Rasheen Crews,,,,,0,15,16,20
Kevin C Hannah,,,,,,1,15,20
James Tyson,,,,,,,0,20
Total,45,11,28,24,24,22,18,20
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,James R Roebuck,Algernong Allen,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,26
James R Roebuck,21,0,35,23,24,18,18,26
Algernong Allen,,2,18,16,14,12,7,26
Alishea Jackson,,,0,27,19,25,18,26
Rasheen Crews,,,,0,21,28,21,26
Vernon D Brown,,,,,0,18,17,26
Kevin C Hannah,,,,,,0,17,26
James Tyson,,,,,,,0,26
Total,74,33,53,40,38,31,25,26
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,James R Roebuck,Algernong Allen,Alishea Jackson,Vernon D Brown,Kevin C Hannah,Rasheen Crews,James Tyson,28
James R Roebuck,10,0,13,10,10,8,7,28
Algernong Allen,,8,9,7,5,5,2,28
Alishea Jackson,,,0,8,8,7,6,28
Vernon D Brown,,,,0,9,6,7,28
Kevin C Hannah,,,,,1,8,7,28
Rasheen Crews,,,,,,0,6,28
James Tyson,,,,,,,0,28
Total,34,24,22,17,16,13,9,28
