col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,14
Mike Stack,9,0,0,0,0,79,14
Mark Smith,,1,0,0,0,2,14
Brandon P Neuman,,,0,0,0,2,14
Brad Koplinski,,,,0,0,1,14
Mark Critz,,,,,0,0,14
Brendan F Boyle,,,,,,1,14
Total,88,3,2,1,0,85,14
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,15
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Brendan F Boyle,15
Mike Stack,6,0,0,0,0,67,15
Brad Koplinski,,0,0,0,0,2,15
Brandon P Neuman,,,2,0,0,0,15
Mark Smith,,,,0,0,1,15
Mark Critz,,,,,0,0,15
Brendan F Boyle,,,,,,1,15
Total,73,2,2,1,0,71,15
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,16
Mike Stack,3,0,0,0,0,46,16
Brandon P Neuman,,0,0,0,0,1,16
Mark Smith,,,1,0,0,0,16
Brad Koplinski,,,,0,0,0,16
Mark Critz,,,,,0,0,16
Brendan F Boyle,,,,,,1,16
Total,49,1,1,0,0,48,16
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,18
Brendan F Boyle,6,66,7,1,1,1,18
Mike Stack,,7,0,0,0,0,18
Mark Smith,,,0,0,0,0,18
Brad Koplinski,,,,2,0,0,18
Brandon P Neuman,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,82,73,7,3,1,1,18
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,20
Brendan F Boyle,3,71,5,3,1,0,20
Mike Stack,,7,0,0,0,0,20
Brandon P Neuman,,,0,0,0,0,20
Mark Smith,,,,1,0,0,20
Brad Koplinski,,,,,0,0,20
Mark Critz,,,,,,0,20
Total,83,78,5,4,1,0,20
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,22
Mike Stack,12,0,0,0,0,83,22
Mark Smith,,1,0,0,0,2,22
Brandon P Neuman,,,1,0,0,1,22
Mark Critz,,,,0,0,2,22
Brad Koplinski,,,,,0,0,22
Brendan F Boyle,,,,,,5,22
Total,95,3,2,2,0,93,22
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,23
Brendan F Boyle,2,63,3,0,1,1,23
Mike Stack,,3,0,0,0,0,23
Brad Koplinski,,,0,0,0,0,23
Brandon P Neuman,,,,1,0,0,23
Mark Critz,,,,,0,0,23
Mark Smith,,,,,,0,23
Total,70,66,3,1,1,1,23
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,31
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,31
Mike Stack,8,0,0,0,0,54,31
Mark Smith,,2,0,0,0,1,31
Brandon P Neuman,,,0,0,0,2,31
Brad Koplinski,,,,0,0,1,31
Mark Critz,,,,,0,0,31
Brendan F Boyle,,,,,,3,31
Total,62,3,2,1,0,61,31
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,33
Mike Stack,8,0,0,0,0,70,33
Mark Smith,,0,0,0,0,4,33
Brad Koplinski,,,1,0,0,0,33
Brandon P Neuman,,,,0,0,1,33
Mark Critz,,,,,0,0,33
Brendan F Boyle,,,,,,1,33
Total,78,4,1,1,0,76,33
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Brendan F Boyle,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,34
Brendan F Boyle,2,63,2,2,1,0,34
Mike Stack,,3,0,0,0,0,34
Brandon P Neuman,,,1,0,0,0,34
Mark Smith,,,,0,0,0,34
Mark Critz,,,,,0,0,34
Brad Koplinski,,,,,,0,34
Total,70,66,3,2,1,0,34
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Brendan F Boyle,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,38
Brendan F Boyle,4,55,3,2,1,1,38
Mike Stack,,7,0,0,0,0,38
Brad Koplinski,,,0,0,0,0,38
Mark Critz,,,,0,0,0,38
Mark Smith,,,,,1,0,38
Brandon P Neuman,,,,,,0,38
Total,66,62,3,2,2,1,38
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,39
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Brendan F Boyle,39
Mike Stack,16,0,0,0,0,81,39
Brandon P Neuman,,1,0,0,0,1,39
Brad Koplinski,,,0,0,0,1,39
Mark Critz,,,,0,0,1,39
Mark Smith,,,,,0,1,39
Brendan F Boyle,,,,,,6,39
Total,97,2,1,1,1,91,39
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Brendan F Boyle,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,40
Brendan F Boyle,6,36,2,2,2,1,40
Mike Stack,,6,0,0,0,0,40
Brandon P Neuman,,,1,0,0,0,40
Brad Koplinski,,,,0,0,0,40
Mark Critz,,,,,0,0,40
Mark Smith,,,,,,0,40
Total,49,42,3,2,2,1,40
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,41
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,41
Mike Stack,18,0,0,0,0,72,41
Mark Smith,,0,0,0,0,8,41
Brandon P Neuman,,,1,0,0,2,41
Brad Koplinski,,,,1,0,0,41
Mark Critz,,,,,0,0,41
Brendan F Boyle,,,,,,3,41
Total,90,8,3,1,0,85,41
