col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,67,All
Total,67,All
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,5,2
Total,5,2
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,2,3
Total,2,3
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,2,5
Total,2,5
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,5,6
Total,5,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,2,7
Total,2,7
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,2,8
Total,2,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,9,9
Total,9,9
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,3,10
Total,3,10
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,3,11
Total,3,11
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,6,12
Total,6,12
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,3,14
Total,3,14
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,4,15
Total,4,15
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,2,18
Total,2,18
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,3,19
Total,3,19
,Representative In Congress 2nd District - Republican,20
,Armond James,20
Armond James,1,20
Total,1,20
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,25
,Armond James,25
Armond James,1,25
Total,1,25
,Representative In Congress 2nd District - Republican,26
,Armond James,26
Armond James,1,26
Total,1,26
,Representative In Congress 2nd District - Republican,28
,Armond James,28
Armond James,6,28
Total,6,28
