col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,James R Roebuck,Algernong Allen,All
Mike Stack,15,0,0,0,0,160,72,All
Mark Smith,,0,0,0,0,15,6,All
Brad Koplinski,,,4,0,0,6,3,All
Brandon P Neuman,,,,3,0,3,5,All
Mark Critz,,,,,1,6,3,All
James R Roebuck,,,,,,29,0,All
Algernong Allen,,,,,,,7,All
Total,247,21,13,11,10,219,96,All
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,James R Roebuck,Algernong Allen,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,1
James R Roebuck,7,0,41,2,1,2,0,1
Algernong Allen,,1,5,0,0,0,0,1
Mike Stack,,,3,0,0,0,0,1
Brad Koplinski,,,,2,0,0,0,1
Brandon P Neuman,,,,,1,0,0,1
Mark Smith,,,,,,0,0,1
Mark Critz,,,,,,,0,1
Total,53,6,49,4,2,2,0,1
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,James R Roebuck,Algernong Allen,2
Mike Stack,6,0,0,0,0,48,35,2
Mark Smith,,0,0,0,0,6,3,2
Mark Critz,,,0,0,0,4,2,2
Brad Koplinski,,,,1,0,2,2,2
Brandon P Neuman,,,,,1,0,2,2
James R Roebuck,,,,,,8,0,2
Algernong Allen,,,,,,,3,2
Total,89,9,6,5,3,68,47,2
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,James R Roebuck,Algernong Allen,3
Mike Stack,4,0,0,0,0,27,10,3
Brad Koplinski,,0,0,0,0,2,1,3
Brandon P Neuman,,,1,0,0,0,2,3
Mark Smith,,,,0,0,2,1,3
Mark Critz,,,,,1,1,0,3
James R Roebuck,,,,,,7,0,3
Algernong Allen,,,,,,,1,3
Total,41,3,3,3,2,39,15,3
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,James R Roebuck,Algernong Allen,23
Mike Stack,2,0,0,0,0,44,22,23
Mark Smith,,0,0,0,0,5,2,23
Brandon P Neuman,,,0,0,0,2,1,23
Mark Critz,,,,0,0,1,1,23
Brad Koplinski,,,,,1,0,0,23
James R Roebuck,,,,,,7,0,23
Algernong Allen,,,,,,,2,23
Total,68,7,3,2,1,59,28,23
