col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,82,0,0,0,0,"1,365",871,332,54,All
Mark Smith,,1,0,0,0,120,59,48,6,All
Brandon P Neuman,,,0,0,0,21,96,7,26,All
Mark Critz,,,,4,0,69,23,36,4,All
Brad Koplinski,,,,,1,10,78,2,7,All
Tom Wolf,,,,,,339,0,0,0,All
Allyson Y Schwartz,,,,,,,249,0,0,All
Robert M Mccord,,,,,,,,65,0,All
Katie Mcginty,,,,,,,,,19,All
Total,"2,704",234,150,136,98,"1,924","1,376",490,116,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,26,6,2,1,1
Mark Smith,,0,0,0,0,3,0,0,0,1
Brad Koplinski,,,0,0,0,0,1,0,0,1
Brandon P Neuman,,,,0,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,4,0,0,0,1
Allyson Y Schwartz,,,,,,,0,0,0,1
Robert M Mccord,,,,,,,,2,0,1
Katie Mcginty,,,,,,,,,0,1
Total,35,3,1,0,0,33,7,4,1,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,33,11,5,1,2
Mark Smith,,0,0,0,0,4,0,1,0,2
Brandon P Neuman,,,0,0,0,0,3,1,0,2
Brad Koplinski,,,,0,0,0,3,0,0,2
Mark Critz,,,,,0,1,0,0,0,2
Tom Wolf,,,,,,3,0,0,0,2
Allyson Y Schwartz,,,,,,,3,0,0,2
Robert M Mccord,,,,,,,,2,0,2
Katie Mcginty,,,,,,,,,0,2
Total,50,5,4,3,1,41,20,9,1,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Mike Stack,14,0,0,0,0,68,28,7,2,3
Brandon P Neuman,,0,0,0,0,3,1,0,1,3
Mark Smith,,,0,0,0,2,1,2,0,3
Mark Critz,,,,0,0,1,1,1,0,3
Brad Koplinski,,,,,0,2,0,0,0,3
Allyson Y Schwartz,,,,,,11,0,0,0,3
Tom Wolf,,,,,,,8,0,0,3
Robert M Mccord,,,,,,,,3,0,3
Katie Mcginty,,,,,,,,,0,3
Total,119,5,5,3,2,87,39,13,3,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Mike Stack,3,0,0,0,0,36,21,4,2,4
Mark Smith,,0,0,0,0,16,0,1,0,4
Mark Critz,,,0,0,0,0,5,0,0,4
Brad Koplinski,,,,0,0,2,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,4
Allyson Y Schwartz,,,,,,8,0,0,0,4
Tom Wolf,,,,,,,4,0,0,4
Robert M Mccord,,,,,,,,0,0,4
Katie Mcginty,,,,,,,,,0,4
Total,66,17,5,2,0,62,30,5,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,6,0,0,0,0,65,22,8,0,5
Mark Smith,,0,0,0,0,4,0,0,0,5
Mark Critz,,,0,0,0,2,0,0,0,5
Brad Koplinski,,,,0,0,0,1,0,0,5
Brandon P Neuman,,,,,0,0,0,0,1,5
Tom Wolf,,,,,,16,0,0,0,5
Allyson Y Schwartz,,,,,,,13,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,0,5
Total,101,4,2,1,1,87,36,8,1,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,15,11,4,0,6
Mark Smith,,0,0,0,0,0,2,1,0,6
Brandon P Neuman,,,0,0,0,0,0,0,2,6
Brad Koplinski,,,,0,0,1,0,0,0,6
Mark Critz,,,,,0,0,1,0,0,6
Allyson Y Schwartz,,,,,,4,0,0,0,6
Tom Wolf,,,,,,,5,0,0,6
Robert M Mccord,,,,,,,,0,0,6
Katie Mcginty,,,,,,,,,1,6
Total,30,3,2,1,1,20,19,5,3,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,2,0,0,0,0,51,14,9,0,7
Brandon P Neuman,,0,0,0,0,1,5,0,0,7
Mark Smith,,,0,0,0,3,2,0,0,7
Brad Koplinski,,,,0,0,1,3,0,0,7
Mark Critz,,,,,0,1,0,1,0,7
Tom Wolf,,,,,,15,0,0,0,7
Allyson Y Schwartz,,,,,,,2,0,0,7
Robert M Mccord,,,,,,,,3,0,7
Katie Mcginty,,,,,,,,,0,7
Total,76,6,5,4,2,72,26,13,0,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,0,0,0,0,0,21,13,8,1,8
Mark Smith,,0,0,0,0,4,0,2,0,8
Mark Critz,,,0,0,0,1,1,1,0,8
Brad Koplinski,,,,0,0,0,2,0,0,8
Brandon P Neuman,,,,,0,0,0,0,2,8
Tom Wolf,,,,,,6,0,0,0,8
Allyson Y Schwartz,,,,,,,4,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,0,8
Total,43,6,3,2,2,32,20,11,3,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,2,0,0,0,0,32,13,6,1,9
Mark Smith,,0,0,0,0,3,2,1,0,9
Mark Critz,,,0,0,0,2,2,1,0,9
Brandon P Neuman,,,,0,0,0,2,0,1,9
Brad Koplinski,,,,,0,0,2,0,0,9
Tom Wolf,,,,,,6,0,0,0,9
Allyson Y Schwartz,,,,,,,8,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,1,9
Total,54,6,5,3,2,43,29,11,3,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Mike Stack,3,0,0,0,0,9,9,6,0,10
Brandon P Neuman,,0,0,0,0,3,0,0,1,10
Mark Smith,,,0,0,0,0,1,0,0,10
Brad Koplinski,,,,0,0,0,0,0,0,10
Mark Critz,,,,,0,0,0,0,0,10
Allyson Y Schwartz,,,,,,1,0,0,0,10
Tom Wolf,,,,,,,2,0,0,10
Robert M Mccord,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,0,10
Total,27,4,1,0,0,13,12,8,1,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,4,0,0,0,0,21,10,6,1,11
Mark Smith,,0,0,0,0,1,1,3,0,11
Brandon P Neuman,,,0,0,0,2,0,0,1,11
Mark Critz,,,,0,0,0,1,0,0,11
Brad Koplinski,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,6,0,0,0,11
Allyson Y Schwartz,,,,,,,8,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,0,11
Total,42,5,3,1,0,30,20,10,2,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,19,10,7,1,12
Mark Smith,,0,0,0,0,1,4,0,0,12
Brandon P Neuman,,,0,0,0,0,2,0,0,12
Brad Koplinski,,,,0,0,0,0,0,1,12
Mark Critz,,,,,0,1,0,0,0,12
Tom Wolf,,,,,,3,0,0,0,12
Allyson Y Schwartz,,,,,,,2,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,0,12
Total,38,5,2,1,1,24,18,8,2,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,5,0,0,0,0,23,12,6,0,13
Mark Smith,,0,0,0,0,3,1,2,0,13
Mark Critz,,,0,0,0,1,0,2,0,13
Brandon P Neuman,,,,0,0,0,1,1,0,13
Brad Koplinski,,,,,0,0,1,0,0,13
Tom Wolf,,,,,,8,0,0,0,13
Allyson Y Schwartz,,,,,,,0,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,46,6,3,2,1,35,15,12,0,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,28,13,8,2,14
Mark Critz,,0,0,0,0,2,0,1,0,14
Mark Smith,,,0,0,0,2,0,0,0,14
Brandon P Neuman,,,,0,0,0,1,0,0,14
Brad Koplinski,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,1,14
Total,52,3,2,1,0,33,17,10,3,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,20,11,4,1,15
Brad Koplinski,,0,0,0,0,0,1,0,2,15
Mark Critz,,,0,0,0,1,1,1,0,15
Mark Smith,,,,0,0,2,0,0,0,15
Brandon P Neuman,,,,,0,0,1,0,0,15
Tom Wolf,,,,,,9,0,0,0,15
Allyson Y Schwartz,,,,,,,2,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,36,3,3,2,1,32,16,5,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,16
Mike Stack,0,0,0,0,0,10,8,8,0,16
Mark Smith,,0,0,0,0,1,2,2,0,16
Brandon P Neuman,,,0,0,0,2,0,0,0,16
Mark Critz,,,,0,0,0,1,0,0,16
Brad Koplinski,,,,,0,0,0,0,0,16
Allyson Y Schwartz,,,,,,2,0,0,0,16
Robert M Mccord,,,,,,,2,0,0,16
Tom Wolf,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,0,16
Total,26,5,2,1,0,15,13,11,0,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,24,11,4,0,17
Mark Critz,,0,0,0,0,4,0,0,0,17
Brad Koplinski,,,0,0,0,2,1,0,0,17
Brandon P Neuman,,,,0,0,1,0,0,0,17
Mark Smith,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,6,0,0,0,17
Allyson Y Schwartz,,,,,,,2,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,40,4,3,1,0,37,14,5,0,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,20,6,0,0,18
Brad Koplinski,,0,0,0,0,0,2,0,0,18
Mark Critz,,,0,0,0,2,0,0,0,18
