col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,1
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,1
Jim Cawley,0,27,20,15,12,1
Dave Kralle,,1,19,13,13,1
Agnes Tilley,,,0,12,13,1
Michael P Meehan,,,,0,12,1
Margaret L Recupido,,,,,0,1
Total,32,29,21,16,13,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,2
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,2
Jim Cawley,2,20,15,8,8,2
Agnes Tilley,,1,13,9,8,2
Dave Kralle,,,0,8,9,2
Margaret L Recupido,,,,0,10,2
Michael P Meehan,,,,,0,2
Total,26,23,17,11,11,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,3
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,3
Jim Cawley,5,23,22,15,13,3
Agnes Tilley,,0,15,11,11,3
Dave Kralle,,,0,12,12,3
Michael P Meehan,,,,1,11,3
Margaret L Recupido,,,,,1,3
Total,39,23,22,16,14,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,4
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,4
Jim Cawley,4,20,15,10,8,4
Dave Kralle,,0,13,8,8,4
Agnes Tilley,,,1,8,8,4
Michael P Meehan,,,,1,8,4
Margaret L Recupido,,,,,0,4
Total,28,20,16,11,8,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,5
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,5
Jim Cawley,5,17,15,8,6,5
Dave Kralle,,1,11,7,6,5
Agnes Tilley,,,0,8,6,5
Michael P Meehan,,,,1,6,5
Margaret L Recupido,,,,,1,5
Total,27,19,16,10,8,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,6
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,6
Jim Cawley,4,15,13,6,4,6
Dave Kralle,,1,11,5,4,6
Agnes Tilley,,,0,5,4,6
Michael P Meehan,,,,1,4,6
Margaret L Recupido,,,,,0,6
Total,21,16,13,7,4,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,7
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,7
Jim Cawley,2,4,4,1,1,7
Dave Kralle,,2,3,1,1,7
Agnes Tilley,,,0,2,1,7
Michael P Meehan,,,,0,2,7
Margaret L Recupido,,,,,0,7
Total,7,6,5,3,2,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,8
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,8
Jim Cawley,4,22,23,14,11,8
Dave Kralle,,4,18,11,9,8
Agnes Tilley,,,0,10,10,8
Michael P Meehan,,,,0,10,8
Margaret L Recupido,,,,,0,8
Total,34,27,24,14,11,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
Jim Cawley,4,34,30,22,16,9
Dave Kralle,,1,24,17,14,9
Agnes Tilley,,,1,15,16,9
Michael P Meehan,,,,0,16,9
Margaret L Recupido,,,,,0,9
Total,50,36,33,23,18,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,10
Jim Cawley,3,32,29,16,14,10
Dave Kralle,,0,27,13,14,10
Agnes Tilley,,,0,14,14,10
Michael P Meehan,,,,1,13,10
Margaret L Recupido,,,,,1,10
Total,40,33,30,17,15,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,11
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,11
Jim Cawley,3,22,20,11,11,11
Dave Kralle,,1,15,9,11,11
Agnes Tilley,,,0,10,9,11
Margaret L Recupido,,,,0,10,11
Michael P Meehan,,,,,0,11
Total,31,23,20,12,12,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,12
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,12
Jim Cawley,3,10,11,9,5,12
Agnes Tilley,,2,10,5,4,12
Dave Kralle,,,2,5,4,12
Michael P Meehan,,,,2,5,12
Margaret L Recupido,,,,,1,12
Total,19,14,14,12,6,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,13
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,13
Jim Cawley,6,18,19,12,9,13
Agnes Tilley,,3,15,9,9,13
Dave Kralle,,,0,10,9,13
Michael P Meehan,,,,1,9,13
Margaret L Recupido,,,,,0,13
Total,31,22,20,13,9,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,14
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Jim Cawley,5,28,23,11,9,14
Dave Kralle,,1,21,9,8,14
Agnes Tilley,,,0,9,8,14
Michael P Meehan,,,,0,9,14
Margaret L Recupido,,,,,0,14
Total,39,32,25,12,9,14
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,15
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,15
Dave Kralle,0,10,6,5,16,15
Agnes Tilley,,0,5,5,8,15
Margaret L Recupido,,,0,5,5,15
Michael P Meehan,,,,0,4,15
Jim Cawley,,,,,2,15
Total,18,10,6,5,18,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,16
Jim Cawley,2,16,9,8,4,16
Dave Kralle,,1,9,6,3,16
Agnes Tilley,,,1,3,3,16
Michael P Meehan,,,,0,5,16
Margaret L Recupido,,,,,0,16
Total,21,18,11,9,5,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,17
Jim Cawley,7,24,23,14,14,17
Dave Kralle,,3,21,15,13,17
Agnes Tilley,,,1,14,13,17
Margaret L Recupido,,,,0,13,17
Michael P Meehan,,,,,0,17
Total,35,29,25,15,14,17
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,18
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,18
Dave Kralle,2,19,12,12,26,18
Agnes Tilley,,1,10,10,19,18
Michael P Meehan,,,1,13,14,18
Margaret L Recupido,,,,0,13,18
Jim Cawley,,,,,0,18
Total,29,21,15,13,29,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,19
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,19
Jim Cawley,2,26,23,13,11,19
Dave Kralle,,0,16,11,9,19
Agnes Tilley,,,2,11,10,19
Michael P Meehan,,,,0,10,19
Margaret L Recupido,,,,,0,19
Total,36,26,25,13,11,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,20
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,20
Jim Cawley,3,12,8,5,6,20
Dave Kralle,,1,7,5,5,20
Agnes Tilley,,,0,6,5,20
Margaret L Recupido,,,,0,5,20
Michael P Meehan,,,,,0,20
Total,17,13,9,6,6,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,21
Jim Cawley,3,10,10,10,9,21
Agnes Tilley,,0,9,8,7,21
Dave Kralle,,,0,7,7,21
Michael P Meehan,,,,0,9,21
Margaret L Recupido,,,,,0,21
Total,16,10,10,10,9,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,22
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,22
Jim Cawley,0,4,4,2,1,22
Agnes Tilley,,0,2,2,1,22
Dave Kralle,,,0,1,0,22
Michael P Meehan,,,,1,1,22
Margaret L Recupido,,,,,0,22
Total,6,4,4,3,1,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,23
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,23
Jim Cawley,1,32,28,17,14,23
Dave Kralle,,0,22,15,14,23
Agnes Tilley,,,3,15,14,23
Michael P Meehan,,,,0,14,23
Margaret L Recupido,,,,,0,23
Total,43,35,33,18,14,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,24
Jim Cawley,3,8,7,5,4,24
Dave Kralle,,0,6,3,3,24
Agnes Tilley,,,0,3,3,24
Michael P Meehan,,,,1,4,24
Margaret L Recupido,,,,,0,24
Total,14,8,7,6,4,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,25
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,25
Jim Cawley,1,10,10,5,4,25
Agnes Tilley,,0,7,5,4,25
Dave Kralle,,,1,5,4,25
Michael P Meehan,,,,0,4,25
Margaret L Recupido,,,,,0,25
Total,14,11,11,6,4,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,74,472,412,256,211,All
Dave Kralle,,22,343,214,197,All
Agnes Tilley,,,16,205,200,All
Michael P Meehan,,,,11,208,All
Margaret L Recupido,,,,,4,All
Total,673,515,451,282,228,All
