col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Calvin R Tucker,0,1,1,2,0,1
Denise Furey,,0,1,0,0,1
Walt Vogler,,,0,0,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,3,1,1,2,0,1
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,2
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,2
Tom Corbett,1,0,2,2,1,2
Robert Guzzardi,,0,0,0,0,2
Denise Furey,,,0,1,1,2
Walt Vogler,,,,0,1,2
Calvin R Tucker,,,,,0,2
Total,4,0,2,2,1,2
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,3
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,3
Tom Corbett,1,0,0,0,0,3
Robert Guzzardi,,0,0,0,0,3
Calvin R Tucker,,,0,0,0,3
Denise Furey,,,,0,0,3
Walt Vogler,,,,,0,3
Total,1,0,0,0,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,4
Calvin R Tucker,0,1,1,1,0,4
Denise Furey,,0,1,1,0,4
Walt Vogler,,,0,1,0,4
Tom Corbett,,,,0,0,4
Robert Guzzardi,,,,,0,4
Total,1,1,1,1,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Calvin R Tucker,1,0,0,0,0,6
Denise Furey,,0,0,1,0,6
Walt Vogler,,,0,0,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,1,1,0,1,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Calvin R Tucker,1,0,0,0,0,7
Denise Furey,,0,0,0,0,7
Walt Vogler,,,0,0,0,7
Tom Corbett,,,,1,0,7
Robert Guzzardi,,,,,0,7
Total,1,0,0,1,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,8
Calvin R Tucker,0,1,1,1,0,8
Denise Furey,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,1,1,1,1,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,9
Denise Furey,1,0,0,0,0,9
Calvin R Tucker,,0,0,0,0,9
Walt Vogler,,,0,0,0,9
Tom Corbett,,,,1,0,9
Robert Guzzardi,,,,,0,9
Total,1,0,0,1,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,12
Calvin R Tucker,0,1,1,1,0,12
Denise Furey,,0,1,1,0,12
Walt Vogler,,,0,1,0,12
Tom Corbett,,,,0,0,12
Robert Guzzardi,,,,,0,12
Total,1,1,1,1,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,15
Denise Furey,0,0,0,1,0,15
Calvin R Tucker,,0,0,0,0,15
Walt Vogler,,,0,0,0,15
Tom Corbett,,,,0,0,15
Robert Guzzardi,,,,,0,15
Total,1,0,0,1,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,16
Calvin R Tucker,0,1,1,1,0,16
Denise Furey,,0,1,1,0,16
Walt Vogler,,,0,1,0,16
Tom Corbett,,,,0,0,16
Robert Guzzardi,,,,,0,16
Total,1,1,1,1,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,17
Calvin R Tucker,1,0,0,0,0,17
Denise Furey,,0,0,1,0,17
Walt Vogler,,,0,0,0,17
Tom Corbett,,,,0,0,17
Robert Guzzardi,,,,,0,17
Total,1,1,0,1,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,18
Calvin R Tucker,0,1,1,1,0,18
Denise Furey,,0,1,1,0,18
Walt Vogler,,,0,1,0,18
Tom Corbett,,,,0,0,18
Robert Guzzardi,,,,,0,18
Total,1,1,1,1,0,18
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,21
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,21
Tom Corbett,3,0,3,3,3,21
Robert Guzzardi,,0,0,0,0,21
Calvin R Tucker,,,0,3,3,21
Denise Furey,,,,0,3,21
Walt Vogler,,,,,0,21
Total,6,0,3,3,3,21
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,22
Calvin R Tucker,0,2,2,2,0,22
Denise Furey,,0,2,2,0,22
Walt Vogler,,,0,2,0,22
Tom Corbett,,,,0,0,22
Robert Guzzardi,,,,,0,22
Total,2,2,2,2,0,22
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,All
Tom Corbett,7,0,13,15,12,All
Robert Guzzardi,,0,0,0,0,All
Calvin R Tucker,,,3,12,12,All
Denise Furey,,,,1,12,All
Walt Vogler,,,,,0,All
Total,25,0,17,17,13,All
