col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,10,1
Total,10,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,14,2
Total,14,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,4,3
Total,4,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,11,4
Total,11,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,18,5
Total,18,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,43,6
Total,43,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,17,7
Total,17,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,37,8
Total,37,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,19,9
Total,19,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,25,10
Total,25,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,4,11
Total,4,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,15,12
Total,15,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,5,13
Total,5,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,8,14
Total,8,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,8,15
Total,8,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,15,16
Total,15,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,19,17
Total,19,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,9,18
Total,9,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,18,19
Total,18,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,5,20
Total,5,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,6,21
Total,6,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,12,22
Total,12,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,12,23
Total,12,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,10,24
Total,10,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,7,25
Total,7,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,10,26
Total,10,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,8,27
Total,8,27
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,9,28
Total,9,28
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,7,29
Total,7,29
,Lieutenant Governor - Republican,30
,Jim Cawley,30
Jim Cawley,11,30
Total,11,30
,Lieutenant Governor - Republican,31
,Jim Cawley,31
Jim Cawley,10,31
Total,10,31
,Lieutenant Governor - Republican,32
,Jim Cawley,32
Jim Cawley,26,32
Total,26,32
,Lieutenant Governor - Republican,33
,Jim Cawley,33
Jim Cawley,11,33
Total,11,33
,Lieutenant Governor - Republican,34
,Jim Cawley,34
Jim Cawley,5,34
Total,5,34
,Lieutenant Governor - Republican,35
,Jim Cawley,35
Jim Cawley,5,35
Total,5,35
,Lieutenant Governor - Republican,36
,Jim Cawley,36
Jim Cawley,7,36
Total,7,36
,Lieutenant Governor - Republican,37
,Jim Cawley,37
Jim Cawley,10,37
Total,10,37
,Lieutenant Governor - Republican,38
,Jim Cawley,38
Jim Cawley,13,38
Total,13,38
,Lieutenant Governor - Republican,39
,Jim Cawley,39
Jim Cawley,10,39
Total,10,39
,Lieutenant Governor - Republican,40
,Jim Cawley,40
Jim Cawley,4,40
Total,4,40
,Lieutenant Governor - Republican,41
,Jim Cawley,41
Jim Cawley,4,41
Total,4,41
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,501,All
Total,501,All
