col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,All
Mike Stack,"1,909",0,0,0,0,All
Mark Smith,,128,0,0,0,All
Brandon P Neuman,,,68,0,0,All
Brad Koplinski,,,,54,0,All
Mark Critz,,,,,34,All
Total,"1,909",128,68,54,34,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Mike Stack,72,0,0,0,0,1
Mark Smith,,5,0,0,0,1
Brad Koplinski,,,2,0,0,1
Brandon P Neuman,,,,2,0,1
Mark Critz,,,,,1,1
Total,72,5,2,2,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Mike Stack,61,0,0,0,0,2
Mark Smith,,4,0,0,0,2
Brad Koplinski,,,3,0,0,2
Brandon P Neuman,,,,2,0,2
Mark Critz,,,,,0,2
Total,61,4,3,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,3
Mike Stack,96,0,0,0,0,3
Mark Smith,,5,0,0,0,3
Brad Koplinski,,,2,0,0,3
Brandon P Neuman,,,,2,0,3
Mark Critz,,,,,2,3
Total,96,5,2,2,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,4
Mike Stack,82,0,0,0,0,4
Brandon P Neuman,,3,0,0,0,4
Mark Smith,,,3,0,0,4
Brad Koplinski,,,,1,0,4
Mark Critz,,,,,1,4
Total,82,3,3,1,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Mike Stack,76,0,0,0,0,5
Mark Smith,,10,0,0,0,5
Brad Koplinski,,,3,0,0,5
Brandon P Neuman,,,,2,0,5
Mark Critz,,,,,0,5
Total,76,10,3,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Mike Stack,69,0,0,0,0,6
Mark Smith,,4,0,0,0,6
Brad Koplinski,,,1,0,0,6
Brandon P Neuman,,,,1,0,6
Mark Critz,,,,,1,6
Total,69,4,1,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,7
Mike Stack,60,0,0,0,0,7
Brandon P Neuman,,7,0,0,0,7
Mark Critz,,,3,0,0,7
Mark Smith,,,,3,0,7
Brad Koplinski,,,,,1,7
Total,60,7,3,3,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Mike Stack,73,0,0,0,0,8
Mark Smith,,7,0,0,0,8
Brandon P Neuman,,,3,0,0,8
Mark Critz,,,,2,0,8
Brad Koplinski,,,,,1,8
Total,73,7,3,2,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Mike Stack,67,0,0,0,0,9
Mark Smith,,6,0,0,0,9
Brandon P Neuman,,,3,0,0,9
Brad Koplinski,,,,2,0,9
Mark Critz,,,,,1,9
Total,67,6,3,2,1,9
,Lieutenant Governor - Democrat,,,,,10
