col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mike Driscoll,Dennis Kilderry,Paul Definis,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,32
Mike Driscoll,1,0,0,20,17,1,1,32
Dennis Kilderry,,0,0,4,2,1,1,32
Paul Definis,,,0,2,2,0,1,32
Allyson Y Schwartz,,,,2,0,0,0,32
Tom Wolf,,,,,4,0,0,32
Katie Mcginty,,,,,,2,0,32
Robert M Mccord,,,,,,,0,32
Total,40,8,5,28,25,4,3,32
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,35
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Mike Driscoll,1,0,0,18,16,8,3,35
Paul Definis,,1,0,6,2,5,2,35
Dennis Kilderry,,,1,7,3,1,1,35
Tom Wolf,,,,0,0,0,0,35
Allyson Y Schwartz,,,,,0,0,0,35
Robert M Mccord,,,,,,0,0,35
Katie Mcginty,,,,,,,0,35
Total,46,16,13,31,21,14,6,35
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,36
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Mike Driscoll,1,0,0,29,26,10,2,36
Paul Definis,,2,0,8,6,5,1,36
Dennis Kilderry,,,0,10,0,1,1,36
Tom Wolf,,,,5,0,0,0,36
Allyson Y Schwartz,,,,,4,0,0,36
Robert M Mccord,,,,,,2,0,36
Katie Mcginty,,,,,,,0,36
Total,68,22,12,52,36,18,4,36
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,37
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Mike Driscoll,0,0,0,15,8,5,1,37
Paul Definis,,1,0,3,1,0,0,37
Dennis Kilderry,,,0,2,0,0,1,37
Tom Wolf,,,,2,0,0,0,37
Allyson Y Schwartz,,,,,2,0,0,37
Robert M Mccord,,,,,,1,0,37
Katie Mcginty,,,,,,,0,37
Total,29,5,3,22,11,6,2,37
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,42
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Mike Driscoll,0,0,0,24,15,7,2,42
Dennis Kilderry,,0,0,3,1,1,2,42
Paul Definis,,,1,1,2,0,1,42
Tom Wolf,,,,3,0,0,0,42
Allyson Y Schwartz,,,,,1,0,0,42
Robert M Mccord,,,,,,0,0,42
Katie Mcginty,,,,,,,1,42
Total,48,7,5,31,19,8,6,42
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,43
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,43
Mike Driscoll,0,0,0,46,28,9,2,43
Paul Definis,,0,0,5,5,2,0,43
Dennis Kilderry,,,1,3,1,1,2,43
Tom Wolf,,,,9,0,0,0,43
Allyson Y Schwartz,,,,,5,0,0,43
Robert M Mccord,,,,,,1,0,43
Katie Mcginty,,,,,,,0,43
Total,85,12,8,63,39,13,4,43
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,44
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Mike Driscoll,6,0,0,36,31,11,9,44
Dennis Kilderry,,0,0,6,4,1,0,44
Paul Definis,,,0,6,3,0,0,44
Tom Wolf,,,,4,0,0,0,44
Allyson Y Schwartz,,,,,0,0,0,44
Robert M Mccord,,,,,,2,0,44
Katie Mcginty,,,,,,,0,44
Total,93,11,9,52,38,14,9,44
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,45
,Mike Driscoll,Paul Definis,Dennis Kilderry,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,45
Mike Driscoll,0,0,0,13,18,5,1,45
Paul Definis,,0,0,7,5,1,0,45
Dennis Kilderry,,,0,4,0,0,0,45
Allyson Y Schwartz,,,,2,0,0,0,45
Tom Wolf,,,,,2,0,0,45
Robert M Mccord,,,,,,0,0,45
Katie Mcginty,,,,,,,0,45
Total,37,13,4,26,25,6,1,45
