col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,1
Mike Stack,13,0,0,0,0,66,35,33,31,28,24,21,23,20,18,1,1
Brad Koplinski,,1,0,0,0,3,2,3,2,2,1,2,1,2,2,0,1
Brandon P Neuman,,,0,0,0,5,5,4,3,2,2,3,2,3,4,0,1
Mark Critz,,,,0,0,3,0,1,0,2,1,1,0,1,0,0,1
Mark Smith,,,,,1,1,2,0,0,0,1,1,1,0,1,0,1
Latrice Y Bryant,,,,,,3,44,40,37,33,27,27,27,27,24,0,1
Gwen Collins,,,,,,,0,34,32,28,26,26,26,23,23,0,1
Elaine Tomlin,,,,,,,,0,32,26,21,22,21,21,20,0,1
Barbara Carroll,,,,,,,,,0,21,19,18,20,19,16,0,1
David Rodriguez,,,,,,,,,,0,25,25,25,23,23,0,1
Edward M Lloyd Jr,,,,,,,,,,,0,23,22,19,19,0,1
Humberto Perez,,,,,,,,,,,,0,23,22,20,0,1
Karen Voss,,,,,,,,,,,,,1,21,21,0,1
Louis Agre,,,,,,,,,,,,,,0,18,0,1
Ruth I Birchett,,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,,0,1
Total,86,5,5,4,3,84,47,42,38,35,30,29,29,27,26,1,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,2
Mike Stack,11,0,0,0,0,48,31,31,28,24,25,23,15,15,16,1,2
Brandon P Neuman,,1,0,0,0,2,3,1,1,1,2,3,4,2,0,0,2
Mark Smith,,,0,0,0,5,3,3,3,5,3,3,3,2,2,0,2
Mark Critz,,,,2,0,2,1,1,1,1,1,1,1,0,0,0,2
Brad Koplinski,,,,,1,1,1,1,1,1,1,1,2,1,0,0,2
Latrice Y Bryant,,,,,,4,37,33,33,31,27,26,23,19,16,0,2
Gwen Collins,,,,,,,0,34,36,29,25,29,24,21,18,1,2
Elaine Tomlin,,,,,,,,0,34,26,22,26,19,18,16,0,2
Barbara Carroll,,,,,,,,,0,27,22,27,19,18,18,0,2
Edward M Lloyd Jr,,,,,,,,,,0,25,25,21,19,15,0,2
David Rodriguez,,,,,,,,,,,0,22,20,18,13,0,2
Karen Voss,,,,,,,,,,,,0,21,19,17,0,2
Humberto Perez,,,,,,,,,,,,,0,16,11,0,2
Louis Agre,,,,,,,,,,,,,,0,10,0,2
Ruth I Birchett,,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,,0,2
Total,74,6,6,4,3,65,43,39,37,34,33,32,28,22,19,1,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,3
Mike Stack,15,0,0,0,0,46,27,25,26,24,23,17,17,14,12,0,3
Mark Critz,,0,0,0,0,4,4,3,4,3,2,3,2,1,2,0,3
Mark Smith,,,0,0,0,4,0,2,0,1,1,1,1,2,0,0,3
Brandon P Neuman,,,,1,0,2,2,2,1,1,2,1,1,1,0,0,3
Brad Koplinski,,,,,0,1,2,2,2,2,1,2,2,2,2,0,3
Latrice Y Bryant,,,,,,4,28,25,27,26,22,22,19,17,14,0,3
Barbara Carroll,,,,,,,1,22,30,29,21,23,20,17,14,0,3
David Rodriguez,,,,,,,,0,22,24,27,22,23,20,15,0,3
Gwen Collins,,,,,,,,,0,26,20,22,20,17,15,0,3
Elaine Tomlin,,,,,,,,,,0,22,22,22,19,16,0,3
Edward M Lloyd Jr,,,,,,,,,,,0,20,21,19,14,0,3
Karen Voss,,,,,,,,,,,,0,22,19,15,0,3
Humberto Perez,,,,,,,,,,,,,0,20,15,0,3
Louis Agre,,,,,,,,,,,,,,0,12,0,3
Ruth I Birchett,,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,,0,3
Total,72,6,6,4,2,62,38,36,35,33,31,27,25,22,17,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Mike Stack,10,0,0,0,0,67,40,32,34,30,31,26,23,18,21,1,4
Brad Koplinski,,15,0,0,0,12,6,9,6,8,9,7,7,6,3,0,4
Mark Critz,,,2,0,0,2,1,1,1,2,1,0,0,1,0,0,4
Mark Smith,,,,1,0,3,1,1,3,1,1,1,1,0,1,0,4
Brandon P Neuman,,,,,0,3,0,2,1,2,2,3,2,1,1,0,4
Latrice Y Bryant,,,,,,6,32,37,38,34,36,28,27,19,23,1,4
David Rodriguez,,,,,,,0,31,33,29,29,27,27,22,18,0,4
Barbara Carroll,,,,,,,,0,31,39,36,29,29,21,24,1,4
Edward M Lloyd Jr,,,,,,,,,0,30,33,27,29,22,23,1,4
Elaine Tomlin,,,,,,,,,,0,35,27,31,24,22,0,4
Gwen Collins,,,,,,,,,,,0,27,31,23,22,0,4
Humberto Perez,,,,,,,,,,,,0,25,20,18,0,4
Karen Voss,,,,,,,,,,,,,0,22,20,0,4
Louis Agre,,,,,,,,,,,,,,0,14,0,4
Ruth I Birchett,,,,,,,,,,,,,,,0,1,4
Dawn Thomas,,,,,,,,,,,,,,,,0,4
Total,97,30,7,6,5,95,50,47,46,44,44,38,34,26,26,1,4
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,5
Latrice Y Bryant,9,54,48,48,31,30,30,26,23,22,0,73,6,8,3,4,5
Barbara Carroll,,1,49,49,27,25,29,27,24,24,0,42,5,5,3,2,5
Gwen Collins,,,1,43,23,22,28,22,22,19,0,37,6,5,3,0,5
Elaine Tomlin,,,,0,25,24,26,23,22,20,0,37,5,5,2,2,5
David Rodriguez,,,,,0,30,25,24,24,18,0,26,4,3,2,3,5
Edward M Lloyd Jr,,,,,,0,24,23,23,17,0,21,3,6,2,2,5
Karen Voss,,,,,,,0,24,24,20,0,20,4,6,2,1,5
Humberto Perez,,,,,,,,0,23,17,0,18,3,4,3,2,5
Louis Agre,,,,,,,,,0,17,0,15,5,4,2,1,5
