col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,,,All
,Art Haywood,Leanna Washington,Brian D Gralnick,All
Art Haywood,"2,178",0,0,All
Leanna Washington,,"1,756",0,All
Brian D Gralnick,,,824,All
Total,"2,178","1,756",824,All
,Senator In The General Assembly 4th District - Democrat,,,1
,Art Haywood,Brian D Gralnick,Leanna Washington,1
Art Haywood,241,0,0,1
Brian D Gralnick,,64,0,1
Leanna Washington,,,36,1
Total,241,64,36,1
,Senator In The General Assembly 4th District - Democrat,,,2
,Art Haywood,Brian D Gralnick,Leanna Washington,2
Art Haywood,200,0,0,2
Brian D Gralnick,,53,0,2
Leanna Washington,,,42,2
Total,200,53,42,2
,Senator In The General Assembly 4th District - Democrat,,,3
,Art Haywood,Leanna Washington,Brian D Gralnick,3
Art Haywood,95,0,0,3
Leanna Washington,,40,0,3
Brian D Gralnick,,,36,3
Total,95,40,36,3
,Senator In The General Assembly 4th District - Democrat,,,4
,Art Haywood,Leanna Washington,Brian D Gralnick,4
Art Haywood,83,0,0,4
Leanna Washington,,57,0,4
Brian D Gralnick,,,41,4
Total,83,57,41,4
,Senator In The General Assembly 4th District - Democrat,,,5
,Art Haywood,Leanna Washington,Brian D Gralnick,5
Art Haywood,44,0,0,5
Leanna Washington,,27,0,5
Brian D Gralnick,,,22,5
Total,44,27,22,5
,Senator In The General Assembly 4th District - Democrat,,,6
,Art Haywood,Brian D Gralnick,Leanna Washington,6
Art Haywood,99,0,0,6
Brian D Gralnick,,76,0,6
Leanna Washington,,,70,6
Total,99,76,70,6
,Senator In The General Assembly 4th District - Democrat,,,7
,Art Haywood,Leanna Washington,Brian D Gralnick,7
Art Haywood,101,0,0,7
Leanna Washington,,57,0,7
Brian D Gralnick,,,49,7
Total,101,57,49,7
,Senator In The General Assembly 4th District - Democrat,,,8
,Art Haywood,Leanna Washington,Brian D Gralnick,8
Art Haywood,74,0,0,8
Leanna Washington,,43,0,8
Brian D Gralnick,,,30,8
Total,74,43,30,8
,Senator In The General Assembly 4th District - Democrat,,,9
,Leanna Washington,Art Haywood,Brian D Gralnick,9
Leanna Washington,73,0,0,9
Art Haywood,,36,0,9
Brian D Gralnick,,,19,9
Total,73,36,19,9
,Senator In The General Assembly 4th District - Democrat,,,10
,Art Haywood,Leanna Washington,Brian D Gralnick,10
Art Haywood,75,0,0,10
Leanna Washington,,39,0,10
Brian D Gralnick,,,22,10
Total,75,39,22,10
,Senator In The General Assembly 4th District - Democrat,,,11
,Leanna Washington,Art Haywood,Brian D Gralnick,11
Leanna Washington,44,0,0,11
Art Haywood,,30,0,11
Brian D Gralnick,,,27,11
Total,44,30,27,11
,Senator In The General Assembly 4th District - Democrat,,,12
,Leanna Washington,Art Haywood,Brian D Gralnick,12
