col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,0,21,14,11,All
Denise Furey,,1,11,11,All
Calvin R Tucker,,,1,9,All
Walt Vogler,,,,0,All
Total,24,22,15,11,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,1
Armond James,0,1,0,0,1
Denise Furey,,0,0,0,1
Calvin R Tucker,,,0,0,1
Walt Vogler,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,2
Armond James,0,1,1,0,2
Denise Furey,,0,1,0,2
Walt Vogler,,,0,0,2
Calvin R Tucker,,,,0,2
Total,1,1,1,0,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,6
Armond James,0,1,1,1,6
Calvin R Tucker,,0,1,1,6
Denise Furey,,,0,1,6
Walt Vogler,,,,0,6
Total,1,1,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,8
Denise Furey,1,0,0,1,8
Calvin R Tucker,,0,0,0,8
Walt Vogler,,,0,0,8
Armond James,,,,0,8
Total,2,0,0,1,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,9
Armond James,0,2,1,1,9
Denise Furey,,0,0,1,9
Calvin R Tucker,,,0,0,9
Walt Vogler,,,,0,9
Total,3,2,1,1,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,12
Armond James,0,3,2,0,12
Denise Furey,,0,2,0,12
Calvin R Tucker,,,0,0,12
Walt Vogler,,,,0,12
Total,3,3,2,0,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,13
Armond James,0,2,1,1,13
Denise Furey,,0,1,1,13
Calvin R Tucker,,,0,1,13
Walt Vogler,,,,0,13
Total,2,2,1,1,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,15
Armond James,0,2,1,1,15
Denise Furey,,0,1,1,15
Calvin R Tucker,,,0,1,15
Walt Vogler,,,,0,15
Total,2,2,1,1,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,18
Armond James,0,2,2,1,18
Calvin R Tucker,,0,1,1,18
Denise Furey,,,0,1,18
Walt Vogler,,,,0,18
Total,3,2,2,1,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,19
Armond James,0,1,0,0,19
Denise Furey,,0,0,0,19
Calvin R Tucker,,,0,0,19
Walt Vogler,,,,0,19
Total,1,1,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,20
Calvin R Tucker,1,4,4,4,20
Denise Furey,,0,4,4,20
Walt Vogler,,,0,4,20
Armond James,,,,0,20
Total,5,4,4,4,20
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,23
Armond James,0,2,1,1,23
Calvin R Tucker,,0,1,1,23
Denise Furey,,,0,1,23
Walt Vogler,,,,0,23
Total,2,2,1,1,23
