col_1,col_2,col_3,division
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,2,0,1
Robert Guzzardi,,0,1
Total,2,0,1
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,1,0,4
Robert Guzzardi,,0,4
Total,1,0,4
,Governor - Republican,,6
,Robert Guzzardi,Tom Corbett,6
Robert Guzzardi,1,0,6
Tom Corbett,,1,6
Total,1,1,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,2,0,7
Robert Guzzardi,,0,7
Total,2,0,7
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,2,0,10
Robert Guzzardi,,0,10
Total,2,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,3,0,11
Robert Guzzardi,,0,11
Total,3,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,1,0,12
Robert Guzzardi,,0,12
Total,1,0,12
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,6,0,17
Robert Guzzardi,,0,17
Total,6,0,17
,Governor - Republican,,19
,Tom Corbett,Robert Guzzardi,19
Tom Corbett,3,0,19
Robert Guzzardi,,0,19
Total,3,0,19
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,2,0,20
Robert Guzzardi,,0,20
Total,2,0,20
,Governor - Republican,,21
,Tom Corbett,Robert Guzzardi,21
Tom Corbett,1,0,21
Robert Guzzardi,,0,21
Total,1,0,21
,Governor - Republican,,22
,Tom Corbett,Robert Guzzardi,22
Tom Corbett,3,0,22
Robert Guzzardi,,0,22
Total,3,0,22
,Governor - Republican,,23
,Tom Corbett,Robert Guzzardi,23
Tom Corbett,1,0,23
Robert Guzzardi,,0,23
Total,1,0,23
,Governor - Republican,,24
,Tom Corbett,Robert Guzzardi,24
Tom Corbett,8,0,24
Robert Guzzardi,,0,24
Total,8,0,24
,Governor - Republican,,25
,Tom Corbett,Robert Guzzardi,25
Tom Corbett,4,0,25
Robert Guzzardi,,0,25
Total,4,0,25
,Governor - Republican,,26
,Tom Corbett,Robert Guzzardi,26
Tom Corbett,1,0,26
Robert Guzzardi,,0,26
Total,1,0,26
,Governor - Republican,,28
,Tom Corbett,Robert Guzzardi,28
Tom Corbett,3,0,28
Robert Guzzardi,,0,28
Total,3,0,28
,Governor - Republican,,30
,Tom Corbett,Robert Guzzardi,30
Tom Corbett,1,0,30
Robert Guzzardi,,0,30
Total,1,0,30
,Governor - Republican,,31
,Tom Corbett,Robert Guzzardi,31
Tom Corbett,1,0,31
Robert Guzzardi,,0,31
Total,1,0,31
,Governor - Republican,,33
,Tom Corbett,Robert Guzzardi,33
Tom Corbett,2,0,33
Robert Guzzardi,,0,33
Total,2,0,33
,Governor - Republican,,35
,Tom Corbett,Robert Guzzardi,35
Tom Corbett,2,0,35
Robert Guzzardi,,0,35
Total,2,0,35
,Governor - Republican,,36
,Tom Corbett,Robert Guzzardi,36
Tom Corbett,2,0,36
Robert Guzzardi,,0,36
Total,2,0,36
,Governor - Republican,,37
,Tom Corbett,Robert Guzzardi,37
Tom Corbett,5,0,37
Robert Guzzardi,,0,37
Total,5,0,37
,Governor - Republican,,38
,Tom Corbett,Robert Guzzardi,38
Tom Corbett,2,0,38
Robert Guzzardi,,0,38
Total,2,0,38
,Governor - Republican,,40
,Tom Corbett,Robert Guzzardi,40
Tom Corbett,3,0,40
Robert Guzzardi,,0,40
Total,3,0,40
,Governor - Republican,,41
,Tom Corbett,Robert Guzzardi,41
Tom Corbett,2,0,41
Robert Guzzardi,,0,41
Total,2,0,41
,Governor - Republican,,42
,Tom Corbett,Robert Guzzardi,42
Tom Corbett,3,0,42
Robert Guzzardi,,0,42
Total,3,0,42
,Governor - Republican,,43
,Tom Corbett,Robert Guzzardi,43
Tom Corbett,2,0,43
Robert Guzzardi,,0,43
Total,2,0,43
,Governor - Republican,,46
,Tom Corbett,Robert Guzzardi,46
Tom Corbett,7,0,46
Robert Guzzardi,,0,46
Total,7,0,46
,Governor - Republican,,48
,Tom Corbett,Robert Guzzardi,48
Tom Corbett,2,0,48
Robert Guzzardi,,0,48
Total,2,0,48
,Governor - Republican,,49
,Tom Corbett,Robert Guzzardi,49
Tom Corbett,7,0,49
Robert Guzzardi,,0,49
Total,7,0,49
,Governor - Republican,,50
,Tom Corbett,Robert Guzzardi,50
Tom Corbett,1,0,50
Robert Guzzardi,,0,50
Total,1,0,50
,Governor - Republican,,51
,Tom Corbett,Robert Guzzardi,51
Tom Corbett,1,0,51
Robert Guzzardi,,0,51
Total,1,0,51
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,87,0,All
Robert Guzzardi,,1,All
Total,87,1,All
