col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,908,0,0,0,All
Allyson Y Schwartz,,436,0,0,All
Robert M Mccord,,,199,0,All
Katie Mcginty,,,,55,All
Total,908,436,199,55,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,47,0,0,0,1
Allyson Y Schwartz,,20,0,0,1
Robert M Mccord,,,13,0,1
Katie Mcginty,,,,5,1
Total,47,20,13,5,1
,Governor - Democrat,,,,2
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,2
Tom Wolf,65,0,0,0,2
Robert M Mccord,,16,0,0,2
Allyson Y Schwartz,,,11,0,2
Katie Mcginty,,,,5,2
Total,65,16,11,5,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,44,0,0,0,3
Allyson Y Schwartz,,21,0,0,3
Robert M Mccord,,,9,0,3
Katie Mcginty,,,,0,3
Total,44,21,9,0,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,31,0,0,0,4
Allyson Y Schwartz,,20,0,0,4
Robert M Mccord,,,20,0,4
Katie Mcginty,,,,3,4
Total,31,20,20,3,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,43,0,0,0,5
Allyson Y Schwartz,,23,0,0,5
Robert M Mccord,,,5,0,5
Katie Mcginty,,,,2,5
Total,43,23,5,2,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,83,0,0,0,6
Allyson Y Schwartz,,45,0,0,6
Robert M Mccord,,,11,0,6
Katie Mcginty,,,,5,6
Total,83,45,11,5,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,56,0,0,0,7
Allyson Y Schwartz,,30,0,0,7
Robert M Mccord,,,9,0,7
Katie Mcginty,,,,1,7
Total,56,30,9,1,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,23,0,0,0,8
Allyson Y Schwartz,,12,0,0,8
Robert M Mccord,,,11,0,8
Katie Mcginty,,,,6,8
Total,23,12,11,6,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,40,0,0,0,9
Allyson Y Schwartz,,30,0,0,9
Robert M Mccord,,,6,0,9
Katie Mcginty,,,,4,9
Total,40,30,6,4,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,35,0,0,0,10
Allyson Y Schwartz,,26,0,0,10
Robert M Mccord,,,9,0,10
Katie Mcginty,,,,0,10
Total,35,26,9,0,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,71,0,0,0,11
Allyson Y Schwartz,,24,0,0,11
Robert M Mccord,,,13,0,11
Katie Mcginty,,,,5,11
Total,71,24,13,5,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,46,0,0,0,12
Allyson Y Schwartz,,17,0,0,12
Robert M Mccord,,,11,0,12
Katie Mcginty,,,,2,12
Total,46,17,11,2,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,67,0,0,0,13
Allyson Y Schwartz,,12,0,0,13
Robert M Mccord,,,12,0,13
Katie Mcginty,,,,2,13
Total,67,12,12,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,57,0,0,0,14
Allyson Y Schwartz,,36,0,0,14
Robert M Mccord,,,12,0,14
Katie Mcginty,,,,6,14
Total,57,36,12,6,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,56,0,0,0,15
Allyson Y Schwartz,,24,0,0,15
Robert M Mccord,,,13,0,15
Katie Mcginty,,,,3,15
Total,56,24,13,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,15,0,0,0,16
Allyson Y Schwartz,,11,0,0,16
Robert M Mccord,,,3,0,16
Katie Mcginty,,,,2,16
Total,15,11,3,2,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,41,0,0,0,17
Allyson Y Schwartz,,25,0,0,17
Robert M Mccord,,,8,0,17
Katie Mcginty,,,,1,17
Total,41,25,8,1,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,37,0,0,0,18
Allyson Y Schwartz,,22,0,0,18
Robert M Mccord,,,11,0,18
Katie Mcginty,,,,1,18
Total,37,22,11,1,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,51,0,0,0,19
Allyson Y Schwartz,,27,0,0,19
Robert M Mccord,,,7,0,19
Katie Mcginty,,,,2,19
Total,51,27,7,2,19
