col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,181",0,0,All
Matt Wolfe,,106,0,All
Nikki Allen Poe,,,84,All
Total,"1,181",106,84,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,55,0,0,1
Matt Wolfe,,0,0,1
Nikki Allen Poe,,,0,1
Total,55,0,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,62,0,0,2
Nikki Allen Poe,,3,0,2
Matt Wolfe,,,2,2
Total,62,3,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,42,0,0,3
Matt Wolfe,,1,0,3
Nikki Allen Poe,,,0,3
Total,42,1,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,80,0,0,4
Matt Wolfe,,4,0,4
Nikki Allen Poe,,,4,4
Total,80,4,4,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,46,0,0,5
Matt Wolfe,,6,0,5
Nikki Allen Poe,,,1,5
Total,46,6,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,28,0,0,6
Matt Wolfe,,1,0,6
Nikki Allen Poe,,,0,6
Total,28,1,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,29,0,0,7
Nikki Allen Poe,,3,0,7
Matt Wolfe,,,0,7
Total,29,3,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,53,0,0,8
Matt Wolfe,,1,0,8
Nikki Allen Poe,,,0,8
Total,53,1,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,34,0,0,9
Nikki Allen Poe,,4,0,9
Matt Wolfe,,,0,9
Total,34,4,0,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,64,0,0,10
Matt Wolfe,,4,0,10
Nikki Allen Poe,,,3,10
Total,64,4,3,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,37,0,0,11
Matt Wolfe,,2,0,11
Nikki Allen Poe,,,1,11
Total,37,2,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,66,0,0,12
Matt Wolfe,,0,0,12
Nikki Allen Poe,,,0,12
Total,66,0,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,51,0,0,13
Nikki Allen Poe,,3,0,13
Matt Wolfe,,,2,13
Total,51,3,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,36,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,1,14
Total,36,2,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,26,0,0,15
Matt Wolfe,,9,0,15
Nikki Allen Poe,,,2,15
Total,26,9,2,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,27,0,0,16
Matt Wolfe,,3,0,16
Nikki Allen Poe,,,1,16
Total,27,3,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,59,0,0,17
Matt Wolfe,,12,0,17
Nikki Allen Poe,,,3,17
Total,59,12,3,17
,Special Election Council At Large,,,18
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,18
Ed Neilson,37,0,0,18
Nikki Allen Poe,,5,0,18
Matt Wolfe,,,3,18
Total,37,5,3,18
,Special Election Council At Large,,,19
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,19
Ed Neilson,82,0,0,19
Nikki Allen Poe,,15,0,19
Matt Wolfe,,,8,19
Total,82,15,8,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,6,0,0,20
Matt Wolfe,,2,0,20
Nikki Allen Poe,,,1,20
Total,6,2,1,20
,Special Election Council At Large,,,21
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,21
Ed Neilson,54,0,0,21
Nikki Allen Poe,,10,0,21
Matt Wolfe,,,6,21
Total,54,10,6,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,59,0,0,22
Matt Wolfe,,17,0,22
Nikki Allen Poe,,,7,22
Total,59,17,7,22
,Special Election Council At Large,,,23
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,23
Ed Neilson,44,0,0,23
Nikki Allen Poe,,6,0,23
Matt Wolfe,,,1,23
Total,44,6,1,23
,Special Election Council At Large,,,24
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,24
Ed Neilson,46,0,0,24
Nikki Allen Poe,,7,0,24
Matt Wolfe,,,5,24
Total,46,7,5,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,58,0,0,25
Matt Wolfe,,15,0,25
Nikki Allen Poe,,,4,25
Total,58,15,4,25
