col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,1
Armond James,0,1,0,0,1
Calvin R Tucker,,0,0,0,1
Denise Furey,,,0,0,1
Walt Vogler,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,2,2,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,3,2,2,1,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,3
Armond James,0,2,1,1,3
Denise Furey,,0,1,1,3
Calvin R Tucker,,,0,1,3
Walt Vogler,,,,0,3
Total,2,2,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,5
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,5
Denise Furey,1,5,5,5,5
Calvin R Tucker,,0,5,5,5
Walt Vogler,,,0,5,5
Armond James,,,,0,5
Total,6,5,5,5,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,6
Armond James,1,3,2,2,6
Denise Furey,,0,2,2,6
Calvin R Tucker,,,0,2,6
Walt Vogler,,,,0,6
Total,4,3,2,2,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,7
Armond James,0,1,1,1,7
Calvin R Tucker,,0,1,1,7
Denise Furey,,,0,1,7
Walt Vogler,,,,0,7
Total,1,1,1,1,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,8
Armond James,0,1,0,0,8
Walt Vogler,,0,0,0,8
Calvin R Tucker,,,0,0,8
Denise Furey,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,9
Armond James,0,1,0,0,9
Denise Furey,,0,0,0,9
Calvin R Tucker,,,0,0,9
Walt Vogler,,,,0,9
Total,1,1,0,0,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,11
Armond James,0,2,1,1,11
Walt Vogler,,0,1,1,11
Calvin R Tucker,,,0,1,11
Denise Furey,,,,0,11
Total,2,2,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,12
Denise Furey,1,0,0,1,12
Calvin R Tucker,,1,0,0,12
Walt Vogler,,,0,0,12
Armond James,,,,0,12
Total,2,1,0,1,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,13
Armond James,0,2,1,1,13
Calvin R Tucker,,0,1,1,13
Denise Furey,,,0,1,13
Walt Vogler,,,,0,13
Total,2,2,1,1,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,14
Armond James,0,1,0,0,14
Walt Vogler,,0,0,0,14
Calvin R Tucker,,,0,0,14
Denise Furey,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,1,17,15,15,All
Denise Furey,,2,12,12,All
Calvin R Tucker,,,1,12,All
Walt Vogler,,,,0,All
Total,24,19,16,15,All
