col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,128,All
Total,128,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,10,1
Total,10,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,5,3
Total,5,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,7,4
Total,7,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,4,5
Total,4,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,4,6
Total,4,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,3,7
Total,3,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,3,8
Total,3,8
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,5,10
Total,5,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,5,11
Total,5,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,9,12
Total,9,12
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,6,15
Total,6,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,9,16
Total,9,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,4,17
Total,4,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,7,18
Total,7,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,5,19
Total,5,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,1,20
Total,1,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,1,21
Total,1,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,4,22
Total,4,22
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,11,24
Total,11,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,7,25
Total,7,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,6,26
Total,6,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,10,27
Total,10,27
