col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Anthony Hardy Williams,5,67,3,2,1,1,5
Mike Stack,,4,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Mark Critz,,,,0,0,0,5
Brad Koplinski,,,,,0,0,5
Brandon P Neuman,,,,,,0,5
Total,79,71,3,2,1,1,5
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Anthony Hardy Williams,16,61,11,5,2,2,6
Mike Stack,,3,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Brad Koplinski,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,97,64,11,6,2,2,6
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,7
Anthony Hardy Williams,17,61,11,4,2,0,7
Mike Stack,,1,0,0,0,0,7
Mark Critz,,,1,0,0,0,7
Brandon P Neuman,,,,1,0,0,7
Mark Smith,,,,,1,0,7
Brad Koplinski,,,,,,0,7
Total,95,62,12,5,3,0,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
Anthony Hardy Williams,16,71,5,3,1,1,8
Mike Stack,,5,0,0,0,0,8
Mark Smith,,,1,0,0,0,8
Brad Koplinski,,,,2,0,0,8
Brandon P Neuman,,,,,0,0,8
Mark Critz,,,,,,0,8
Total,97,76,6,5,1,1,8
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Anthony Hardy Williams,14,111,8,9,3,0,9
Mike Stack,,3,0,0,0,0,9
Brandon P Neuman,,,1,0,0,0,9
Mark Smith,,,,0,0,0,9
Mark Critz,,,,,0,0,9
Brad Koplinski,,,,,,0,9
Total,145,114,9,9,3,0,9
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Anthony Hardy Williams,12,77,7,5,1,0,10
Mike Stack,,6,0,0,0,0,10
Mark Smith,,,0,0,0,0,10
Mark Critz,,,,0,0,0,10
Brandon P Neuman,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,102,83,7,5,1,0,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Anthony Hardy Williams,14,122,6,3,3,3,11
Mike Stack,,9,0,0,0,0,11
Mark Smith,,,0,0,0,0,11
Brandon P Neuman,,,,2,0,0,11
Brad Koplinski,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,151,131,6,5,3,3,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Anthony Hardy Williams,12,70,7,5,4,1,12
Mike Stack,,3,0,0,0,0,12
Mark Smith,,,1,0,0,0,12
Mark Critz,,,,0,0,0,12
Brandon P Neuman,,,,,0,0,12
Brad Koplinski,,,,,,0,12
Total,99,73,8,5,4,1,12
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Anthony Hardy Williams,19,41,6,4,2,0,13
Mike Stack,,0,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Brandon P Neuman,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,72,41,6,4,2,0,13
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,14
Anthony Hardy Williams,13,114,7,2,3,0,14
Mike Stack,,3,0,0,0,0,14
Mark Smith,,,0,0,0,0,14
Brandon P Neuman,,,,1,0,0,14
Mark Critz,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,139,117,7,3,3,0,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,15
Anthony Hardy Williams,12,98,11,3,0,0,15
Mike Stack,,2,0,0,0,0,15
Mark Smith,,,0,0,0,0,15
Brandon P Neuman,,,,1,0,0,15
Brad Koplinski,,,,,1,0,15
Mark Critz,,,,,,0,15
Total,124,100,11,4,1,0,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Anthony Hardy Williams,13,101,10,3,3,0,16
Mike Stack,,3,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Mark Critz,,,,1,0,0,16
Brad Koplinski,,,,,0,0,16
Brandon P Neuman,,,,,,3,16
Total,130,104,10,4,3,3,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,17
Anthony Hardy Williams,17,125,4,3,1,1,17
Mike Stack,,7,0,0,0,0,17
Mark Critz,,,0,0,0,0,17
Brandon P Neuman,,,,0,0,0,17
Brad Koplinski,,,,,1,0,17
Mark Smith,,,,,,1,17
Total,151,132,4,3,2,2,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,18
Anthony Hardy Williams,9,106,7,7,1,2,18
Mike Stack,,7,0,0,0,0,18
Mark Smith,,,1,0,0,0,18
Brandon P Neuman,,,,0,0,0,18
Brad Koplinski,,,,,1,0,18
Mark Critz,,,,,,0,18
Total,132,113,8,7,2,2,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,19
Anthony Hardy Williams,12,97,4,3,3,2,19
Mike Stack,,4,0,0,0,0,19
Brad Koplinski,,,0,0,0,0,19
Brandon P Neuman,,,,1,0,0,19
Mark Smith,,,,,1,0,19
Mark Critz,,,,,,0,19
Total,121,101,4,4,4,2,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,20
Anthony Hardy Williams,11,76,5,5,3,1,20
Mike Stack,,1,0,0,0,0,20
Brandon P Neuman,,,0,0,0,0,20
Mark Smith,,,,0,0,0,20
Brad Koplinski,,,,,0,0,20
Mark Critz,,,,,,1,20
Total,101,77,5,5,3,2,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Anthony Hardy Williams,13,30,3,4,2,0,21
Mike Stack,,1,0,0,0,0,21
Brandon P Neuman,,,1,0,0,0,21
Mark Critz,,,,0,0,0,21
Mark Smith,,,,,1,0,21
Brad Koplinski,,,,,,1,21
Total,52,31,4,4,3,1,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,22
Anthony Hardy Williams,13,45,10,4,4,2,22
Mike Stack,,2,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Brandon P Neuman,,,,0,0,0,22
Mark Critz,,,,,0,0,22
Brad Koplinski,,,,,,0,22
Total,78,47,11,4,4,2,22
