col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,1,0,1
Jim Cawley,,0,1
Total,1,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,1,2
Jim Cawley,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,0,1,4
Jim Cawley,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,0,1,5
Jim Cawley,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,0,2,6
Jim Cawley,,0,6
Total,2,2,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,2,8
Jim Cawley,,0,8
Total,2,2,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,0,2,11
Jim Cawley,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,14
,Armond James,Jim Cawley,14
Armond James,2,0,14
Jim Cawley,,0,14
Total,2,0,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,1,0,16
Jim Cawley,,0,16
Total,1,0,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,17
,Armond James,Jim Cawley,17
Armond James,0,1,17
Jim Cawley,,0,17
Total,1,1,17
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,22
,Jim Cawley,Armond James,22
Jim Cawley,1,0,22
Armond James,,0,22
Total,1,0,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,24
,Armond James,Jim Cawley,24
Armond James,0,1,24
Jim Cawley,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,4,11,All
Jim Cawley,,1,All
Total,15,12,All
