col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Katie Mcginty,,,,,,,,,1,6
Total,88,9,8,5,0,82,23,21,3,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,3,0,0,0,0,49,30,9,2,7
Mark Smith,,0,0,0,0,3,2,3,0,7
Brandon P Neuman,,,0,0,0,1,4,0,0,7
Brad Koplinski,,,,0,0,0,2,0,0,7
Mark Critz,,,,,0,1,0,1,0,7
Tom Wolf,,,,,,20,0,0,0,7
Allyson Y Schwartz,,,,,,,5,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,0,7
Total,93,8,5,2,2,74,43,13,2,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,66,36,14,7,8
Mark Smith,,0,0,0,0,5,4,1,0,8
Brandon P Neuman,,,0,0,0,0,5,1,1,8
Mark Critz,,,,0,0,2,1,2,0,8
Brad Koplinski,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,9,0,0,0,8
Allyson Y Schwartz,,,,,,,10,0,0,8
Robert M Mccord,,,,,,,,6,0,8
Katie Mcginty,,,,,,,,,1,8
Total,124,10,7,5,0,82,56,24,9,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,3,0,0,0,0,30,21,5,1,9
Mark Smith,,1,0,0,0,3,0,2,0,9
Brandon P Neuman,,,0,0,0,2,3,0,0,9
Mark Critz,,,,0,0,1,1,1,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,10,0,0,0,9
Allyson Y Schwartz,,,,,,,6,0,0,9
Robert M Mccord,,,,,,,,5,0,9
Katie Mcginty,,,,,,,,,1,9
Total,60,6,5,3,0,46,31,13,2,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,3,0,0,0,0,51,20,9,5,10
Mark Critz,,0,0,0,0,5,2,1,0,10
Mark Smith,,,0,0,0,7,0,1,0,10
Brandon P Neuman,,,,0,0,2,3,1,1,10
Brad Koplinski,,,,,0,0,5,0,0,10
Tom Wolf,,,,,,8,0,0,0,10
Allyson Y Schwartz,,,,,,,8,0,0,10
Robert M Mccord,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,0,10
Total,88,8,8,7,5,73,38,14,6,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,63,23,19,3,11
Brandon P Neuman,,0,0,0,0,3,1,0,2,11
Mark Smith,,,0,0,0,3,1,1,0,11
Mark Critz,,,,0,0,1,0,2,0,11
Brad Koplinski,,,,,0,0,1,0,0,11
Tom Wolf,,,,,,17,0,0,0,11
Allyson Y Schwartz,,,,,,,5,0,0,11
Robert M Mccord,,,,,,,,7,0,11
Katie Mcginty,,,,,,,,,1,11
Total,109,6,5,3,1,87,31,29,6,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,9,0,0,0,0,70,66,16,4,12
Mark Smith,,0,0,0,0,7,1,2,2,12
Mark Critz,,,0,0,0,6,1,1,0,12
Brandon P Neuman,,,,0,0,2,2,2,0,12
Brad Koplinski,,,,,0,0,4,0,0,12
Tom Wolf,,,,,,23,0,0,0,12
Allyson Y Schwartz,,,,,,,19,0,0,12
Robert M Mccord,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,2,12
Total,165,12,8,6,4,108,93,23,8,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,47,22,11,1,13
Mark Smith,,1,0,0,0,4,0,2,0,13
Brandon P Neuman,,,0,0,0,0,3,0,0,13
Mark Critz,,,,0,0,3,0,0,0,13
Brad Koplinski,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,11,0,0,0,13
Allyson Y Schwartz,,,,,,,8,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,81,7,3,3,0,65,33,14,1,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,52,40,16,4,14
Mark Smith,,0,0,0,0,5,2,7,0,14
Brandon P Neuman,,,1,0,0,0,4,1,1,14
Mark Critz,,,,0,0,2,1,2,0,14
Brad Koplinski,,,,,0,1,2,0,0,14
Tom Wolf,,,,,,11,0,0,0,14
Allyson Y Schwartz,,,,,,,4,0,0,14
Robert M Mccord,,,,,,,,6,0,14
Katie Mcginty,,,,,,,,,1,14
Total,112,14,7,5,3,71,53,32,6,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,2,0,0,0,0,34,38,12,2,15
Mark Smith,,0,0,0,0,5,3,4,0,15
Brandon P Neuman,,,1,0,0,2,2,0,1,15
Mark Critz,,,,0,0,2,0,0,0,15
Brad Koplinski,,,,,0,1,0,0,0,15
Tom Wolf,,,,,,20,0,0,0,15
Allyson Y Schwartz,,,,,,,10,0,0,15
Robert M Mccord,,,,,,,,5,0,15
Katie Mcginty,,,,,,,,,0,15
Total,88,12,6,2,1,64,53,21,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,5,0,0,0,0,18,13,6,0,16
Mark Smith,,0,0,0,0,5,0,1,0,16
Mark Critz,,,0,0,0,3,0,0,0,16
Brandon P Neuman,,,,0,0,0,2,0,0,16
Brad Koplinski,,,,,0,0,1,0,0,16
Tom Wolf,,,,,,7,0,0,0,16
Allyson Y Schwartz,,,,,,,4,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,1,16
Total,42,6,3,2,1,33,20,8,1,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,27,11,10,0,17
Mark Smith,,0,0,0,0,5,4,2,0,17
Brandon P Neuman,,,0,0,0,1,3,0,0,17
Mark Critz,,,,0,0,2,0,2,0,17
Brad Koplinski,,,,,0,1,2,0,0,17
Tom Wolf,,,,,,2,0,0,0,17
Allyson Y Schwartz,,,,,,,5,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,48,11,4,4,3,38,25,15,0,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,30,29,8,1,18
Brandon P Neuman,,0,0,0,0,5,0,1,1,18
Mark Smith,,,0,0,0,0,2,4,0,18
Mark Critz,,,,0,0,0,1,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,18
Allyson Y Schwartz,,,,,,4,0,0,0,18
Tom Wolf,,,,,,,6,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,68,7,6,1,0,39,38,14,2,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,55,33,21,0,19
Brandon P Neuman,,0,0,0,0,1,5,0,3,19
Mark Smith,,,0,0,0,3,2,4,0,19
Mark Critz,,,,0,0,2,1,1,0,19
Brad Koplinski,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,12,0,0,0,19
Allyson Y Schwartz,,,,,,,7,0,0,19
Robert M Mccord,,,,,,,,3,0,19
Katie Mcginty,,,,,,,,,1,19
Total,109,9,9,4,0,73,48,29,4,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,2,0,0,0,0,37,24,13,1,20
Brandon P Neuman,,0,0,0,0,2,3,0,1,20
Mark Smith,,,0,0,0,3,2,1,0,20
Brad Koplinski,,,,0,0,1,4,0,0,20
Mark Critz,,,,,0,2,1,0,0,20
Tom Wolf,,,,,,13,0,0,0,20
Allyson Y Schwartz,,,,,,,2,0,0,20
Robert M Mccord,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,0,20
Total,77,6,6,5,3,58,36,16,2,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Mike Stack,2,0,0,0,0,40,40,17,3,21
Brandon P Neuman,,0,0,0,0,4,1,0,0,21
Mark Critz,,,0,0,0,1,1,1,0,21
Brad Koplinski,,,,0,0,0,0,1,1,21
Mark Smith,,,,,0,1,1,0,0,21
Allyson Y Schwartz,,,,,,9,0,0,0,21
Tom Wolf,,,,,,,12,0,0,21
Robert M Mccord,,,,,,,,1,0,21
Katie Mcginty,,,,,,,,,1,21
Total,102,5,3,2,2,55,55,20,5,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,51,16,13,1,22
Brandon P Neuman,,0,0,0,0,1,4,0,1,22
Mark Smith,,,1,0,0,4,1,0,0,22
Mark Critz,,,,1,0,2,0,1,0,22
Brad Koplinski,,,,,0,2,0,0,0,22
Tom Wolf,,,,,,5,0,0,0,22
Allyson Y Schwartz,,,,,,,7,0,0,22
Robert M Mccord,,,,,,,,3,0,22
Katie Mcginty,,,,,,,,,0,22
Total,82,6,6,4,2,65,28,17,2,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,70,33,21,13,23
Mark Smith,,0,0,0,0,4,0,4,0,23
Brad Koplinski,,,0,0,0,3,3,1,0,23
Brandon P Neuman,,,,0,0,1,3,0,1,23
Mark Critz,,,,,0,2,0,0,0,23
Tom Wolf,,,,,,10,0,0,0,23
Allyson Y Schwartz,,,,,,,5,0,0,23
Robert M Mccord,,,,,,,,3,0,23
Katie Mcginty,,,,,,,,,0,23
Total,137,8,7,5,2,90,44,29,14,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,6,0,0,0,0,71,46,22,5,24
Brandon P Neuman,,0,0,0,0,0,6,2,0,24
Mark Critz,,,2,0,0,2,1,3,0,24
Brad Koplinski,,,,0,0,3,2,1,0,24
Mark Smith,,,,,0,2,1,1,0,24
Tom Wolf,,,,,,15,0,0,0,24
Allyson Y Schwartz,,,,,,,7,0,0,24
Robert M Mccord,,,,,,,,7,0,24
Katie Mcginty,,,,,,,,,0,24
Total,150,8,8,6,4,93,63,36,5,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,0,0,0,0,0,54,22,11,1,25
Mark Smith,,0,0,0,0,5,1,3,0,25
Brandon P Neuman,,,0,0,0,2,2,2,1,25
Brad Koplinski,,,,0,0,1,3,0,0,25
Mark Critz,,,,,0,1,0,1,1,25
Tom Wolf,,,,,,9,0,0,0,25
Allyson Y Schwartz,,,,,,,2,0,0,25
Robert M Mccord,,,,,,,,2,0,25
Katie Mcginty,,,,,,,,,0,25
Total,88,9,7,4,3,72,30,19,3,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,0,0,0,0,0,19,7,5,0,26
Brandon P Neuman,,0,0,0,0,1,2,0,1,26
Mark Critz,,,0,0,0,3,0,0,0,26
Mark Smith,,,,0,0,1,1,1,0,26
Brad Koplinski,,,,,0,0,1,0,0,26
Tom Wolf,,,,,,5,0,0,0,26
Allyson Y Schwartz,,,,,,,5,0,0,26
Robert M Mccord,,,,,,,,1,0,26
Katie Mcginty,,,,,,,,,0,26
Total,31,4,3,3,1,29,16,7,1,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Mike Stack,2,0,0,0,0,35,43,6,1,27
Mark Smith,,0,0,0,0,3,2,1,1,27
Brandon P Neuman,,,0,0,0,4,1,0,1,27
Mark Critz,,,,0,0,3,0,1,0,27
Brad Koplinski,,,,,0,3,0,0,0,27
Allyson Y Schwartz,,,,,,5,0,0,0,27
Tom Wolf,,,,,,,5,0,0,27
Robert M Mccord,,,,,,,,1,0,27
Katie Mcginty,,,,,,,,,0,27
Total,87,7,6,4,3,53,51,9,3,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,0,0,0,0,0,46,19,15,2,28
Mark Smith,,0,0,0,0,2,3,2,0,28
Brandon P Neuman,,,0,0,0,0,2,0,4,28
Brad Koplinski,,,,0,0,0,2,0,0,28
Mark Critz,,,,,0,2,0,0,0,28
Tom Wolf,,,,,,5,0,0,0,28
Allyson Y Schwartz,,,,,,,10,0,0,28
Robert M Mccord,,,,,,,,3,0,28
Katie Mcginty,,,,,,,,,1,28
Total,82,7,6,2,2,55,36,20,7,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,0,0,0,0,0,51,27,7,1,29
Mark Smith,,0,0,0,0,9,1,2,1,29
Brandon P Neuman,,,0,0,0,4,5,1,0,29
Brad Koplinski,,,,0,0,1,7,0,1,29
Mark Critz,,,,,0,1,0,0,0,29
Tom Wolf,,,,,,9,0,0,0,29
Allyson Y Schwartz,,,,,,,3,0,0,29
Robert M Mccord,,,,,,,,2,0,29
Katie Mcginty,,,,,,,,,0,29
Total,86,13,10,9,1,75,43,12,3,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,30
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Mike Stack,2,0,0,0,0,61,44,19,2,30
Brandon P Neuman,,0,0,0,0,4,0,0,1,30
Mark Critz,,,0,0,0,1,1,2,0,30
Brad Koplinski,,,,0,0,0,0,2,0,30
Mark Smith,,,,,0,0,0,1,0,30
Allyson Y Schwartz,,,,,,8,0,0,0,30
Tom Wolf,,,,,,,11,0,0,30
Robert M Mccord,,,,,,,,0,0,30
Katie Mcginty,,,,,,,,,0,30
Total,128,5,4,2,1,74,56,24,3,30
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,31
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Mike Stack,1,0,0,0,0,64,51,24,1,31
Brandon P Neuman,,0,0,0,0,1,2,2,1,31
Brad Koplinski,,,0,0,0,2,2,0,0,31
Mark Smith,,,,0,0,2,2,0,0,31
Mark Critz,,,,,0,0,0,2,0,31
Tom Wolf,,,,,,10,0,0,0,31
Allyson Y Schwartz,,,,,,,7,0,0,31
Robert M Mccord,,,,,,,,1,0,31
Katie Mcginty,,,,,,,,,0,31
Total,141,6,4,4,2,79,64,29,2,31
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,32
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Mike Stack,0,0,0,0,0,30,22,10,0,32
Brandon P Neuman,,0,0,0,0,1,4,0,0,32
Brad Koplinski,,,0,0,0,0,1,1,0,32
Mark Critz,,,,0,0,1,0,0,0,32
Mark Smith,,,,,0,1,0,0,0,32
Tom Wolf,,,,,,7,0,0,0,32
Allyson Y Schwartz,,,,,,,8,0,0,32
Robert M Mccord,,,,,,,,2,0,32
Katie Mcginty,,,,,,,,,0,32
Total,62,5,2,1,1,40,35,13,0,32
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,33
Mike Stack,1,0,0,0,0,48,24,18,2,33
Mark Smith,,0,0,0,0,8,0,0,0,33
Brad Koplinski,,,0,0,0,0,2,0,0,33
Brandon P Neuman,,,,0,0,1,1,0,0,33
Mark Critz,,,,,0,0,0,0,0,33
Tom Wolf,,,,,,9,0,0,0,33
Allyson Y Schwartz,,,,,,,7,0,0,33
Robert M Mccord,,,,,,,,3,0,33
Katie Mcginty,,,,,,,,,0,33
Total,93,8,2,2,0,66,34,21,2,33
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,34
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Mike Stack,0,0,0,0,0,79,46,14,3,34
Brandon P Neuman,,0,0,0,0,3,5,2,0,34
Mark Smith,,,0,0,0,8,1,1,0,34
Brad Koplinski,,,,0,0,1,2,0,0,34
Mark Critz,,,,,0,0,0,1,0,34
Tom Wolf,,,,,,10,0,0,0,34
Allyson Y Schwartz,,,,,,,5,0,0,34
Robert M Mccord,,,,,,,,5,0,34
Katie Mcginty,,,,,,,,,0,34
Total,142,10,10,3,1,101,59,23,3,34
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,35
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Mike Stack,0,0,0,0,0,43,27,8,0,35
Brandon P Neuman,,0,0,0,0,2,0,1,1,35
Mark Critz,,,0,0,0,2,0,2,0,35
Mark Smith,,,,0,0,3,1,0,0,35
Brad Koplinski,,,,,0,0,0,0,0,35
Tom Wolf,,,,,,10,0,0,0,35
Allyson Y Schwartz,,,,,,,2,0,0,35
Robert M Mccord,,,,,,,,1,0,35
Katie Mcginty,,,,,,,,,0,35
Total,78,4,4,4,0,60,30,12,1,35
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,36
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,36
Mike Stack,0,0,0,0,0,23,22,7,0,36
Brandon P Neuman,,0,0,0,0,9,1,0,0,36
Mark Smith,,,0,0,0,0,4,1,0,36
Mark Critz,,,,0,0,1,2,0,0,36
Brad Koplinski,,,,,0,1,0,0,1,36
Allyson Y Schwartz,,,,,,9,0,0,0,36
Tom Wolf,,,,,,,8,0,0,36
Robert M Mccord,,,,,,,,1,0,36
Katie Mcginty,,,,,,,,,0,36
Total,52,10,5,3,2,43,37,9,1,36
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,37
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Mike Stack,0,0,0,0,0,33,17,7,1,37
Brad Koplinski,,0,0,0,0,1,4,1,0,37
Mark Smith,,,0,0,0,3,2,0,0,37
Brandon P Neuman,,,,0,0,0,3,1,0,37
Mark Critz,,,,,0,2,0,0,0,37
Tom Wolf,,,,,,9,0,0,0,37
Allyson Y Schwartz,,,,,,,8,0,0,37
Robert M Mccord,,,,,,,,1,0,37
Katie Mcginty,,,,,,,,,0,37
Total,58,6,5,4,2,48,34,10,1,37
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,38
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Mike Stack,4,0,0,0,0,29,16,5,2,38
Mark Smith,,0,0,0,0,6,0,1,0,38
Brad Koplinski,,,0,0,0,1,3,0,0,38
Brandon P Neuman,,,,0,0,0,1,0,1,38
Mark Critz,,,,,0,2,0,0,0,38
Tom Wolf,,,,,,10,0,0,0,38
Allyson Y Schwartz,,,,,,,4,0,0,38
Robert M Mccord,,,,,,,,1,0,38
Katie Mcginty,,,,,,,,,2,38
Total,56,7,4,2,2,48,24,7,5,38
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,39
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Mike Stack,1,0,0,0,0,62,22,15,6,39
Brandon P Neuman,,0,0,0,0,1,8,0,0,39
Mark Critz,,,0,0,0,2,0,3,0,39
Mark Smith,,,,0,0,2,2,0,1,39
