col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,70,"1,014",668,307,61,All
Tom Wolf,,154,0,0,0,All
Allyson Y Schwartz,,,71,0,0,All
Robert M Mccord,,,,47,0,All
Katie Mcginty,,,,,14,All
Total,"2,120","1,168",739,354,75,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,3,23,24,5,3,1
Tom Wolf,,4,0,0,0,1
Allyson Y Schwartz,,,2,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,1,1
Total,58,27,26,5,4,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,3,65,30,14,2,2
Tom Wolf,,9,0,0,0,2
Allyson Y Schwartz,,,6,0,0,2
Robert M Mccord,,,,3,0,2
Katie Mcginty,,,,,1,2
Total,114,74,36,17,3,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,1,24,19,8,3,3
Allyson Y Schwartz,,1,0,0,0,3
Tom Wolf,,,4,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,1,3
Total,55,25,23,10,4,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,1,55,22,11,2,4
Tom Wolf,,8,0,0,0,4
Allyson Y Schwartz,,,3,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,1,4
Total,91,63,25,13,3,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,2,45,24,10,5,5
Tom Wolf,,8,0,0,0,5
Allyson Y Schwartz,,,5,0,0,5
Robert M Mccord,,,,0,0,5
Katie Mcginty,,,,,0,5
Total,86,53,29,10,5,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,6,48,25,13,3,6
Tom Wolf,,9,0,0,0,6
Allyson Y Schwartz,,,3,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,0,6
Total,95,57,28,15,3,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,3,37,21,11,2,7
Tom Wolf,,4,0,0,0,7
Allyson Y Schwartz,,,4,0,0,7
Robert M Mccord,,,,4,0,7
Katie Mcginty,,,,,0,7
Total,74,41,25,15,2,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,0,29,16,12,0,8
Tom Wolf,,4,0,0,0,8
Allyson Y Schwartz,,,1,0,0,8
Robert M Mccord,,,,1,0,8
Katie Mcginty,,,,,0,8
Total,57,33,17,13,0,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,1,77,34,33,6,9
Tom Wolf,,16,0,0,0,9
Allyson Y Schwartz,,,6,0,0,9
Robert M Mccord,,,,5,0,9
Katie Mcginty,,,,,2,9
Total,151,93,40,38,8,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,2,51,28,13,4,10
Tom Wolf,,5,0,0,0,10
Allyson Y Schwartz,,,0,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,98,56,28,14,4,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,4,50,45,22,2,11
Tom Wolf,,5,0,0,0,11
Allyson Y Schwartz,,,5,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,1,11
Total,123,55,50,23,3,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,3,30,28,12,4,12
Tom Wolf,,8,0,0,0,12
Allyson Y Schwartz,,,8,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,1,12
Total,77,38,36,12,5,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,3,36,27,16,2,13
Tom Wolf,,6,0,0,0,13
Allyson Y Schwartz,,,2,0,0,13
Robert M Mccord,,,,3,0,13
Katie Mcginty,,,,,0,13
Total,84,42,29,19,2,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,0,42,32,12,4,14
Tom Wolf,,14,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,0,14
Total,90,56,35,14,4,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,7,47,28,16,3,15
Tom Wolf,,8,0,0,0,15
Allyson Y Schwartz,,,3,0,0,15
Robert M Mccord,,,,4,0,15
Katie Mcginty,,,,,0,15
Total,101,55,31,20,3,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,2,36,32,15,0,16
Tom Wolf,,5,0,0,0,16
Allyson Y Schwartz,,,2,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,1,16
Total,85,41,34,16,1,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,5,45,43,8,3,17
Allyson Y Schwartz,,6,0,0,0,17
Tom Wolf,,,7,0,0,17
Robert M Mccord,,,,2,0,17
Katie Mcginty,,,,,0,17
Total,104,51,50,10,3,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,1,50,39,15,0,18
Tom Wolf,,6,0,0,0,18
Allyson Y Schwartz,,,4,0,0,18
Robert M Mccord,,,,5,0,18
Katie Mcginty,,,,,0,18
Total,105,56,43,20,0,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Chaka Fattah,5,53,21,22,0,19
Tom Wolf,,8,0,0,0,19
Robert M Mccord,,,7,0,0,19
Allyson Y Schwartz,,,,1,0,19
Katie Mcginty,,,,,2,19
Total,101,61,28,23,2,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,13,45,43,9,2,20
Tom Wolf,,6,0,0,0,20
Allyson Y Schwartz,,,0,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,2,20
Total,112,51,43,9,4,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,3,28,24,11,3,21
Tom Wolf,,5,0,0,0,21
Allyson Y Schwartz,,,1,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,1,21
Total,69,33,25,12,4,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,1,51,34,8,6,22
Tom Wolf,,4,0,0,0,22
Allyson Y Schwartz,,,4,0,0,22
Robert M Mccord,,,,0,0,22
Katie Mcginty,,,,,0,22
Total,100,55,38,8,6,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,1,54,21,12,2,23
Tom Wolf,,1,0,0,0,23
Allyson Y Schwartz,,,1,0,0,23
Robert M Mccord,,,,1,0,23
Katie Mcginty,,,,,0,23
Total,90,55,22,13,2,23
