col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,All
,Armond James,Ernest Adkins,All
Armond James,1,43,All
Ernest Adkins,,0,All
Total,44,43,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,1
,Armond James,Ernest Adkins,1
Armond James,0,8,1
Ernest Adkins,,0,1
Total,8,8,1
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,5
,Armond James,Ernest Adkins,5
Armond James,0,1,5
Ernest Adkins,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,7
,Armond James,Ernest Adkins,7
Armond James,0,1,7
Ernest Adkins,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,9
,Armond James,Ernest Adkins,9
Armond James,0,2,9
Ernest Adkins,,0,9
Total,2,2,9
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,11
,Armond James,Ernest Adkins,11
Armond James,0,2,11
Ernest Adkins,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,12
,Armond James,Ernest Adkins,12
Armond James,0,1,12
Ernest Adkins,,0,12
Total,1,1,12
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,13
,Armond James,Ernest Adkins,13
Armond James,0,1,13
Ernest Adkins,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,16
,Armond James,Ernest Adkins,16
Armond James,0,7,16
Ernest Adkins,,0,16
Total,7,7,16
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,17
,Armond James,Ernest Adkins,17
Armond James,1,3,17
Ernest Adkins,,0,17
Total,4,3,17
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,18
,Armond James,Ernest Adkins,18
Armond James,0,6,18
Ernest Adkins,,0,18
Total,6,6,18
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,19
,Armond James,Ernest Adkins,19
Armond James,0,9,19
Ernest Adkins,,0,19
Total,9,9,19
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,23
,Armond James,Ernest Adkins,23
Armond James,0,2,23
Ernest Adkins,,0,23
Total,2,2,23
