col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Rosita C Youngblood,170,0,322,168,182,155,179,164,123,106,89,85,1,All
John Connelly,,25,98,63,36,54,22,22,25,20,23,13,1,All
Latrice Y Bryant,,,5,163,180,160,172,163,118,102,93,80,0,All
David Rodriguez,,,,2,105,148,109,99,110,106,90,72,0,All
Gwen Collins,,,,,2,103,168,157,115,99,89,74,0,All
Edward M Lloyd Jr,,,,,,3,103,98,102,95,87,69,0,All
Barbara Carroll,,,,,,,1,151,111,99,84,78,0,All
Elaine Tomlin,,,,,,,,0,101,90,79,72,0,All
Karen Voss,,,,,,,,,0,103,98,81,0,All
Humberto Perez,,,,,,,,,,1,89,66,0,All
Louis Agre,,,,,,,,,,,0,55,0,All
Ruth I Birchett,,,,,,,,,,,,0,0,All
Dawn Thomas,,,,,,,,,,,,,0,All
Total,614,161,431,234,227,213,209,193,152,131,117,99,2,All
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Gwen Collins,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Rosita C Youngblood,2,0,17,10,9,8,7,7,7,6,5,5,0,4
John Connelly,,0,5,4,3,1,2,1,1,2,1,0,0,4
Latrice Y Bryant,,,0,11,12,9,8,7,6,7,5,5,0,4
David Rodriguez,,,,0,11,7,6,3,6,6,4,4,0,4
Edward M Lloyd Jr,,,,,0,6,6,4,5,6,4,4,0,4
Elaine Tomlin,,,,,,0,7,5,6,5,4,4,0,4
Barbara Carroll,,,,,,,0,6,5,7,4,3,0,4
Gwen Collins,,,,,,,,0,4,5,3,2,0,4
Humberto Perez,,,,,,,,,0,6,5,4,0,4
