col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,56,All
Total,56,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,6,1
Total,6,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,5,2
Total,5,2
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,2,4
Total,2,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,3,5
Total,3,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,4,6
Total,4,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,2,7
Total,2,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,4,8
Total,4,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,2,9
Total,2,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,4,10
Total,4,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,6,11
Total,6,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,3,12
Total,3,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,5,13
Total,5,13
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,1,15
Total,1,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,1,16
Total,1,16
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,3,20
Total,3,20
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,4,23
Total,4,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,1,24
Total,1,24
