col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,All
Christine M Tartaglione,330,0,0,141,43,21,12,9,All
Danny Savage,,236,0,125,33,11,2,2,All
Tomas Sanchez,,,202,106,55,28,6,9,All
Mike Stack,,,,28,0,0,0,0,All
Mark Critz,,,,,18,0,0,0,All
Mark Smith,,,,,,6,0,0,All
Brad Koplinski,,,,,,,6,0,All
Brandon P Neuman,,,,,,,,3,All
Total,556,409,406,400,149,66,26,23,All
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Christine M Tartaglione,24,0,0,4,2,0,1,2,1
Danny Savage,,19,0,5,3,1,0,0,1
Tomas Sanchez,,,16,7,2,2,1,0,1
Mike Stack,,,,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,1
Mark Smith,,,,,,0,0,0,1
Brad Koplinski,,,,,,,0,0,1
Brandon P Neuman,,,,,,,,0,1
Total,33,28,28,16,7,3,2,2,1
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,2
Christine M Tartaglione,19,0,0,0,0,1,1,0,2
Tomas Sanchez,,4,0,4,0,0,0,0,2
Danny Savage,,,2,1,0,0,0,0,2
Mike Stack,,,,0,0,0,0,0,2
Brandon P Neuman,,,,,1,0,0,0,2
Mark Critz,,,,,,0,0,0,2
Mark Smith,,,,,,,0,0,2
Brad Koplinski,,,,,,,,0,2
Total,21,8,3,5,1,1,1,0,2
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,3
Christine M Tartaglione,14,0,0,1,0,0,0,0,3
Danny Savage,,2,0,1,0,0,0,0,3
