col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,1,20,13,13,All
Denise Furey,,0,14,13,All
Calvin R Tucker,,,0,13,All
Walt Vogler,,,,0,All
Total,22,21,14,14,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,1
Armond James,0,4,3,3,1
Denise Furey,,0,3,3,1
Calvin R Tucker,,,0,3,1
Walt Vogler,,,,0,1
Total,4,4,3,3,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,1,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,1,1,1,1,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,7
Armond James,0,4,3,3,7
Denise Furey,,0,3,2,7
Calvin R Tucker,,,0,2,7
Walt Vogler,,,,0,7
Total,5,4,3,3,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,22
Armond James,0,1,1,1,22
Calvin R Tucker,,0,1,1,22
Denise Furey,,,0,1,22
Walt Vogler,,,,0,22
Total,1,1,1,1,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,23
Armond James,1,7,4,4,23
Denise Furey,,0,4,4,23
Calvin R Tucker,,,0,4,23
Walt Vogler,,,,0,23
Total,8,7,4,4,23
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,24
Denise Furey,0,2,2,3,24
Calvin R Tucker,,0,2,1,24
Walt Vogler,,,0,1,24
Armond James,,,,0,24
Total,4,2,2,3,24
