col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sean Sullivan,,2,5,2,2,0,17
Tom Wolf,,,0,0,0,0,17
Allyson Y Schwartz,,,,0,0,0,17
Robert M Mccord,,,,,0,0,17
Katie Mcginty,,,,,,0,17
Total,12,11,10,5,5,0,17
,Governor - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Sean Sullivan,Michael H O Brien,18
Tom Wolf,4,0,0,0,16,6,18
Allyson Y Schwartz,,0,0,0,2,3,18
Katie Mcginty,,,1,0,1,3,18
Robert M Mccord,,,,3,1,1,18
Sean Sullivan,,,,,2,0,18
Michael H O Brien,,,,,,1,18
Total,26,5,5,5,22,14,18
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,19
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Michael H O Brien,0,0,8,2,3,4,19
Sean Sullivan,,0,6,3,4,1,19
Tom Wolf,,,2,0,0,0,19
Allyson Y Schwartz,,,,2,0,0,19
Robert M Mccord,,,,,0,0,19
Katie Mcginty,,,,,,0,19
Total,17,14,16,7,7,5,19
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,20
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Michael H O Brien,3,0,4,4,3,2,20
Sean Sullivan,,0,5,3,1,0,20
Tom Wolf,,,1,0,0,0,20
Allyson Y Schwartz,,,,2,0,0,20
Robert M Mccord,,,,,0,0,20
Katie Mcginty,,,,,,1,20
Total,16,9,10,9,4,3,20
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,21
,Sean Sullivan,Michael H O Brien,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Sean Sullivan,2,0,9,3,1,1,21
Michael H O Brien,,0,4,3,1,0,21
Tom Wolf,,,2,0,0,0,21
Allyson Y Schwartz,,,,2,0,0,21
Robert M Mccord,,,,,0,0,21
Katie Mcginty,,,,,,0,21
Total,16,8,15,8,2,1,21
,Governor - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,24
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Sean Sullivan,Michael H O Brien,24
Tom Wolf,6,0,0,0,6,8,24
Robert M Mccord,,0,0,0,4,1,24
Allyson Y Schwartz,,,0,0,4,0,24
Katie Mcginty,,,,0,0,0,24
Sean Sullivan,,,,,0,0,24
Michael H O Brien,,,,,,2,24
Total,20,5,4,0,14,11,24
