col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,532,All
Total,532,All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,22,1
Total,22,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,36,2
Total,36,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,13,3
Total,13,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,15,4
Total,15,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,24,5
Total,24,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,16,6
Total,16,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,26,7
Total,26,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,28,8
Total,28,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,20,9
Total,20,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,44,10
Total,44,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,28,11
Total,28,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,51,12
Total,51,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,46,13
Total,46,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,22,14
Total,22,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,17,15
Total,17,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,60,16
Total,60,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,15,17
Total,15,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,24,18
Total,24,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,25,19
Total,25,19
